H_1280x720_dim_far,H_1280x720_dim_near,H_1920x1080_dim_far,H_1920x1080_dim_near,L_1280x720_dim_far,L_1280x720_dim_near,L_1920x1080_dim_far,L_1920x1080_dim_near,L_3840x2160_dim_far,L_3840x2160_dim_near,M_1280x720_dim_far,M_1280x720_dim_near,M_1920x1080_dim_far,M_1920x1080_dim_near,M_3840x2160_dim_far,M_3840x2160_dim_near
9.38738123563428,8.89889011435246,10.4714415028619,9.27965095081288,8.86771890159349,7.17731928010211,9.69173242823506,7.99433914193471,9.97267413869642,9.44048014880307,9.31957674966397,8.98141528436059,9.75120700003968,9.2058396838943,9.92953036941478,9.55624192298621
9.71049805181584,8.84144866664775,10.3662537868754,9.69304922984815,8.40949718021915,7.05838351024954,8.84832565418645,8.18832406479473,9.78215128262227,9.50471930880149,9.76861164640602,8.49025118347579,9.53576630243646,9.32381305423894,10.0508324585056,10.1438050982964
9.62833860622465,8.60878809922637,10.4645638262048,9.69224940984277,8.65874139971654,7.28836891336142,9.43688061446529,8.38102776619841,9.80757155318876,9.30569560228026,9.20783817571097,8.84967063014611,9.64276099063499,9.23601188097069,9.97878941814422,9.90454001148295
9.95578969750386,8.93681679869046,10.4830045824169,9.47632945420178,8.4806604853653,6.97869763759935,9.53453429385256,8.4406958532357,9.67531798862849,9.21223589058115,9.5004675802702,8.65725900836779,9.63650147270438,9.20425877993507,9.95927510411164,9.58398317668907
9.71705766531579,8.68064724846489,10.2731000744719,9.22483512969696,8.56111246506272,7.132419463975,9.30529059916561,8.09834761123426,10.1766091346327,9.62434040375836,9.60982426113774,8.88341968479259,9.4878047410496,9.40340212036289,9.83333313159094,10.0571854596749
9.55150414713863,8.69760065421101,10.4623223537629,9.21777712296034,8.46854181091587,7.20051416838824,9.44227281957722,8.19766847213661,10.0749533941377,9.49828504093224,9.35304672337833,8.6058158995012,9.5745596522295,9.51126377289966,10.3333275660202,9.79495816616544
9.73391666348738,8.99875365496049,10.4725634272247,9.84070327568282,8.2513102626843,7.14795767055667,9.28317007711807,8.0395362629537,9.60752407736669,9.31065853924291,9.56272184903601,8.87903911821522,9.65261220057274,9.26576986254112,10.1779590438759,9.5369848558913
9.3785536197472,8.92825520686631,10.4111889548727,9.84134782530962,8.63931489905304,7.2604310666772,9.36284186034173,8.17050912374439,9.846708356,9.07377673768083,9.47625072418494,8.91481582575572,9.60869769304988,9.20738143073058,10.2288818286697,9.49939828160035
9.94806743607019,8.94883602811703,10.492843309934,9.53859769215347,8.50948237236074,7.06511048080826,9.26254569811147,7.81240449793064,9.73267015718895,9.02978549239012,9.62126627023959,8.9078703057927,9.87623862046598,9.2646555110897,10.0258329980962,9.55894850364334
9.77157725695066,8.94245599699263,10.4099262017804,9.18763889509806,9.05979827905743,7.38475979017123,9.63079041841616,8.21106503477612,9.88429099812688,9.57286486082859,8.95290024930913,8.85181176476492,9.71063245556069,9.12716625210893,9.59283913374964,9.63650733161047
9.38473478848283,8.92885338429596,10.7198257975159,9.60055888957409,8.81179812518731,6.94142774432128,9.3909829857357,7.88798997507467,9.83650205680762,9.28680294354931,9.22251177356922,8.56397434968824,9.47957030854343,9.46487005653449,10.0858966979672,9.94360201805944
9.79594983212901,8.62163068769339,9.89017781659508,9.39704347621343,8.41156509767778,7.45611018124054,9.67404975407978,8.36111075447792,9.79146611072592,9.54660149335156,9.65501350259771,8.83729034421936,9.53401100761003,9.64241450185877,10.0467259589446,9.4868592621352
9.88868396528551,8.89111403529266,10.4387174556646,9.53923158997823,8.70444567903898,7.02310340539742,9.46340841349211,8.42900774193141,9.56509748470567,9.0323704334955,9.5449573848092,8.92086426100755,9.93440630823341,9.32465406362368,9.80666619773637,9.27940073619789
9.68381048282825,8.7139255828542,10.4005606096092,9.34500170542713,8.38513016763589,7.17293284401937,9.09113198114952,8.20750027601802,9.92089077088444,9.36321933489963,9.88183978139958,8.86375770149997,9.70719195613291,9.182885825447,10.0065581654835,9.95837698542021
9.73111767532451,9.0457754582877,10.0654478739196,9.4868851435015,8.58207499705028,7.23602326213134,9.5269347056949,8.07074307924715,9.59919476293447,9.71194550184475,9.31244862913819,8.80899809077766,9.61162811099159,9.21633923558532,9.77187895177708,10.0285462838628
9.50279687971509,8.35151620452846,10.1068800980116,8.9389253977429,8.50309588663858,7.5687964593137,9.55399421103599,8.27778070111352,10.0700623310309,9.72306605294263,9.3495162125252,8.8545148012948,9.53548615522567,9.69768663963841,10.246648160311,9.71781689300725
9.46820569609114,8.74403541011928,10.1996756302762,9.67708118262983,8.63529302044698,7.51753302587785,9.25636589222261,8.32864365360495,9.65734331840424,9.30808429049821,9.36123093700732,9.33396006181119,9.88712382663851,9.34643439888744,9.72977268883418,9.49770379704497
9.60081725252223,8.68444335323347,9.96131308741071,9.45706443671621,8.59283743669035,7.62890715647343,9.47260889407014,8.07271464717066,9.77890436625882,9.49648167194017,9.41102498388937,8.76894971887438,9.46953271788101,9.57201798890648,10.1264773994975,9.84666760915256
9.64970159169528,8.97697635313661,10.2032166214547,9.39034767986529,8.66744739895048,7.02396676356689,9.39796686743286,8.33640832795795,9.98983230303928,9.5552279917456,9.37441655512468,8.80513912137653,9.59794757576822,9.29404808364516,9.8420672203769,9.85142956221768
9.89740701947868,8.87719115377894,10.0166583863903,9.66982847115538,8.31712843377457,7.28170790759282,9.35016640701697,8.30489571013046,9.88178829045556,9.59172867492089,9.58108205612626,8.60356178588976,9.42351435574945,9.17932831203475,10.2603195657,9.63171599826596
9.94650473697125,8.96284972376263,9.94228007930374,9.50137922528416,8.34726804718163,7.36456428103312,9.52615040744401,8.2274815122241,10.1017073093988,9.40943194208535,9.86760419284611,8.37591579214549,9.31923108969307,9.39248622798456,10.2274183329387,9.33147781288643
9.67100100973506,8.93202422205148,10.4447852499069,9.32101624834235,8.96124218178662,7.42877581568073,9.83302561260882,8.08979623447813,9.74151074997119,9.10491480870532,9.52111759744677,8.95800220908795,9.77936645253096,9.15764343523752,9.94059229640104,9.19675181658928
9.65300713777145,8.6259334730165,10.413250585232,9.72250765290828,8.50508735295703,6.99393001342245,9.23571670743083,8.2091789385865,9.86581185391076,9.35424327277727,9.59008420841566,8.7929393849975,9.64536482103176,9.28767467788377,10.2106142405448,9.79716527034165
9.61751550730366,8.90655249173573,9.77573829449717,9.68526174022216,8.74476139743233,7.51768954827404,9.369373219753,8.30192165193547,9.53351014565257,9.39368776853435,9.22136495546396,8.82216870077539,9.71984733579103,9.2912614282158,10.1441594641688,9.72690470861044
9.90976904133292,8.93372625819525,10.3275761286438,9.58905930780055,8.37202370467337,6.99382270428905,9.55879570513567,8.20244801292647,9.85955698365132,9.310385832963,9.52656488462997,8.44042735537242,9.67603081290384,9.15394618192617,10.3910546409857,9.618163069953
9.6880021456216,8.68200865178158,10.5053230183051,9.51766709807815,8.42661167293738,6.91779424419861,9.43005535089427,8.25632467130336,9.88736588284571,9.298442132155,9.51253881366023,8.62885966833599,9.70570873374638,9.48967721819774,10.329925758246,9.83580375493793
9.53630199382834,8.74929167880331,10.2314838018012,9.60890381813925,8.52046909595847,7.13433999772156,9.36922626956713,8.0870320057748,9.8061054354065,9.69406227682095,9.44294117316068,8.77960695973257,9.65663018147388,9.26355536337957,10.4116317166027,9.67267998401899
9.45405995217161,8.98918379060956,10.4789077525274,9.59812703439018,8.85094105241713,7.492024215256,9.42345430940021,7.95018578015912,9.41203320730168,9.12234911497733,9.48520965433103,8.72951940466443,9.75153478859132,9.41176878304231,10.0759962522829,9.4398924014813
9.73885877043455,9.01291227318295,10.0592956078907,9.57672425886519,8.5672347840216,7.37099745931531,9.34741448720906,8.30654981353092,9.3556818392634,9.36834039636942,9.58334033316013,8.41579797915894,9.73548188976343,9.44085830442334,10.2128351352304,9.53815715544944
9.98655948502105,9.0197896771006,10.0473685114813,9.64648351574146,8.14157007711542,7.11897520891721,9.3302044402143,7.90369832723539,9.82185899977472,9.46332923998256,9.75060549698147,8.63998605449841,9.50094451779481,9.66582521068342,9.90133149303655,9.92443000635855
9.77634602985794,8.73988830816583,10.4917474984345,9.75620057284695,8.4064935183559,7.11674497957891,9.11800850838097,8.06562487454604,9.77036080638238,9.25407244448211,9.43455052840443,9.11858521796366,9.87684101044675,9.14105454324331,10.0290614329818,9.8558438774871
9.85617518121168,8.52036268746568,9.92600168682246,9.29364553907262,8.12073017521443,7.25409447784605,9.66137253176883,8.48864919938918,9.90681134965487,9.62596309301324,9.41339555795523,9.00823758843343,9.80377999208914,9.35461377992227,10.2963868453345,9.48667219159939
9.84436842590813,8.9837855511011,10.3864610945209,9.50353854006961,8.41520427069649,6.93550383060529,9.11366531055961,8.17431541079833,10.1246136014615,9.20483110440654,9.60850104628227,8.65912301104466,9.83721155894462,9.07605477612123,10.2213908568025,9.58664375825428
9.84344533046697,8.52724788353219,10.6082499185308,9.14660107721821,8.37527242484654,6.53451804331712,9.45210541912115,7.79119332319447,10.0637423163411,9.18889700115714,9.86854673298907,8.9375455071308,9.90536646343224,9.39567158125399,10.2632167152942,9.93145413578845
9.59811502250089,8.73610480353548,10.14826281315,8.99785663476021,8.90972372900277,7.79996969693785,10.1213300092895,8.04024280645287,9.93423721274822,9.69780524204901,9.04645745600604,8.75187133645324,9.50650149189705,9.44735294529671,10.0273933444965,9.33331252018386
9.60677442191396,8.8735092889658,10.3138519883006,9.82437777014459,8.59200631400755,7.47782277259375,9.30011263038438,8.3590907925211,9.58996032316286,9.29159202130182,9.04592470950148,8.59159162572358,9.49609645505483,9.37488814295281,10.0877542701217,9.78052887750711
9.75570698489742,8.71737900616957,10.3214226419445,9.72434075424927,8.37205666360219,7.4493038635567,9.11798687833931,8.23255055801954,9.61569999506029,9.31937981933751,9.23739638095891,8.89744975854374,9.6321218372903,9.53611101980124,9.88125528954671,9.99463005238746
9.91102568464687,8.7936479306244,10.8531245109734,9.54487610499122,8.64298945630795,6.73341771022178,9.13664581082383,8.25580319828944,9.71331895645712,9.01288223176673,9.22432227002418,8.65364600055305,10.308781847435,9.34293967068802,9.72456511462739,9.77071264114897
9.58669697699904,8.87866730396149,10.0776970617478,9.56216175675268,8.68511460513591,7.38093966073006,9.63335485538893,8.26463929626551,9.6914090334966,9.41193086763836,9.45486214507253,8.77663381635066,9.60116918838756,9.10468389132526,10.2876392946663,9.40910193064775
9.3119233295517,8.72243524749006,10.3452276947845,9.37527233244621,8.88712524612838,7.40477655749133,9.43149427403203,8.09472443957448,9.7402112539806,9.35908283013309,9.37144346623683,8.85877466748997,9.76801404994363,9.31357111134234,10.151420040283,9.78607866805758
9.65570045443459,8.89181361255227,10.4847318011346,9.37472957400615,8.75056841039318,7.30130429958024,9.28571792418335,8.19724637674119,9.48089189448217,9.23888152415223,9.12885871395706,8.7734754628883,10.1026172358067,9.38132386809508,9.83966937723693,9.79942235440766
9.86010821142887,8.96548435920497,10.2337488752783,9.67004772006501,8.29524639731299,7.18279548410256,9.06736890418009,8.0656493015271,9.78691903994103,9.54567589984858,9.39791223289542,8.77424638906231,9.69271663170046,9.20262603054136,9.74157094247299,10.337640443879
9.77338279628742,8.77285546724249,10.2453855901925,9.54598099445439,8.25069717428645,7.32968271440404,9.44184420189031,8.23633485363779,9.5879451649206,9.35864812219331,9.51726801804505,8.75722545349342,9.61150088850983,9.59174564735971,10.1905682724143,9.55969418154064
9.7496501678827,8.63757565439644,10.8928104597655,9.66279043764413,8.67280797884493,6.67352375068224,9.08664346186073,7.866417494672,9.8411651291187,9.21365370926905,9.8645278399781,8.46161001403924,9.73835052602453,9.19371144680772,10.3713096943951,9.94834223522603
9.54946490268036,8.50758558586412,10.3135170812778,8.91593336669154,8.76683864919245,7.12923748544674,9.55961184067242,8.17123887927529,10.0669502250387,9.26365512090116,9.95676762550732,8.86375640590839,9.68707405813696,9.49346973680678,10.2014089786898,9.48078616410872
10.0858832036811,8.94902711110685,10.4920234645762,9.29141151072124,8.25630973942264,7.13763745784492,9.256960682744,7.89374225118155,9.8437779147642,8.87831086894491,9.71728989304749,8.89660415267866,9.65910119581117,9.65086596943438,9.97522951269424,9.70381122124157
9.64313872018736,8.72901343198206,10.6069821731365,9.34283490081343,8.99355980212694,7.1626488712924,9.51819547031492,8.18998669294125,9.61504577322014,9.09320602565123,9.36276961380633,8.82106581110277,9.89418290457463,9.42303382306316,9.85648443016262,9.60786514397959
9.73539088358913,8.84106895804267,10.480972076995,9.55541570143547,8.38428542790979,6.92857925092448,9.12662732097979,7.92058268497617,10.1299446167376,9.40500334799846,9.53679914878896,8.85833781532233,9.84599843942243,9.0566575140368,9.96466834686581,10.0469867985626
9.66284640238876,8.80205015771648,10.398923098821,9.73800022278581,8.00191548705965,6.8888904691613,9.31260998149284,8.24834020616965,10.2135936140851,9.66764565968102,9.31146451191428,8.72020405897495,9.48118837256091,9.20843814787615,10.3015510798576,9.81482149394083
9.65532236417598,9.07461531245387,10.2090131858709,9.59679089110161,8.43697238260877,7.1086221208772,9.62238910728445,7.96608519918518,9.68064607534392,9.17060355784752,10.0556695612808,8.77811374159289,9.54662390911978,9.37280922873802,10.2318642357833,9.32237683747228
9.56707757929856,8.58011004695231,10.5524333811522,9.11548494030444,8.80822093971775,6.96459863886961,9.57544008385875,7.953844726882,10.0610022088673,9.37102427065352,9.49807704508544,9.18271230521835,10.0166347783504,9.26269383950357,9.96508623919858,9.60623741259678
9.51915604025356,8.98125224797895,10.571235702651,9.26197300207459,8.82026952314895,7.00465887040012,9.49422168443468,8.06784509418787,9.71280364615345,9.1546827043881,9.67603648220734,8.77547853944282,9.98643915015095,9.08751019806113,10.1233783595355,9.40656512120263
9.62488288625854,8.63300711573668,10.0786893512759,9.38168016449081,8.40044341875317,7.27530057713926,9.44208124672663,8.07818154931846,9.83427059894965,9.72836955410635,9.56521524592184,9.16790003657848,9.71632650653391,9.24312064433493,10.1180903659077,9.8714112985344
9.8120863488719,8.98221238188898,10.2449971651294,9.50365673646476,8.70360592360984,7.35543328638984,9.69098584695912,7.99186331878919,9.6503398314343,9.46878481939579,9.4234560237866,8.81705816497573,9.63166758949848,9.10354652593388,9.84238443647602,9.71389651019788
9.77233931710771,8.70837042235282,10.7192267412367,9.54060147649473,8.48613904249505,6.87937677198972,9.15680644896817,8.1251783244698,9.89358657610665,9.06468227665454,9.4654159417878,8.79421880774592,9.77115261962171,9.4768963760443,10.2327194630217,9.73322908786308
9.48845233278447,9.09230231943542,10.4289858331929,9.51770130375785,8.7557854791555,7.13216014671328,9.34489749234629,7.88502405930744,9.78828004430667,9.15563541059183,9.7934649778845,8.77400525881329,9.60487336352586,9.23760903736385,10.0988009455509,9.61707374648963
9.77825537090498,9.03162172745693,10.4189741775133,9.49939213042066,8.57099302292931,6.98537590980783,9.40256372446565,7.87924210398215,9.6548559527991,9.32345977851814,9.54759325965369,8.74867714105761,9.73790584909711,9.26481623276298,9.93170535505363,9.83307832549925
9.79196523472504,8.9198893360587,10.2834192459421,9.44480899025492,8.49493921947424,6.98702880950927,9.67889410090199,8.04524436482829,10.004006192498,9.69252040754596,9.48641557449158,8.83910372339244,9.57520359899759,9.19309009701172,10.0693142233775,9.66933162345524
9.77003110029203,8.65036067756982,10.6185161735371,9.44773876825286,8.35983837705805,6.78220251975237,9.10784619423544,7.8854198030557,10.2987588033963,9.37249450776552,9.53495615311962,8.52071024821826,9.69924597674609,9.18622198435711,10.46914875638,10.0206635765718
9.90103230670596,9.03261695979299,10.5024727862746,9.52623157257882,8.30311990574621,6.7881782695966,9.27972926659341,8.10758945694677,9.73877030646421,9.01409149745676,9.71305051919509,8.87519918236369,9.84488222969982,9.33193165684852,10.2651324111056,9.64894074699468
9.70670587886369,8.9142099952206,10.4744437860198,9.72098768335258,8.79712245845526,6.95672628494507,9.40685065763386,8.03919420670846,9.55472229921808,9.30954880302406,9.16135519770239,8.81977183492841,10.0169597971698,9.17953268379284,9.83555267062334,10.1463297825722
10.0157407135396,9.16047659596028,10.2439708239644,9.67273382582684,8.47875198742791,7.08126992509212,9.29204135803866,8.19845739986737,9.8280392328648,9.06237724868861,9.55544584216095,8.63226256825492,9.74691022135956,9.06251838171972,10.2335447651603,9.53819471929985
9.32673978266383,8.58963962016013,9.98851043959587,9.36320586134133,8.64796245245624,7.65685657756534,9.67037171227679,8.18890508124703,9.75113918305692,9.53379719329596,9.54595522456141,9.00401713951975,9.64566172165451,9.2566354093254,10.2417873877967,9.46486389447831
9.93994848073152,8.94780148982145,9.93102725593955,9.41182859871439,8.30153385447324,7.3647245476893,9.55763693165065,8.63623850907121,9.77175156143784,9.07931907505337,9.60421503555376,8.4738786012824,9.41826598654443,9.61414254150038,10.1728432048476,9.60003899152609
9.86171358546769,9.03701809492289,10.2170139907571,9.68327710012661,8.28449945483646,7.0432924832226,9.30121875940849,8.39808333365787,9.8535752851136,9.23052808543331,9.56469148565699,8.68060347725861,9.65357760436576,9.10319436808682,10.2519372404388,9.5755856850359
9.56142514040668,8.86123820280412,10.1319647180076,9.28317888541477,9.01674057795373,7.2412385911486,9.42979750788551,8.02661684494844,9.58971513777595,9.60405706418178,9.35742084626185,8.607248781219,9.79910300804707,9.40368364298499,9.95770867364597,9.92139215244135
9.88363777336249,8.91835885710254,10.1872546191361,9.40066022768851,8.54800915329906,7.48320022414765,9.43794733974463,8.34182515525694,9.82377714259525,9.38619732757143,9.34375011700541,8.71195409841852,9.55836587129025,9.21065358811463,9.88724582221675,9.59648171916567
9.62485280053821,8.78291779507374,10.1200121721443,9.35390069036349,8.49936640802818,7.33316778389626,9.6700655208944,8.22720175869559,9.87035282399693,9.42784038027268,9.45962013204947,8.49295934687687,9.53492030287661,9.5186340246585,10.3312715390355,9.54385307651373
9.65523145520773,8.74991013838033,10.121396661309,9.2412865944619,8.50986844604989,7.31262064500985,9.63660159635435,8.39073702048912,9.98822447514674,9.20190232288343,9.77332218638798,8.65495690166917,9.40545675943768,9.51285890159305,10.5122015708318,9.31133641558865
9.56062073848636,8.69006785802029,10.2142438700472,9.25891138756739,8.60458689244525,7.41339228687079,9.36908587632592,8.29425624912036,9.89929043702736,9.3940235576854,9.45308046163872,8.43779294672597,9.5953273685293,9.54582159132335,10.321487939636,9.75791751652021
