H_1280x720_dim_far,H_1280x720_dim_near,H_1920x1080_dim_far,H_1920x1080_dim_near,L_1280x720_dim_far,L_1280x720_dim_near,L_1920x1080_dim_far,L_1920x1080_dim_near,L_3840x2160_dim_far,L_3840x2160_dim_near,M_1280x720_dim_far,M_1280x720_dim_near,M_1920x1080_dim_far,M_1920x1080_dim_near,M_3840x2160_dim_far,M_3840x2160_dim_near
9.79939504527487,8.76866178131932,10.1202603138535,9.93020925552929,8.62061399960834,7.17832296725519,9.88818492624516,8.65126882891651,10.3895359359132,9.76176048379463,9.6155763115359,8.66511341794325,10.2863972917553,9.8277094616371,10.45760092137,10.0242248970634
9.77172109230756,9.23521884523493,10.1296372057032,9.93625749015396,8.50104810521112,7.16857809641538,9.92062292602491,8.61424789975691,10.1480014615447,9.68959680989694,10.0670768478887,8.42996475276725,10.0364029732179,9.72169632443344,10.704865919532,9.92295160204272
9.71786261558445,9.09552750430651,9.89851802475507,9.93319377316959,8.63275110596595,7.10643471588934,9.87560717036514,8.69919189288915,10.5929627785872,10.0068121272671,9.79303492810752,8.29828307189282,10.2586454823177,9.47695123410851,10.7368583248235,9.67153346158134
9.88800699967566,8.8105667064943,10.2553344391414,9.74442078618588,8.36827951457328,7.0730038447298,9.98315768006998,8.60722242974668,10.2555657683072,9.54180868129833,10.043518043921,8.42810673194571,10.0204785754804,9.76482192221743,10.9661555580526,10.295288438042
9.8427399308287,9.70703694642552,10.0725786249272,9.89073939117704,8.36887782966408,7.27293573652099,9.72275718909287,8.98375084841179,9.93793545633583,9.98278672680886,9.49889452037919,8.48806299106153,9.84929236113834,9.5306115857465,10.7648766348264,10.102168995596
9.89135221572917,9.12512926073497,10.1283628102788,9.99720410698498,8.2779272549619,7.15172904955063,9.84078373082551,8.5681326719167,10.2465472744445,9.75879380578144,10.026400379625,8.43094250488442,10.1398012887707,9.5701371693852,10.6512249811763,10.1126159896534
9.9215147390762,8.82047394826797,9.89075948647093,10.0172259319312,8.55391109501391,7.52830947520359,9.84576312727005,8.50305847684841,10.2701923331986,9.78499518040148,9.87653084929781,8.1763361158936,10.3824627522561,9.6658593252246,10.6546908714346,10.0392606501033
10.0020396743948,9.27403344851084,10.0411057858862,10.0525468840143,8.14303665178461,7.10314593134262,9.85870947447436,8.88709040374628,10.1448807801984,9.86731887463591,10.0409093121755,8.13149964520453,10.2366985905522,9.29961840236677,10.8758107263754,10.0612839692638
10.1690331779547,9.11461927447197,9.8950880460494,10.1686747620238,8.28754107111906,7.22076171657432,9.89238299774752,8.34225122021301,10.0852551128375,9.70360617050498,10.0616193354183,8.17413117774907,10.4365853960438,9.3528585301899,10.6236071075011,10.36122749239
9.53728616882962,9.10350734652616,9.81942938464982,10.000866327704,8.50575457624841,7.37479328385304,9.92682843296823,8.58965273379296,10.4722400862761,9.99309177140257,9.79541342158202,8.24416244995068,10.0186747641573,9.69652979355174,10.8268186960469,10.1362637209856
9.50123182518709,9.42909183773586,9.71299333703585,9.99037779842852,8.53650247340981,7.3030943807375,10.0466962919696,9.22884962387674,10.0760060474901,9.93172743685974,9.81872887023562,8.59644881162203,10.0037243449713,9.49060065733661,10.6173405617332,9.76014875451415
9.45732720569137,9.27608819335842,10.091687381788,9.96228423855289,8.63045699474061,7.50147243336161,10.0600803908317,8.65237593913167,10.3072827791863,9.75062034757993,9.72447837119231,8.72893810146764,9.89769211555449,9.59096424489717,10.6552027656157,9.71303818547818
9.75094351474659,9.17429268651347,10.0009194193703,9.97253143879229,8.3561247673267,7.18438253326507,9.80386249767463,8.67247081388515,10.0196559607212,9.77879365984565,9.8064464980434,8.2328653261246,10.235792370392,9.8339612719283,10.7681303597548,10.2303410177017
9.89242196669847,8.77566028366781,10.2235800297762,10.0258126102728,8.54780780176367,7.14382618666798,9.76266531945334,8.70874013971611,10.4180230965656,9.63744436980981,9.82472588792802,7.88579512976118,10.3796294389357,9.78368976935013,11.0845619114586,9.99788698307589
9.58921082526875,8.83253327342412,10.4056801303915,9.92975945558641,8.36956817365146,6.84104393447473,9.84173689558798,8.27116905402987,10.4716538919323,10.0974182111205,9.61203598584791,8.11217639916737,10.3448313952178,10.0038598952655,10.6828975785838,10.5607134428456
9.27392085590742,9.63483913436155,9.70134486901767,9.99485197089133,8.72565774648734,7.85656884859438,10.0923796627505,9.05262369559328,10.0249194418268,9.85302202819608,9.69590517473947,8.48941880946882,9.95683439451616,9.52653360096114,10.5538459660141,9.70955294320024
9.76788679649296,9.36845697947733,9.89170500291196,10.1601009703533,8.44922596548945,7.43433137595136,9.88452575763271,8.61550506946798,10.0370941379958,9.81857332388775,9.87355762402278,8.38077214947174,10.1143666105638,9.45361185087826,10.607523570513,10.079937623833
9.77693013689202,9.42231650863968,10.3490911419181,9.96900750340572,8.43147349029725,7.17754457115314,9.74224000057196,8.65856109960294,9.91546054998736,9.64330108014525,9.78892371657261,8.31381129561914,10.1271645176179,9.54686583966009,10.8362790076726,10.3374751263169
9.79802092089542,8.83083017831919,9.98383448665227,10.0077003951957,8.25528060306984,7.5178741306723,9.86411756189961,8.60735750811539,10.3333849188557,9.96192854188133,9.65038453774636,8.80679920606134,9.89485506851471,9.73843536272532,10.4031983250174,10.2785275745426
9.95306469162929,8.89708275013923,10.2714507168854,10.0010667061551,8.37433964847471,6.99212696160176,9.94879867270238,8.31954600356143,10.4691984161979,9.70061485988841,10.0018808434954,8.1494805210119,10.3599412217349,9.57475481543773,10.8126923520253,10.0572603960211
9.60233709699633,8.83482262741762,9.62940252152027,10.0711514303394,8.18507774535926,6.95792415150329,9.95255176542252,8.84633990909079,10.3235169609754,10.1998715951389,9.61305405792874,8.57050696953278,10.4502005275675,9.46756522335914,10.4708980860423,10.458346707238
9.959158966927,9.11067845583232,9.95241265248941,9.73782740385629,8.59581263401216,7.46198448985859,9.91881494971111,8.77777647348163,10.2002806865011,9.59788525124139,9.8254894834257,8.56419419600272,10.1300977958347,9.46742329268395,10.6784418349132,10.0373480211549
9.90719342063723,9.82374304674341,10.3637315611543,10.1137330626305,8.40080903863781,7.5220591228748,9.53141609878561,8.58351403017771,9.97073343152844,9.5740739240769,9.56541448966045,8.79051379183886,9.74752452630318,9.57707275522821,10.7670028536765,10.0975082568345
10.0682041615655,8.74706065284351,10.4813377588606,9.71955066591928,8.26414608800444,6.52813859469375,9.8601533949226,8.51401463178618,10.1713091380667,9.81016161727879,9.90200324730884,8.59644232801232,10.2875506513299,9.41662753503718,10.7723893168819,10.3958667413407
9.82939710330935,9.40982189887437,10.0071669756941,10.2408478834201,8.35916653639927,6.93480195287072,9.81790732812034,8.62428629013784,10.0947187027602,9.50974546247255,9.95583004476205,8.53220539244565,10.1314251465994,9.63817844218773,10.9370660395518,10.0279826723138
9.91728834810565,8.68236268100581,9.9965226168476,9.67252773821701,8.4021529351924,7.36594671653199,10.1254917561253,8.3425356681997,10.1220442199157,9.70507792533199,9.93685975886749,8.50140717792658,10.1448609736105,9.7810021131543,10.6002622000088,10.3965653980624
9.6902790754564,9.13430453147149,10.1338204041203,10.1281700829676,8.32839218217031,6.98411787422731,9.91585559255677,8.97809554791636,10.3504218796254,9.50310553959163,9.60149094247138,8.49969600257799,10.2085307902115,9.64440133155329,10.7102582219834,10.1063668554432
9.80239382690092,9.23439390954245,10.2017128678815,10.0391174332385,8.56369839730369,7.42404249125391,9.82740347343348,8.39516868251761,10.1360164350018,9.67530329118539,9.86731934469484,8.44173788220346,10.0746141458209,9.47679163678376,10.6974645795893,10.1594159647107
9.70149793871411,9.43070729136879,10.3025969374429,10.2415748714654,8.11093491394302,7.37887889175481,9.59350548899138,8.70523195406527,10.3154862199906,9.71881416287288,9.74035683899742,8.45597163824232,9.86796010436347,9.90126752961546,10.6499360970534,10.1638099003482
9.94454608244408,8.84310519503321,9.8351976846229,10.1999286957776,8.49589363973751,7.1461573447089,10.0783076630763,8.28102279538538,10.2314031005663,9.70590589129367,10.1213478880297,8.09401373375795,10.3038282048975,9.65850806811802,10.6833445491825,10.1630935659978
9.68138037202564,9.12758953520809,9.85831035931657,10.0193324936985,8.3885150734629,7.30494621660592,10.0831046005766,8.65508609121508,10.1014398541589,9.76404698065393,10.018507309514,8.06393826949012,10.1345369077252,9.32602462092124,10.9499604356864,10.4439674647517
9.8494827706381,9.04348269434901,10.0660615841095,9.98907707419697,8.46185585036679,7.47511214905691,9.8732715474209,8.53748183188095,10.1502696204077,9.55941729771599,9.91770756913247,8.70440458008476,10.0851051729852,9.70860440083234,10.4676282536022,10.1781385707052
9.93772027516082,9.10957183972856,9.9136512465794,9.8261138944878,8.67608585326482,7.50652570077164,9.88007202222677,8.76258644270395,10.2540548726872,9.72616139034412,10.035858156038,8.34009548478522,10.1183008212867,9.70877445415917,10.7376993324767,9.74686739308749
9.33781973887572,9.22989112239902,9.78686932762637,10.1690821774651,8.48672336829477,7.32898236368677,10.1206834874173,8.76743158522721,10.0844490781103,10.1162122795917,9.6361438875785,8.45949681598782,10.1079505045976,9.49495170052363,10.5277493352971,10.2030454472488
9.84265459429207,9.4448943661909,10.37163133193,10.1986983170034,8.48558106808056,7.0783911896417,9.70217369501596,8.04928314740521,10.4753773512758,9.9448634380726,10.0964254550258,8.52920030481613,10.0074512111572,9.46099182606186,10.4841419535409,9.89575034309538
9.86228198032657,9.20694057204199,10.2264791997061,10.1750079766501,8.03660519728385,7.05585291628522,9.73405740935111,9.00518941750301,10.103675348769,9.84286720179147,9.69332521041205,8.66647103158936,10.2326425617582,9.34789945244706,10.7358685140999,9.95160712982747
9.3210913527978,8.60113251226874,10.2000139385375,9.85554080568222,8.28778567293301,7.37719458413624,10.0441399372486,9.00938464758705,10.2838702574821,9.91077066814343,9.663070671961,8.04014479716354,10.0065704554243,9.96480804704266,11.1327203922798,10.2200122223627
9.52243681444429,8.95506540225852,10.2478988516874,9.81332537704439,8.52466543263358,7.27409398123155,9.93157777478567,8.66095118410892,10.4715764452596,9.72109052786947,9.72500362964545,8.43230885565546,10.0977281596331,9.6692278410018,10.7479859210918,10.227129920974
10.1266156843926,9.45157658938277,10.4213163773487,10.1469794116017,8.46077231376958,7.14638824761511,9.46562394238115,8.10064722172255,10.1251745418459,9.74313932805586,9.72553250564035,8.51195795004589,10.1369672448873,9.81190046071984,10.8902966098693,10.0362792625773
9.79284595701478,9.19431808158171,10.2074443197022,9.940544495058,8.20475122314481,7.19022858618149,9.61975383666045,8.75483110779068,10.4971103882402,9.93775629977169,9.85831656158913,8.71175894959721,9.94126218578947,9.67329724272511,10.5501007772329,9.99832403950942
10.0678286659531,8.7486413429839,10.1508590801068,10.159278768929,8.07458505545202,7.31791880228755,9.96898360832786,8.47100502422738,10.0630230788374,9.84976571187323,10.123569209618,8.21504662893972,10.1626076675045,9.46452739098547,10.5866944320983,10.5357920955911
9.92640290407328,9.20371828666618,10.2099064854812,10.2066990481459,8.41409259783794,7.1179724062757,9.79783812567462,8.58407784761711,10.0176031823353,9.56566843250299,9.99195524098811,8.58288327772693,10.1335294439558,9.4718525064278,10.6275712092543,10.2198158897286
9.82170865463133,8.8676895657871,9.95472430744198,10.005047944753,8.15146494735362,7.0660472516855,9.94501981388928,8.73546803038893,10.1936534016554,9.85700456061524,9.58276779346623,8.49933400616422,10.2541357910916,9.73056711098431,10.7936417138445,10.3347267833336
10.0173991197746,9.29258790781662,10.2270107134423,9.94617749086624,8.51068490676055,6.62595293821345,9.74233241408216,8.6491643271502,10.4204210937639,9.88193010261875,9.94384685285135,8.59046345011489,10.1387901935254,9.44465369217979,10.6553492629039,9.94669380069366
9.70838579786388,9.08371595268807,10.1571689608899,9.72852078148747,8.47136844859518,7.51128331645007,9.94484138584841,8.7444519528112,10.3670277447499,9.62778622500535,9.70932529702637,8.3733780168353,9.99111817763826,9.78699847919035,10.6389136277357,10.2090810211643
9.4836135258614,9.32164121251623,9.82848238596729,9.9948576805265,8.47080059954042,7.57780619764509,9.98369075622004,9.08088119088696,9.92242271271019,9.94706229983969,9.55796339640787,8.58810053246269,9.98460368982944,9.59562471178499,10.5530657787638,10.085561047892
9.88559990296747,9.50267124996521,9.99932612378243,10.222078318088,8.42396161584112,7.27873006063235,9.88481854050628,8.46333542981939,10.0549163387919,9.68722296034093,9.73977348873166,8.6145572303939,10.2464232919602,9.50815927794129,10.6060879544781,10.0237847380246
9.68043928542662,8.61643348764609,9.66533140852356,9.8931256627445,8.50534555513584,7.46050794919977,10.0447810598182,8.87583960560329,10.3345121453696,9.75003773345365,9.7546012885817,8.47229320565635,10.1950015504404,9.65654968761212,10.6367852494333,10.3627955419898
9.78533409534645,9.20314976225658,10.1892518306043,10.1657872532575,8.40893262881753,7.25165366592648,9.85446628285874,8.44928833778184,10.1427689431407,9.69920740177694,9.95991678759322,8.51624143652574,10.0131015780917,9.5872271202354,10.7051965396942,10.0809336767212
9.80253693413744,9.31924061137685,10.2631831209218,9.87291093495081,8.13509144730861,6.64329370094007,9.9027595481814,8.57409948039641,10.026430449879,9.66660283897737,9.98271487065205,8.42555226178431,10.1362361013453,9.77369964548644,11.0283438716204,10.2470949767629
9.63482182544725,9.36813019327577,9.97326802406807,10.0582651736044,8.24004966277232,7.22927985591165,9.94257227560519,8.96208650709052,9.99199178534057,10.0116987176255,9.9000257328563,8.11602538627567,10.0421616314613,9.54718765989829,10.5427868159023,10.3436276559971
9.64650753949092,9.41087536940016,9.9735962779955,10.366806906571,8.52364358581303,7.19528439316396,9.8502101490769,8.23548626577872,10.1062999537965,9.94648954080263,10.0755150219996,8.19035513117949,10.2349137401503,9.61039565228102,10.5114181346028,10.1336475644368
9.82553001813196,8.79343244318332,10.3636662763811,9.99112236801604,8.10823136324001,6.64665411917684,9.8023983570223,8.52451241052299,10.0791881724132,9.83376227405649,9.62829355781509,8.60027244060682,10.3259029140337,9.55576606261604,10.8205453588283,10.6134128371668
9.62628005143008,8.89940895002932,10.2763512602122,9.93087941760277,8.41280832639668,7.31851933498189,9.81286396248868,8.41982241454885,10.5506295663525,9.70896029671116,9.77812093267143,8.10992970323468,10.1639525331351,9.84606476275853,10.9486474889164,10.2714983524247
10.1246300656124,9.03759264267005,10.3949080476469,10.0495382309629,8.53845665073895,6.97403071809882,9.7117264774522,8.453557265818,10.1387219536123,9.69759537996732,9.81337223613273,8.36761894182636,10.4798995928797,9.68662740018648,10.8636652646043,9.83364869367375
9.50095377799269,8.79844906139273,9.9768593261464,9.84990586786518,8.45141972089856,7.39167437163825,10.1379914874399,8.95435616838385,10.0635365933056,9.67262613716671,9.89119824419969,8.05298187256705,10.1301892645272,9.48692912773568,11.0865828211449,10.557830048589
9.55403464698593,8.87891504037277,9.99052913352164,9.89814795298565,8.32554820415602,7.29817151778784,9.9592971913255,8.88422985920072,10.2613187688736,9.65280391210045,9.6086100979006,8.57379893421235,10.1360674307112,9.81244358330892,10.9598331099633,10.1054914252537
9.46401952035013,8.88048647858558,9.89954769551326,9.96704503254313,8.31457326591974,7.11732268054484,10.0040773266409,8.8260464150246,10.163315294587,9.97745194821328,9.5848878571065,8.25830841052338,10.1754663565313,9.70650338628695,10.8662534898801,10.6517183563593
9.86873167713921,9.17231005400658,9.97011302661826,10.1670745074908,8.33404568034655,7.42176116182791,9.84970447148547,8.7282170449883,10.2339708536988,9.751770554913,9.81698674953194,8.36911994887136,10.2349825679115,9.76161832752639,10.6377772386698,9.74776000898221
9.8465237244649,8.97804919886175,9.86664343704358,9.95382744476515,8.53751000757829,7.31057952088934,9.90549775427695,8.70309131816605,10.3361326972839,9.62212983759122,9.83890981945325,8.29338954623717,10.1567998671094,9.77155898319477,10.8955757176559,10.1523940375487
9.80742102792287,9.324898824733,9.86854864010811,10.1217424538621,8.28164497737888,7.56260211291218,9.83805735407156,8.8010744604328,10.0183192848515,10.0762013927732,9.84260424720324,8.20773674038282,10.0721757227995,9.47073583241882,10.5548545145769,10.2094568156999
9.7286961598079,8.92418806142616,9.93196634646994,10.1062833706069,8.49790777963018,7.54831667635999,9.97273533256978,8.65743574244582,10.3751727391947,9.85055797647182,9.7196527483082,8.32294187257497,10.2131306238848,9.39676441565635,10.6668689432432,10.0890546770037
9.51192476327714,8.88290580633238,9.95534229539688,9.91087179515565,8.35484982763335,7.43762681667256,9.86098536631261,8.77648759923189,10.3869093100745,10.0617489926873,9.34163250270429,8.74787852907887,9.88734675680966,9.80099004716393,10.5262472424285,10.4714215765275
9.48495618463746,8.86403443482087,9.96827968398484,10.0105012106468,8.12144018201071,7.28935217329976,9.98350097196321,9.0188726752755,10.3197916670746,10.0117331564981,9.65743056303862,7.99611805602834,10.2055709805937,9.83711797712636,10.8128571056301,10.250038638125
9.97377468419759,9.72402345277244,10.1819424358755,10.1469926801288,7.97914982398216,7.29831724052606,9.59559176863908,8.72338226584587,10.0271292867333,9.65555134927115,9.79621463772378,8.25999377950827,10.1002164973997,9.57245719060611,10.8866052786124,10.1158876553606
9.66027371361382,9.3422689313773,9.67524412440065,10.0830900430334,8.44885418529686,7.28964614424042,10.1464983428248,9.02278990443672,10.203115325651,9.60400878441685,10.0528922926239,8.60819792672888,10.0910930023428,9.45542364793734,10.6141469178717,9.62995071632823
9.84307614113007,9.11280604952591,10.014008299748,10.0819400458999,8.58047367932073,7.35758644588698,9.77782058958622,8.36663901078927,10.3014526120911,9.71346699211279,9.71349145302641,8.13278232513289,10.2369078991826,9.58728130628189,10.953136311941,10.1041382102338
9.95101571945751,8.77163004033146,10.153821445524,9.91596720714431,8.4123256211185,7.28656334848914,9.96880358585848,8.48213697987478,10.4409849070045,9.73450804675306,10.0450011216236,8.21595104233598,10.0950009436657,9.52755075585885,10.831958312259,10.2306265440226
10.0050293460036,9.15775148743048,10.2881710428152,10.3159744270934,8.22155824700803,6.91828268443977,9.60269144325214,8.0044021638229,10.3485568248668,9.82072010034674,9.90340820437724,8.30061726168838,10.3383014472487,9.52886972297974,10.9526721488033,10.2802653062439
10.1384424402076,9.17120654390437,10.4820403415338,10.0929841705148,8.39897090598699,6.88367274283462,9.58443518164436,8.3793086881936,10.3141999715685,9.62209980447248,9.74890845431598,8.40476140626996,10.249659127917,9.69126164639085,10.8838581565218,9.93678766872943
