H_1280x720_dim_far,H_1280x720_dim_near,H_1920x1080_dim_far,H_1920x1080_dim_near,L_1280x720_dim_far,L_1280x720_dim_near,L_1920x1080_dim_far,L_1920x1080_dim_near,L_3840x2160_dim_far,L_3840x2160_dim_near,M_1280x720_dim_far,M_1280x720_dim_near,M_1920x1080_dim_far,M_1920x1080_dim_near,M_3840x2160_dim_far,M_3840x2160_dim_near
10.7680130042639,9.54205968254493,10.4979022874865,9.58019731785513,4.89536437676796,4.21739706007108,6.88457513736561,4.53617180358324,7.56917261028099,6.44421476820435,8.95045402474123,7.3365387705602,9.3215692362793,8.19348152104691,9.88757946743793,9.07029891887386
10.7274917220896,9.67362731441445,10.2161423822816,9.72455222272529,4.95278558524644,4.32126128068262,6.41908450048628,4.42297650528507,7.81318613887014,6.36098510382901,8.68465419949956,7.29600457657727,9.52338562357122,8.31251942793206,10.2647238260696,8.99561336687194
10.8240974254177,9.66928021695634,10.5365512864752,10.3743267413451,4.69017829502958,4.06933677082953,6.27075560482268,3.88762864644338,7.70593817186966,6.30584983638197,8.74992317992944,7.49267552798698,9.54813584486638,7.98241047283855,10.2860871475647,8.78301689015564
10.055108235985,9.31834553415998,10.2820567529452,9.54646890571158,5.04279211225513,4.51036804778131,6.71993739324618,5.04394642391829,7.69805058188544,6.72571814465924,8.89190081939325,7.24780159504757,9.28694254819673,8.26676853459077,9.70311972132933,9.36926005591105
11.0112278926408,9.34718189209118,10.377172214888,10.1083160090749,4.07054511490798,3.70296304707769,6.03093130100558,4.22250458446846,7.84083584271025,6.28115598849002,9.13177501365114,7.36247560430298,9.88976021487351,8.18469190382482,10.4243901211467,9.0829183849763
10.4204953245916,9.62912935282075,10.3443192999536,9.72350278832,5.44212115439915,3.88875507921797,6.40889221818936,4.29544493622267,7.60130534360503,6.23521046893674,8.75764856987849,7.63513749363742,9.47417808001093,8.17873267449155,10.2087442696432,8.94797056436155
11.1107826116085,10.00982431186,10.8171788764417,9.98916853407033,3.91369855155509,2.86086086200136,5.49026012822225,3.98725446282239,7.64038235141587,6.27451089956802,9.16982491308605,7.70720922604859,9.68229569819841,8.48869121320783,10.5106075622365,9.46614723660861
11.2483009710697,9.44518429407256,10.6417082530271,9.96315211110177,4.69535117531546,4.03488440002737,6.99161495386016,3.59010923019885,7.72543876808188,6.09447149825243,8.88773946592536,7.42397214389717,9.48963516687951,7.94446414274225,10.3219320871158,9.21180161176906
10.5859854337689,9.47502900307408,10.0567469737236,10.2164097207776,5.0830472940843,4.52430157802808,6.60531665508772,4.39782731797667,7.58027181841743,6.25465097572493,8.61381777916596,7.34362671469402,9.5851366931369,7.93909765341229,10.1471890192489,9.13927575273976
10.5907463987022,9.65573259249857,10.3807654112761,10.125171516851,4.91468133580358,4.12623552772282,6.19550674079045,4.98024497127501,7.34711511521013,6.44572346165569,8.57583240856619,7.36244120061336,9.46704270678688,8.01406052060298,9.8666652344263,9.20605405065424
10.7603414288458,9.53826152904412,10.365086313691,10.1983995172763,4.88425931248758,3.76697928146192,6.87361704362966,4.24665702188338,7.78322975735048,6.58865063395437,8.922421576932,7.22202361611996,9.31294492054303,7.91932201486524,9.92000813888502,9.17526821467957
10.8629864886052,9.53662584210175,10.2181018072094,9.75634499857034,4.94107717214346,3.93219950918996,6.90988655860414,4.30090629802567,7.45592374273528,6.11040835224641,9.07430056612944,7.40140722863597,9.33615499761724,8.32784573681315,10.3869305681625,9.06472378252347
11.1954869202742,9.37136049937828,10.8739395216089,9.961033257554,4.78436471350729,3.10354717701818,6.68580025226167,4.26808708206397,7.59946416015962,6.17239795706903,8.73710576463801,7.69735695566253,9.1212288187461,8.23919672046542,10.3243408117476,9.12568144783258
10.3615990413663,9.42587767165274,10.3233666890536,9.9472756887665,4.88349257009563,4.65679340795791,6.19236025101159,4.99352853372942,7.66483985884458,6.61486603877216,8.83945590276608,7.3390853684313,9.50163662067659,7.86221190726857,9.80250090664377,9.16512168683141
10.6301711554631,9.57299755577896,10.5084767519368,10.1074965638944,4.75770866530562,3.64367015468794,6.25230765644106,4.14196465684447,7.78054314260217,6.50052648471969,8.79349223476262,7.57139276769393,9.42475541972848,8.12254613137953,10.2691486484077,9.25383008646997
10.5428403716577,9.58627869042716,10.4685560914472,10.0901719919399,4.73177027749353,5.04148626857072,5.84460258910025,4.06922573489293,7.43961975233293,6.00986212469547,8.64637843140901,7.42129716771166,9.66207458258546,8.38184231471057,10.0275508336507,9.37123087062615
10.7591395870789,9.93007348665291,10.218102349298,9.78423420379587,4.82844362203102,4.07422575593974,6.66037470883342,4.34230613320647,7.49485604200132,6.62408998191622,8.5741391692871,7.31903241159214,9.36591156412561,7.98261601393124,10.4232661104499,9.25997201370062
10.6269701956266,9.71436073608062,10.4194866068299,9.780632281145,5.2409404696774,4.24686977718488,6.06835278971382,3.59915524433268,7.69447107563123,6.03122717096928,8.94095736961422,7.43498534796127,9.552055864846,8.29519753148343,10.484515334378,9.354620854712
10.31688775081,9.58753828129915,10.5879491170544,9.67044609317124,5.08365112530611,4.10602747552326,6.18757773961667,4.86943393807888,7.54826233400751,6.40659381442415,8.87249318177057,7.66999655840158,9.43554545940664,8.20525071349145,10.0601704807759,9.12816847430962
10.8771688589856,9.93940885750266,10.5611187321845,9.92926288827941,4.85386534951554,3.57185518745769,6.30041706663649,4.11422014931317,7.53251210154723,6.28140896153586,8.75651933033292,7.68000732219993,9.44395160432599,8.01465486388364,10.4070873189275,9.0768554964001
10.8500759316777,9.45860596847793,10.7509089216382,9.93155634867588,4.66384706165457,4.02244754290502,5.83888231588508,4.16849216992584,7.55300792076716,6.1435880205141,9.21765793064152,7.75281979954253,9.78080637295574,7.97360202875553,10.2722047639322,9.21486397851455
10.8675928876678,9.7309439516997,10.1415843909459,9.86974912983729,4.92212935046325,4.26654386822877,6.50155312455415,4.48094935840848,7.60525123754951,6.51323754876754,8.70560930250347,7.28340795945068,9.3995204549367,8.13122347245988,10.1562920471691,9.12300116908656
10.8352793283609,9.83607815079308,10.485371787299,10.0673985482362,4.16828913985961,4.43760505532404,6.37452117960675,4.14679577920788,7.65958601784934,6.34075472555025,8.91969682358964,7.53896067084804,9.65352304291929,7.97431607956603,10.0477306405116,8.83254345060463
11.0596735483986,9.40345877572918,10.4276543871168,9.8299612102853,4.82674211773163,4.14362668814764,6.71275877487351,4.34666949088619,7.61642114868681,5.94616296107162,8.88018294917523,7.48493930911801,9.44831859791947,8.09929312583665,10.3761140693269,8.84311509980141
10.564421083248,9.50266640424548,10.1796823115628,10.1017895362867,5.01799270750077,3.73848111073238,7.15715781635809,5.02389815990868,7.78855946117233,6.63637298070066,8.83419296949049,7.33633934521991,8.99152464650501,8.02993569647101,9.71518766901955,8.81876059747725
11.1007792361943,9.23697284094547,10.5123218934921,9.84638886483313,4.93679753928395,3.87473997681649,6.66061605569598,3.64067475347534,7.97899252684397,6.24964413505447,9.0855002571554,7.20944707555276,9.50116216918076,7.98426526881154,10.4584216821555,9.08826290731407
10.9965163245851,9.44500868344682,10.474530237771,9.88178817648637,4.63731759408297,3.81470696838901,6.43821990572709,4.62274095359152,7.63741944242814,6.05708280099809,9.18375547494788,7.15765896461262,9.55353194562983,8.44990698008894,10.1307025176069,8.98788831473634
11.0556445843288,9.41913593250708,10.2240442509039,10.0948556337919,4.38189030465911,4.02292397570282,6.62416450637678,4.12707117709255,7.83557322404102,6.39998615989195,9.11580920239618,7.39304385817802,9.51199103066855,8.18220084559515,10.2547888744639,8.81804291066362
10.6945883282902,9.61415608496679,10.3425024861151,9.82092320430323,5.20463256132787,4.52524399590364,6.55188708081372,4.14044468483243,7.48333653847776,6.35997308229419,8.60831368224281,7.23481986742432,9.46310411928494,8.10525729680795,10.1859901493205,9.35269001811761
10.6676552600911,9.1722701939857,10.2104698953817,9.55924233488897,5.13585163373496,4.42221325043104,6.61031142668116,4.58217676821481,7.70561517424593,6.2478539459277,8.92354465079772,7.3763241238634,9.52302517848026,8.25993521410754,10.2554466868728,9.22035585803312
10.8252148063922,9.76254807258547,10.9636495844332,10.300429797658,4.25270612527639,3.76355927217401,5.49786605569501,4.52900282442305,7.45379699167707,6.25576967043144,9.12073986258813,7.5452334498874,9.66423858473661,8.08227263178387,9.92261928004749,9.28628478664281
10.5927471130845,9.96677287321493,10.2273539114056,10.0460813613257,4.31509569396093,4.22374917900598,6.09708000180955,4.54065788537367,7.41991886813142,6.3754762059253,8.91320849141785,7.41819304936788,9.62433393420746,8.15664477028271,10.1522071947782,9.33319527088183
10.8433082312047,9.62122012900742,10.396386763192,9.76725298425568,5.2660142431553,4.01873555867287,6.71732403507747,4.32648520418644,7.58053944689429,6.19722855041096,8.65927018394023,7.46386685346895,9.33855344839982,8.05958606266529,10.1561473681422,9.1912228296476
10.6927005549823,9.4064698250395,10.4260657721613,9.75966699068096,5.09494804318874,4.21463601954185,6.14802000828693,4.52571633619244,7.73949471881077,6.62694708691416,8.68239355786142,7.24409931621111,9.35231364058303,8.00956124103821,10.4947125912837,9.13260588200703
10.5035233597427,9.81111658583509,10.2559531119648,9.90886872914698,4.44736488727049,4.11508312332555,6.56525553757156,4.72526203881266,7.72935880418972,6.59673685671386,9.01175509687,7.46187275653448,9.62148884619875,7.96569905735322,10.0662381274431,8.93723985598311
10.4537943799098,9.48822719921247,10.3008301903147,10.113954128272,5.24284200209615,4.45439035321805,6.44446934790965,4.71139834801187,7.69550981501399,6.43878996179516,8.77454359556451,7.23438286485457,9.32831447111177,7.93068600276159,9.9272649124883,9.22569367619441
10.9327736958503,9.53730672495439,10.8948500517393,9.90202266209552,4.53476628337924,3.48945925693705,6.49333953823075,4.25130428729601,7.7230789716597,6.44469427618464,8.87167270639447,7.3120974426391,9.31832358529282,8.28065642301345,10.2516091770136,9.11709179625439
9.92809925426757,9.35765960495282,9.86316788955134,9.81679618461426,5.62805879314172,5.02928150145316,6.48233411454963,5.19086714182303,7.61151351193848,6.46304710548864,8.56280171841188,7.28282258692209,9.34597019577806,8.42214891310908,9.65172203844054,9.29129801511534
10.3171862670619,9.63038918960527,10.5357121505023,9.60686881580303,5.17147142131901,4.33104024125933,6.45915408506007,4.76951716276516,7.64732384898172,6.48057212433056,8.69009819455574,7.50597436039435,9.53291386998102,7.95287670974094,9.9866912891601,9.13611298347213
10.9515224069299,9.66007554533066,10.4757229512921,9.83357764428328,4.16382910201859,4.03517637957512,5.97899678452833,3.8774706881646,7.87564838133993,6.10156008093702,9.39441402509948,7.5592728431504,9.8263134770006,8.34752766280797,10.3114059183115,9.03725139685352
10.9031057934202,9.76785347616352,10.5124265465276,10.0618743733583,4.76697076585285,4.33898360626172,6.75023489850912,3.93130811765135,7.37554168789098,6.42415384732191,8.65308776280441,7.12742638760825,9.48507206633746,8.13297713065745,10.169061582532,9.20187615756653
11.0902942011142,9.65311043913364,10.3084291789717,10.3028604550065,4.69813500475438,3.96171834153021,6.5048663303509,3.86151270019438,7.59305467813426,6.3629577076599,9.07035098124815,7.14078026324312,9.54649996648909,8.06605098108047,10.0907988105594,9.06876928125186
10.7525169914841,9.51065194535266,10.4979272613563,10.1324801965986,4.68082545858172,4.3939234963625,6.43922952485224,3.98970819350637,7.57525189107612,6.24118743027973,8.91544698995005,7.49506823949645,9.70220167066444,7.99431456556265,10.0331780703619,9.18010070992837
10.7273937399542,9.57905097645691,10.3881496372982,9.68991074908593,4.80276231051406,4.66433902206354,5.73997263610158,4.06648992578453,7.74274100272421,6.27963757158924,8.94179473683879,7.54061642200675,9.6617928614777,8.3085155393831,10.2116927221128,9.13385027067261
10.5077079203014,9.76904920086521,10.2186050054897,9.46982489491443,4.73666495862812,4.4357804522465,6.2373206159793,4.6708444853491,7.69862971614263,6.46039165273395,8.7309201634221,7.49615957670914,9.34140064412953,8.43044514041653,10.1535404571059,9.1594620908155
10.7086378553976,9.37022881385717,10.2105504844748,10.0629834753557,5.17020917855461,3.96933456654386,6.72651001294069,4.72351220285158,7.63614736802021,6.44659892982641,8.5492524838572,7.42314084015968,9.21756135347548,8.03975803117195,9.98409385979106,8.88595224478557
10.6375890520792,9.40483129387352,10.4050544876927,10.0063370629085,4.74629429834434,3.69363378958056,6.50208855931939,4.43026123509185,7.84551514417089,6.53201353575645,8.87962209722192,7.58784688335951,9.41439420665108,8.12343925978156,10.0296607879387,9.06005807247259
10.8148107367476,9.70733891651068,10.3222003770066,9.70396113379606,4.66991801727999,3.57586075240316,5.98601517466817,4.63929956675409,7.61354475498032,6.25267926543995,8.89331649051162,7.52683036339518,9.68359343621431,8.45817444913028,10.4393054135001,9.05533314306875
10.1599935906954,9.40665246316627,9.93467836592724,9.51895955279029,5.61200688225351,4.97294568507926,6.41021334967994,4.86432746726701,7.61348969752464,6.4369185333691,8.42687427768548,7.43533632915873,9.41341620148132,8.33040304812779,10.0449269367639,9.17135165061789
10.2694109809846,9.57260123543992,10.7230010931107,9.9710990014712,5.07847160418713,3.77110675562496,6.04814106524087,4.72629423649355,7.96940748471782,6.41396813808029,8.84373348395225,7.7333607728487,9.33197273832319,7.9971728739339,9.91003533196052,8.99204411392395
10.9177825499464,9.31310203818911,10.2939129932702,10.2442692511737,4.86649040407198,4.24324136312144,6.903684966054,4.59568187903131,7.80528263395209,6.51633961274206,8.47655060625875,7.4075097271772,9.21829240495637,8.15549405135512,9.93762603077928,8.85614463527016
10.4758654311962,9.53632795470709,10.2377858058176,9.4904350998538,4.82850206633787,3.90474854559959,6.61063976325266,4.65357021755157,7.83928830713423,6.56010602503706,9.01130946013245,7.4856404645749,9.22906997568946,8.36143183618264,10.2415761715802,9.05206618085776
10.4702680018672,9.47693497200985,10.3794596060486,10.0175759750535,4.98235646431928,4.50711041653431,6.48941214716861,4.60702262009081,7.65886978772952,6.18729118807977,8.88097928290952,7.55534361949413,9.41485517308038,8.01908215723622,9.84803537166871,8.99852544806477
10.5994976659969,9.48589990541542,10.3617549331918,9.76293598872594,5.31190101620422,4.49456138909641,6.4404033112634,4.47945630920131,7.54517001862449,6.14975573671721,8.61299084399317,7.49101286530497,9.56051398277898,7.98888997758722,10.1988710511051,9.11782363371492
10.7229224372144,9.22776400918862,10.2753125937057,10.1095020768564,4.95174440859694,4.4210117679705,6.71214473824078,4.32823144490946,7.71875246375716,6.38388022760373,8.80163505555469,7.48088768308217,9.46172816572443,8.08638946464647,9.93936308302093,8.98058643486901
10.4741576631073,9.48638296060014,10.2465160426358,9.83483837828456,4.85037345880434,4.40798259012845,6.89566415127357,4.57998353172103,7.65680949788364,6.41053415854547,8.93682406148937,7.42417926345684,9.44911917688377,8.0717949625738,9.71127305673305,9.2122071193957
11.0972272342844,9.98276378331327,10.4521136231632,9.81791019057519,4.75423748441798,3.88488895481399,5.58293226255274,3.85935863238447,7.75433171604654,6.01253191887418,8.85776394252115,7.35107704803438,9.60099480732606,8.36405071628492,10.6333673441639,9.25649386291962
11.1906015843705,9.6324176946198,10.6982819665641,9.8026559597504,4.50974855188672,3.87910484718233,6.66679088236695,4.15036718450794,7.72262866095667,6.39078894897921,8.80435304434106,7.28247828718047,9.19748431818429,8.08008940108092,10.3425315313428,9.06158146116986
11.1742518139828,9.45671136224588,10.5648448051413,10.0365477804022,3.87383368329496,4.51677878824301,6.64934742106892,3.70303588916245,7.90158132847283,6.16684449924289,9.04848444388265,7.17994088086113,9.83625603677942,7.8731900448951,10.3728987119775,8.93562258905543
10.7431415625161,9.81226998033114,10.2451357801653,9.98584654085384,4.45984195543992,4.20764202858247,6.30961147740439,4.18315375265561,7.65075884073109,6.40848445190675,8.70382732031063,7.39019383853992,9.5578584891381,8.03661672444299,10.6833476845343,9.04439015558
10.6742395980624,9.66715119898793,10.6119496069168,9.85114795934513,4.44238943095495,3.88638628608987,5.98502408574073,4.09844016816276,7.56743225736086,6.31866675894577,9.25862380562258,7.33597802325397,9.78202840126623,8.31594208550905,10.3305731002826,9.3506759435454
11.0911109923891,10.115998717158,10.4069852311505,9.91133844580996,4.20783378267614,1.63204506910445,6.60390792075155,4.2306041081887,7.96499708313931,6.44371860393937,9.32314060363819,7.54637108067853,9.54519835248184,8.57685425129327,10.4487711101806,9.11968842689642
11.0662396476277,9.6282517774855,10.7255776314846,9.5210243243067,4.75416936693634,3.80500775486731,6.54897265187916,3.93016528652932,7.28632738281186,5.92150793210858,9.03290319768022,7.63140177966093,9.55969530174124,8.30553848755225,10.5035751193568,9.39431663378082
11.0242220277407,9.42058146075973,10.7347544183435,9.94684687177534,5.0638548094297,3.16956782424156,6.53887905825132,4.37210187201633,7.60169691740947,6.3701576935341,8.84011003042673,7.56053065889877,8.93490934487043,8.19521739673462,10.1850938631534,9.34897736009834
10.7461812766571,9.67780978490713,10.4661962503671,10.0460499903175,4.52553624520247,3.8077221676322,6.47488465834899,4.2583866072435,7.55938749051925,6.43999358563398,8.9638840536511,7.62039368992041,9.32338090517279,8.09382477586682,10.1941434268973,9.20181828170499
10.6842947259921,9.6990193486066,10.326136129859,9.95471197971392,5.06732322661672,4.12307429322053,6.40020224452159,4.22205472967125,7.6463642642167,6.27913209913302,8.9350821129878,7.42058315536513,9.73302986665932,7.94412812920715,10.03324624118,9.03932115524662
10.7077584399262,9.48450374124919,10.1904375085269,9.87512395724511,4.86881675707812,4.39800265615519,6.89615480423383,4.65713143070825,7.67243036237472,6.52062451842841,8.81930495280484,7.31962983644612,9.15051373147787,8.32926746072171,9.89507617175657,9.03050559908871
10.4584655068046,9.56428607919428,10.041528350981,9.68517025094994,5.22259872219814,4.62087947289373,6.43550248855211,4.76360241802661,7.69515322585553,6.42148059541972,8.62310845081179,7.705221651404,9.41923011741676,8.30068678550971,9.69390015537142,8.90979718369302
10.6773724772197,9.56908288680091,10.2991771484806,9.73910940343864,4.84851094599002,4.7197583760142,6.55532415524374,4.55975873144042,7.52069817063251,6.45082198430176,8.51213158171039,7.33564722083428,9.47351627399218,8.15474958175502,10.0737872825139,9.32847908142861
10.2408766737186,9.52875474410967,9.79820464926296,9.90720746689824,5.30425224714455,4.58722473317926,6.42576008983215,4.81725531448692,7.57803012529465,6.25688970479211,8.95484108339253,7.51035547039716,9.63575165758219,8.08810528457698,9.97000419194455,9.06103587344275
