H_1280x720_bright_far,H_1280x720_bright_near,H_1920x1080_bright_far,H_1920x1080_bright_near,L_1280x720_bright_far,L_1280x720_bright_near,L_1920x1080_bright_far,L_1920x1080_bright_near,L_3840x2160_bright_far,L_3840x2160_bright_near,M_1280x720_bright_far,M_1280x720_bright_near,M_1920x1080_bright_far,M_1920x1080_bright_near,M_3840x2160_bright_far,M_3840x2160_bright_near
9.18143526146843,7.98467137121708,9.75886724531795,9.48758790268963,5.03402465090319,3.48806483381265,6.31007595381164,5.55872050278297,8.04986846077904,6.83683172707889,7.89309162109454,7.67633527521526,8.93171850407857,7.81847527812664,9.66471021439402,9.04771885819628
9.2746650816682,7.67353923057154,9.79160885108261,9.64539060987817,5.02620163719508,2.77139620477318,6.0312431781663,5.42623056627267,7.99841428062766,6.72136821803418,8.14971780545026,7.14971569419019,9.24353408304776,7.86608879165957,10.3142540360616,9.26849196956221
9.83096784961051,8.28731011144553,10.1781291078847,9.63573305807797,4.74067539942106,2.4191978551142,5.84680301014364,5.38974069475775,7.69638944380685,6.38030738749302,7.87447467928282,7.38088162033647,8.85193688460017,7.88572662136376,10.2015725916299,9.65995546755249
9.51951613041291,7.91163512258662,9.94950025388245,9.69212171452238,5.12190203356753,2.96369652602951,6.00485439977666,5.91253582370786,7.74854546925528,6.92730984795669,7.90184031998129,7.45940084028084,8.8869676011605,7.56960925726891,9.93940249765383,8.94638677823457
8.87947165326936,7.83095903126837,9.65252131757658,9.32910837474505,5.32930700871161,3.23732020211482,6.28908998181071,5.60232194682688,8.32389485535082,6.81294424783219,8.08806773928811,7.25113619975464,8.89979227182073,7.86862000657158,9.68317715807339,9.31559278571509
9.47276808191957,8.08818584374432,9.61613133349925,9.34965302110487,5.05064934761165,3.28426007546574,5.96423888659712,5.7867586476206,7.80978736295134,6.77004225198909,7.90913190031464,7.35691999741914,8.83239096628084,7.80493543170076,9.89631379612686,9.42475987518309
9.1301004116347,7.69593852849163,9.74086027171892,9.56905772069948,3.99324251678441,3.55954387919185,5.95625150928959,5.67745511060949,7.84752906034925,6.7384645862806,7.80202207554083,7.07362077470286,9.39720784861476,8.34889804499243,10.093031465058,9.59897396017416
9.93636591170813,8.30612335327061,10.6338945419226,9.70059710894052,4.57290978823153,2.04539754209786,5.46204495581682,4.85680220618085,7.76969877485739,6.25114648647063,7.98434986749549,7.25939967629606,9.04155813216413,8.06615392560141,10.3019333272291,9.54985666612463
9.62796594217395,8.15144525250816,9.81208069644044,9.17529931216927,4.96314780036824,2.19874634552386,6.36542841790301,5.23099894499988,8.097940739431,6.79274067301673,7.93410197091802,7.25287882459046,9.00984397143663,7.92962116090303,10.0333952644737,9.59688706363527
9.47165984530251,7.74410869537297,9.25755096975993,9.76412948907278,5.05588715768538,3.49731998519568,5.8509424888666,5.84011524295448,8.0435785682885,6.78894884403022,7.98527007443349,7.23404402579841,8.85439559884415,7.90022351103554,9.60136616425434,9.47550747236468
9.6162533155634,7.92588987992876,10.1562616312383,9.61300311511574,4.83472170730247,3.0529860182198,5.82565330849289,5.68137976489712,7.74551634318804,6.49994858484195,8.00309915208835,7.25315113858159,9.16168085959038,7.71143267591427,10.0682706408317,9.20601311720035
9.39074871545975,8.06641970171749,9.62154648471268,9.65379778838357,4.94757790141908,3.10391664215396,5.77226039916089,5.79709978793865,7.77478733303327,6.96374644049728,7.80090533283806,7.51709302589763,8.77241355771899,7.94769832169718,9.57281223546794,9.57860903695942
9.72845797456163,8.2172555556001,10.0906194127783,9.57126104595138,4.69464144261521,2.04688765705506,5.56098882766215,4.96710485522782,8.15776591347915,7.00919009702352,7.48505642701744,7.10614955714048,8.92269218951893,8.13057219955372,10.370817640542,9.53184723499014
9.30454374679215,8.50873960291042,9.38034458619251,9.56191220444299,5.53253605931631,2.95387519344927,6.13620161493974,5.54899602394081,7.81714168017726,6.78327013793647,7.9791810443349,7.51281108448598,8.69235413923631,8.02382527923164,9.46234785454202,9.24180215912472
9.33131406649132,8.05103125737478,9.30882730669539,9.28379313883559,5.3065438766685,3.77289024981309,6.29327331187629,5.51952121720353,7.9074692144457,6.52772179160084,8.10686944873279,6.96461902014247,9.03867708636971,7.95046180330035,9.41937430130412,9.40731650253248
9.41471324310637,7.79374741662453,9.85405746516828,9.9230674172589,4.74223465586869,3.40574836157511,5.95763956594076,6.01766377871941,7.7324441095036,6.75487340382552,7.87866255800778,6.88789521454381,8.95176411246476,7.76148981709514,9.8326720349445,9.42141992506465
9.29735941960285,8.05119063341197,9.74605428698589,9.52862181246791,4.99028477365352,3.14490715041538,6.13830858616082,5.64044863270119,7.95302006144079,7.15492357261002,7.73609062005884,7.5219875568055,8.91142007670363,7.8163128931532,9.70212917636456,9.03169950599593
9.90972871949615,7.93996006265742,10.4723658743197,9.6986490655193,4.82016222858602,2.58093172992631,5.46717538189511,5.00511492941079,8.04630603767248,6.00211047109302,8.23645105193889,7.07407726380279,9.25733614881154,7.60759014611688,10.1727542312523,9.48135330936126
9.17063328572383,8.21207845687158,9.77600103322512,9.54480417896142,4.8904798576695,2.66756974472938,5.82848245603248,5.48925890516589,7.70016103817937,6.83287842519654,8.23588621534599,7.48333551755986,9.04424287891401,8.17100531319705,10.0335327453286,9.43825400356633
9.73501622512011,8.04036962233173,9.87539644403762,9.74955669149547,4.6524806903807,3.35092393077054,5.92117881324382,5.58850690410992,7.72119623846471,6.38055523986498,7.81380277664703,6.70258566073189,8.97017384434795,8.01053121458543,9.68573987720494,9.63904490319329
9.37407843535085,8.06872032928159,9.79327277384583,9.3126847037285,5.14103776086425,2.67402523121227,6.25668184511104,5.77072564800341,8.02018172730369,7.02795497394127,7.80170309410926,7.34790446998397,8.98393544990739,7.89292198517759,9.97220462315898,8.94072447866516
9.44746625253633,7.51057920362711,10.4440643732092,9.98550616381224,3.37967569125807,2.39612325500671,5.74757724213041,5.3722791493194,8.61522807246764,6.69825403181001,7.79611517524443,6.71863596032999,9.22159013276675,8.14016121287351,10.4752567743034,9.64691145780581
9.1484895493538,7.61125576272957,9.94381324260065,9.34150022253907,4.96650923627259,3.16511758806772,6.65878022994641,5.7056669038379,8.25060440445807,7.13619272874616,7.6257920039364,7.20796934294653,9.00753523151558,7.78799641919786,9.852369387068,8.88238665129791
9.48524597405914,8.21477896903365,9.40405827776087,9.45512232265468,4.8477565150047,3.57270761799569,6.07777656714014,5.64599961013595,7.55370460113953,6.66441113053337,7.90293518076312,7.39922429112807,9.1829426615872,8.15615292453807,9.57087195980771,9.38584723934533
9.12011843827878,7.75098585218855,10.1570612595841,9.54412785320707,4.93143232281519,2.49949470488352,6.08615855719814,5.72828276654918,8.25267122955,6.98262223946147,7.74003994235028,7.26149932435494,8.89902378008227,7.86196141013745,10.0320119469794,9.35461055565896
9.34404361941539,8.12602552402343,9.81419059284465,9.4103411210889,4.85734779779176,3.21105358989711,5.94861806653023,5.5961677876571,7.94961017943442,6.63890426136551,7.85208716144819,7.2317694317537,8.96701067476914,8.04646721323681,9.85509721985387,9.41935708840472
9.26334398559476,8.06749458142388,10.2192844505772,9.61946272000044,4.79946975261071,2.40530234376925,6.11515319620921,5.40176768875065,8.11818518600023,6.63384315903116,7.82383970476437,7.24201901177811,8.71879977231438,7.94095489308047,10.3018444123074,9.2332383492682
9.37747755428039,7.84593921637315,9.45617410954456,9.45092346360435,5.07849782826051,3.66485463016527,6.19828917506722,5.72246830934981,7.90436218312574,6.83100073449499,8.01025736643659,7.39682722123427,8.91934144100004,7.86327939934909,9.54561431893804,9.31511888780102
9.2812909070532,8.18152901010937,9.71105035010252,9.56528343386929,5.02867653324886,2.60847729242172,6.09155596358394,5.13185161167721,8.30311187154046,6.73636256884978,7.87381621795159,7.58886898784382,8.88834834998556,7.91942439430951,9.76691536727858,9.39634545543231
9.29818256494935,8.17371717664341,9.64793397542387,9.58895305759495,4.73466587355261,2.38424197937572,6.31380786418723,5.48125300256811,8.36833062783606,6.85070295545425,7.79362523378089,7.00054657205735,8.77807255140869,8.12788353247238,9.9785463138634,9.54428285139503
9.36145485532182,7.94263482494435,9.66710750883487,9.29951664964222,5.33751710788927,3.31710390268483,6.11359622766497,5.8854050942451,7.63351206628693,7.13830531715885,7.92590074864351,7.17670448934557,8.78738613384667,7.7495074324925,9.94294389471519,9.30893076104642
9.62606032056214,7.90179959048145,9.87520989986359,9.42135621543522,4.71339163096335,3.26023767082778,6.06212443283057,5.62466025840845,7.71996751818006,6.68084421298739,7.76417302249244,7.3711261151852,9.07161045605153,7.7968008846996,9.9760688902315,9.46819591543763
9.49064595988057,8.18533102515749,9.94220532114537,9.60129654347489,4.6227792751057,3.10626069895636,5.76531533855543,5.57329882004258,7.875171172654,6.40704633818567,7.98045345639344,7.30437685330902,8.92562419919566,8.045042585078,9.79740423109052,9.54680029717205
9.52055483423839,7.84999380349059,9.83844746764466,9.48101751599022,4.81764468890493,3.26855556847972,6.11416917573575,5.0900145444577,8.08320774772313,6.23616144924598,8.09046126982609,7.10906776954008,9.2548989220873,7.93394880545907,9.74016923009784,9.63100053121953
9.98328593058741,7.97228279288118,9.11855047903908,9.39375725143799,5.67889892063529,3.83674899581357,6.25465254753026,5.8104540199704,7.64610889673867,6.75937404403909,8.05950078112112,7.22640445506258,9.124944343154,7.7140815165793,9.27419870080809,8.72531801087678
9.10450216118182,8.06993331685676,9.26079458072498,9.34237523081038,5.47221757828668,3.69170820426339,6.45644325690546,6.06702042829248,8.10965782886899,7.1718386235324,7.86894178281549,7.3893098831346,8.36552763531124,7.67476587056282,9.35526045668634,9.34654786231025
9.37994903345631,8.0585492023033,9.56170604158087,9.15492585713268,5.57552216715068,3.32805094217972,6.32320280688186,5.80533121929624,8.02558779147478,6.99068856883168,7.7470650547381,7.12864200827067,8.66220635180058,7.76158436285127,9.6518962869776,9.12846038052308
9.60044267301335,8.09542702061149,9.77986061296541,9.55160580068446,4.67392954610836,2.99259688929897,5.84563559429163,4.98375326475542,7.84468905166423,6.65071413072724,7.69585948579445,7.13605270221187,8.99806042572448,8.19502344627321,10.1306099725128,9.85538560816181
9.48096142967323,7.7577912999349,10.1258732334591,9.52304803512413,4.95454584175425,2.74228601815442,5.66407389465109,5.51460107213632,7.80452268175112,6.67636891165551,8.05778740509973,7.12943744080182,9.15939677101382,7.66844845959185,10.1486112323083,9.5250580363962
9.61071138024788,8.18520882875453,9.89399783361945,9.38427067060499,5.68327077498622,2.94364858287122,6.23758188420021,5.45701879471698,7.84578894544948,6.52284827353226,8.05558587580807,7.05225016915656,8.85963362675936,7.72566249847845,9.64264086231254,8.9788029544925
9.2251028476907,8.05759931609111,9.88225447681901,9.64019450236087,4.67724447293044,2.66316852510154,6.13309004529598,5.28092425356775,8.18885873935445,6.90870437913503,7.94833006799686,7.78468361330999,9.01110813541669,7.97188705339863,9.65277986028906,9.50978840305611
9.14806842314791,8.08062518191898,9.56759515236892,9.46753270768484,5.10443003521661,2.98822908598015,6.24250635360986,5.28037511035474,7.93927837046175,6.71868445362551,8.00921595486451,7.53689882341429,9.0771695726151,8.02118465609277,9.79324343862359,9.40546907448694
9.05256382259301,7.87314204021386,9.57753717168768,9.53303976182684,4.649659809604,3.43397618786574,6.46271064076045,5.58334173659799,8.03772421633047,7.02307962115868,7.8645828600097,7.27864901426278,9.24274269714815,8.00271661178261,9.53695747383303,9.43471942142196
8.7009383187573,7.86467234717884,9.79714634955191,9.4260126748569,5.12993861890684,3.05228620214567,6.36568952643131,5.72857920992834,8.06326225116308,6.93739630978932,8.23375115378703,7.54861134538889,8.9779516560607,7.82837998519194,9.75260620500146,9.42386571395665
9.77064474495351,7.71161069491667,9.84952119871525,9.52893303295275,4.29928579721049,3.26311235378799,5.84612687396879,5.35631797697191,7.69940919587601,6.71056579607295,7.72671010358332,6.87179909727507,9.08698998021707,7.83400521716955,10.2426104637729,9.9717796361477
9.32436132192606,8.00306293638855,10.128930522855,9.82681349393597,4.98159123627251,2.49894975213116,5.54695539418669,5.51202251137565,7.60389840883753,6.59932296751488,8.00893941500869,7.26932251510814,9.0065154665796,8.04997815696445,10.0771304502421,9.49917698666037
8.91111451254124,8.01787005012595,9.15267661319171,9.53675902556542,5.55252312605034,3.2200303129672,6.16305089209428,5.88218843898931,8.078776692405,7.14273872251303,8.00957865306814,7.79379109991161,8.6956133502564,7.99015866561869,9.38448783589653,9.22379299250619
8.83370938024843,7.88381855142275,9.28895823433624,9.41444872494427,5.59432645362847,3.35327402769378,6.33433067720866,5.92032095241064,8.04041652651126,7.13311857180125,8.25291539670489,7.76344960320434,8.770386616689,7.81243052996163,9.70510739359309,9.10497560196087
9.34586508394034,7.937429408696,9.74200382027765,9.32136533299159,4.57747420307315,3.43380506573258,6.23015274403775,5.63839237028944,8.02943393684725,6.89226108732568,7.66771425841662,7.24871960422035,9.04274977204946,8.10487791589985,9.89746203268227,9.29192219006861
9.41645458821652,7.8602633834292,9.55548697859981,9.4370880781745,4.91528767437125,2.95060283566537,6.28621435811816,5.75630998708984,8.09647236176096,6.90723025894162,7.98818960660512,7.15588751203567,9.00501472858798,7.73467127971737,9.79585351779986,9.4635864588851
8.89442760548555,7.975897083201,9.42075279863151,9.69738694775633,5.28548863637432,3.61121885970987,5.80777124656166,5.96868672941305,7.97219850175003,7.0855972237589,7.71440956887245,7.69995275763196,8.67898528545691,8.0890115794292,9.44533985995967,9.07784222144944
9.22378003225108,8.11276099855669,9.82917396587024,9.48298059958309,4.8483067911968,3.08959075685577,5.85991530317741,5.49021402237271,7.86316431142659,7.07166304717758,7.75329448378495,7.6681149352341,8.96387601123776,7.92236203332474,9.72994588994767,9.47283219236511
9.22756574955059,8.05983360366741,9.33276456299726,9.38157822986909,5.20743864592657,3.50896070924494,6.03582926842325,5.89048509322446,7.93771364028929,6.96650846665742,7.7093742890407,7.28467086193206,8.84913363495846,8.14181051755613,9.66060755960782,9.27308999873809
9.0310366270964,7.61899659124039,9.29802743193904,9.44959575563908,5.01862610134798,3.68584616503412,6.30515913346841,5.84925247133034,8.10196322763395,6.94577685828146,7.85419230956891,7.2415111759352,9.02806070784562,7.8495308386437,9.97908152649952,9.45082282338532
9.40936298867234,7.83432131198717,9.82888718153357,9.51923131694224,4.54675860154813,3.60965182228884,5.77717329345981,6.03585199001413,7.85477198551046,6.75364014802491,7.80958762386139,7.0364623516486,8.9450633880983,7.96867313422452,9.93636324353647,9.45158115177281
8.7515095439924,7.96602353880738,9.37000327662557,9.58942162479833,5.66921072873651,3.49191798485228,6.53801653091261,5.78891380854147,8.2661465815739,6.99451025377315,8.15057912766078,7.60369552927374,8.74380082132496,7.71880508366317,9.32988744718191,8.95426403636122
8.72986147408861,7.73010693614679,9.24059374344679,9.83131448037466,5.08292717277392,2.96656199878538,5.95869091534832,5.89171294821279,8.13633481271042,6.88929267409801,8.04697261367989,7.36619762979234,8.75432663672382,8.03619197564665,10.0475447471882,9.6579172412888
9.6702958702939,7.8087534353879,10.4440739765608,9.62982042292053,4.85901687990401,2.63222927882715,5.76597350766042,5.50048748687624,7.83768109896819,6.52968294750669,8.12511861797726,6.89261031389338,9.35910513321309,7.78066269499319,10.0301634379031,9.26452807408048
9.55109703813074,7.93486056269958,9.95648459962709,9.45897498558157,5.10405479138053,3.37158880445294,5.97227476223967,5.86066964253367,7.91545497066692,6.81867223664195,7.66748608703748,7.19737099605976,8.64187236812412,7.81499302414915,9.83306226478806,9.20624513134887
9.24964476406649,8.1094651706169,9.5067364955243,9.45377657323457,5.12359294817573,3.43698110178356,6.12809752412814,5.57272586854555,7.65803266452936,6.52683389958431,8.16571557148093,7.21735157750296,8.99598043450009,8.10732012118447,9.68396596025067,9.50283127168926
9.53188190539989,8.41644281600853,9.94804097876675,9.45004389967546,4.63960596693433,2.31346854895314,6.06258305997298,5.4174356295157,7.72194795509423,6.88245547725333,8.02425749126298,7.65619192559026,8.87962252206787,7.91395084576831,10.1790966610111,9.329775021544
9.46491977083312,8.26421834234435,10.3516664213773,9.40296935308143,5.44409213540836,2.9089586357398,6.20474977704243,5.19944208105015,8.15454732958776,6.39351918202258,8.06186656386053,7.18734853879947,8.71386908782443,7.78793695541601,9.81461063427936,8.96095782212569
9.8224334396563,8.09390612530647,9.90458091894375,9.04834671836841,4.76202547088519,3.20141737499936,6.17644949699226,5.49574459982412,7.55275470362187,6.66257280107406,7.92104680550742,6.99220543557662,9.29936629732278,7.69475719955102,10.2891081902087,9.42546393169413
9.52627622292216,8.07932336257369,10.0243189344101,9.595384293325,4.85427557980873,3.07653774114855,5.82406589967058,5.41737709649336,7.52261254526461,6.37742385279715,7.97655303200906,7.29043492785525,9.13464215581189,7.92849088369284,9.86458026921727,9.61677756273047
9.33333696992789,7.90785435777518,9.85791492183758,9.4668458235483,5.3103730094686,3.10788528242467,6.26324264464457,5.78641575524508,7.96849563130822,6.80215681714619,8.02202157810574,7.2887889070428,8.87111202519152,7.67936558574048,9.7434451777458,8.89734334410132
9.1775229601972,8.11557261875411,9.43046193194465,9.4298880866601,5.17993977649352,3.21543503354787,6.08194341666096,5.7677771518476,7.9405450715854,6.84364596506414,8.0375850483309,7.51749712480174,8.89329968891622,7.94976500406848,9.46520926101808,9.38680653839342
8.9785359756473,7.61143985690905,10.5571248526249,9.74721870827636,4.53725704902182,2.84819835879738,5.85077241685221,5.59027600107704,8.07992945914266,6.55809218245309,7.92648708834303,7.27779825292105,9.23985303067658,7.95544068294185,9.93242049716524,9.43812052646726
9.02608540013392,7.92785214244107,9.46812123856702,9.52610086235229,4.42061535760116,3.10650757731337,6.15027958891391,5.42594554338687,8.33718997333492,6.88531541873215,7.59620425879461,6.97609302022214,8.89384458321855,8.35378195720572,9.98501373147883,9.86878969707442
9.06295119357464,7.91137710046723,9.33910845585277,9.26131736942843,5.52496429345294,3.95428519505252,6.52589506908926,5.85301866932649,8.1111519617115,7.04142680422954,7.96328601215911,7.2155368983306,8.5891334693268,7.76086755284742,9.49179482519221,9.06260670453514
9.51786773247475,7.81369871403453,10.0354227140038,9.40674811215704,4.44485395828651,3.53223452746698,6.06541093142926,5.58129470763924,7.91966567048709,6.85364707266185,7.63962521951307,7.17038742674243,9.09235691029292,7.81918676001234,10.0802412447464,9.39677197872344
9.49156525706055,7.92033842830333,9.85386867408043,9.39592278122559,4.81879826985576,3.10855344189112,6.02645752288409,5.54726550077115,8.06246286216496,6.90446270555016,7.82078613534087,7.26185807292357,8.85858247443803,7.86396348001337,9.84416802610872,9.3954096401063
9.13811375578026,7.84923686079216,9.55220313133514,9.50210108615794,5.03955459382482,3.44503353603333,6.17317914750679,5.75699549861149,8.13929419430731,6.82096609875145,7.85926432786715,7.3289867459913,9.04472458542752,7.83122924407191,9.75441612339453,9.1801825903281
9.42769830883336,8.18718724547328,10.2425176597296,9.68348189405269,5.08153050988511,2.309781989738,5.90467847991367,5.0880509321479,8.23505131990759,6.37265391515234,8.07158573720639,7.32044336505632,8.92113098017425,7.83216388284851,9.98940307125924,9.16897597257387
