H_1280x720_bright_far,H_1280x720_bright_near,H_1920x1080_bright_far,H_1920x1080_bright_near,L_1280x720_bright_far,L_1280x720_bright_near,L_1920x1080_bright_far,L_1920x1080_bright_near,L_3840x2160_bright_far,L_3840x2160_bright_near,M_1280x720_bright_far,M_1280x720_bright_near,M_1920x1080_bright_far,M_1920x1080_bright_near,M_3840x2160_bright_far,M_3840x2160_bright_near
9.86674221375677,7.56024682219845,10.4682875061625,9.23172263263086,6.19927499388524,4.36060562203873,7.81354926704356,6.37285086109085,8.55422480155866,7.53958559100371,8.30266823015126,6.37215385395932,8.97072961374873,8.02823516121544,10.3071312341807,9.25415643299982
9.27893026818712,7.70488493309611,9.63208889376468,9.16910038297956,6.94233630697638,4.4484207856604,7.94822113285584,6.78108073404783,8.97792563777518,7.60926407014185,8.19954727124373,6.71117165745828,9.06618710610006,8.44390287689758,9.48563107204701,8.83351159774272
9.65495674334228,7.95508903261252,10.2198903184376,9.56563108854806,5.92350847775788,3.66032985958844,7.71792495096443,6.27356097043072,8.85182118099244,7.8800863448744,8.20116066758762,6.45728220285545,9.30052519493649,8.06445882133446,9.99409838397928,9.2675107645764
9.55187185127245,7.61774201926652,9.91447748131413,9.07297882040185,6.65821944373775,4.46491553997908,8.04238283890867,6.39666517214184,8.55682111015292,7.69269072136533,8.25339506536272,6.84907977774197,9.08307299318027,8.45828161733725,9.75320615245111,8.96295189224557
9.46572168949431,7.6705887343586,9.76618627274782,9.19741582164637,7.21721389082043,4.41556250479379,7.65864357818159,6.78810531132684,8.91889508429508,7.92303874129259,8.15856415296711,6.63528028284062,8.63997977579767,8.14282396173279,9.63223389226575,9.27308859657456
9.36143673784532,7.78107876671148,9.87511010250885,9.3993517828983,6.80879804668659,4.31252499906571,7.68783936993793,6.57028549413932,8.88125632433725,7.78514061028501,8.04291641556262,6.36412302374281,9.12565963299735,8.23291080133634,9.74612289219091,9.26920524563548
9.42368241911053,7.566113635017,9.66531906781041,9.15742338364977,6.65232370703759,4.00885946635358,7.67945025457963,6.76539516273734,8.79505928600366,8.24737409449253,8.2784895424329,6.85171634207736,8.75467251950356,8.31722790483192,9.55806107095447,9.68042733090335
9.18822178609388,7.40969116625472,10.0923399571097,8.98862883731648,6.40118968894371,4.51474769861027,7.97773866471577,6.73614983928846,8.72985401725283,7.63885210188149,8.05277095445425,6.53376037389975,9.25243343056504,8.37428497549372,10.172303351205,9.28538862936545
9.29107384080445,7.95323631077225,10.1151855908633,9.40226818925731,5.86260986040348,3.79662741079241,7.62540069784724,6.6471893159756,8.67741476172075,8.49066583308659,8.02960698719944,6.62098439737748,9.00499485588848,8.46083884183868,9.74989640136046,9.62083927122291
9.14991395680252,7.53196757981678,9.38551613106604,9.21472934988433,7.18177679198172,4.40033189751602,7.74824585360854,7.30363447901107,8.88754195569473,8.24003988201164,8.0953804625149,6.91375916001399,8.89895652691147,8.42279527032398,9.02796982924037,9.03138495291146
9.36027634615851,7.94367173921385,10.0017058919138,9.18902380730193,6.3269915255718,4.41057773168268,7.80877526314457,6.71136491750448,8.41708146962824,7.84275422293475,7.83653839669652,6.99568744985837,9.10020184094524,8.4161410021746,9.72656449197031,9.37473511654156
9.63025904934558,7.7453650015146,10.0431054804455,9.34188407330925,6.79847804300863,4.15186512151468,7.57767513988262,6.39166637405778,8.60385790173383,7.42612676835001,8.07687093136005,6.41075579962734,9.32019142700316,8.32725012190403,10.05213782316,9.18319598696119
9.27864197798547,7.42188082598066,10.1347962977414,9.0255453482626,6.43627317336315,4.36858035520092,8.03645383241393,7.0570997035302,9.2176712027787,8.00267783191991,8.16168857324162,6.16248879864675,8.94099434045532,8.10313003315633,10.1497158701106,9.19968067690566
9.39053894911029,7.73220963146371,10.0275494835349,9.3457572413473,6.47568277800604,4.12881132264485,7.66109607050904,6.83207267496734,8.37803086689205,7.76419476078031,7.85766745825638,7.01872589905252,9.02805040374403,8.53971481550989,9.70563579633709,9.36508931687505
9.53279864910499,7.76944730554437,9.81047231037507,9.28775462483644,6.61737662183135,4.3013909943757,7.62316032203,6.51395650429403,8.80911199848903,7.75780454944712,8.25991053466718,6.93430387035773,9.04282074030879,8.16798125943264,9.78680421045172,8.98921308075559
9.1710746127863,8.14691026085892,9.69429082196167,9.40524203404607,6.22238270928827,3.52595338933727,7.89066799978984,7.18749442670203,8.77115571062882,8.07090143567648,8.3041417000217,6.64867188197147,9.05074445734314,8.67010384699941,9.62849006487776,9.24264014881725
9.40965764037256,7.35637221631869,10.1664975333617,9.29816926993978,6.4667521313867,4.07552770230501,7.92459656498921,6.08088739699769,8.84181456690624,7.91055497103885,8.04000643494264,6.25119945620923,9.5547671651217,8.30518962261739,10.2148512742088,8.90380707232211
9.33247966465647,7.84451550694947,9.8444301366711,9.44717827598376,6.23842131907986,3.82515065037852,7.98619123411041,6.49986484939814,8.9879277763062,8.32623653520068,8.21592902351922,6.31164237704204,9.02874806535781,8.30047133431566,9.90863415584102,9.28487162224939
9.46733146177957,7.56230587240862,10.2293558483469,9.23309426164989,6.744414725632,4.109918715019,7.85333361028826,6.80413201331681,8.92211102054789,7.93750395145116,8.03212463704771,6.22254652128535,8.91909601974196,8.29946290792975,9.83278803515872,9.09387339280193
9.18456104609153,7.75494229874142,9.59690562898315,8.89047460701934,6.99679237931264,4.32172139932249,7.93297765600567,6.7795495316081,8.88942959222538,7.77710931032356,8.22087846817156,7.00704553363877,9.14911211567187,8.15266390823363,9.84861163701975,9.06414845123093
9.36861167828196,7.55341420223486,9.7173685376272,8.81660360885148,7.36025486329475,4.87292281535024,8.07336363872146,7.03983580307212,9.02079895612959,7.81691809336901,8.22204942555099,6.63509896053864,8.92848559420039,8.33852798996868,9.32885964117504,8.76989163381182
9.24065101615535,7.50557046245806,9.71273477449868,9.30483019950009,6.18691659634045,3.86069610016859,8.07909084051774,6.96036084149487,9.27349323714096,8.10465173829987,8.27433791108075,6.15066481115579,9.07272114352402,8.2369102932472,10.233912613257,9.21119861043594
9.32609128297958,7.28502931815059,9.84061327012134,9.31297933592149,6.64270481095587,4.49120143039596,7.8164461641478,7.04077260680381,9.10098161508545,7.75986416327316,8.0580241284793,6.41309392687437,9.17737018764715,8.24876841755612,9.89731425242911,8.95107346963623
9.16831893234169,7.74933790091702,9.63017089027297,9.36307432841936,6.5571829315498,4.67843982580675,7.70136946485298,6.86386032815086,8.76462699995268,7.95745133323711,8.15430489045474,6.91113208144578,8.82042131706674,8.54515805956365,9.45166534374292,9.19587754372509
9.38307920105105,7.61147325177626,10.2236523384543,9.6675848436351,6.21740018326199,4.28103243550183,7.72000692749316,6.50407796626721,8.97355656318775,7.90301075198665,8.0719148658151,6.02365174228359,9.14421944383983,8.17646328803155,9.93062013190303,9.42379009106133
9.54211470329552,7.49330484235838,10.1753180171299,9.22220347958789,6.82981937169745,4.7808457858401,7.69195039673668,6.80782511329262,9.06257907658372,7.56642590426252,8.19593049186395,6.2805404770843,9.04755640599232,8.01150571948814,9.53502599658743,9.25242682771808
9.65178479617105,7.7718388738599,10.146686823457,9.27226106244326,6.76171887270138,4.05720018403153,7.55284673307514,6.76374715703898,8.66723537800845,7.76701336475582,7.97622511074168,6.75288917270263,8.94491179954234,8.24075569557641,9.3854563137788,9.25185310668278
9.60599538618888,6.87825123998199,9.94512378987422,9.19840186622192,6.76442498310964,4.50302582086325,7.81945736015809,6.86493202052494,9.46340045876391,7.884449786369,8.33350528032655,5.99259332008877,9.05789589471378,7.85594215566249,10.0276087393081,9.11251600423044
9.02403710703863,8.08734990120679,9.82320265329189,9.07069251920108,6.55730799610406,4.11236921206908,7.70250513892229,6.81984617680902,8.46835014943208,7.91944339889041,8.11617430701732,6.8697829492907,9.14449763091441,8.54238414735757,9.7286759706675,9.53153127576072
9.46817429451462,7.42882183395562,10.1814044128547,9.21394797194667,6.56727455488172,4.09708920879412,8.04926346667359,6.97498235558747,8.94850475060557,7.67513332891243,8.0980489052809,6.09306509847846,9.06918696242259,8.40579518494522,10.2507234441229,9.15406758415475
9.52334601620949,8.07772950833363,10.0020306093771,9.74908803486843,6.17420441483786,4.19703633171629,7.76200630450379,6.42327923848703,8.84655417872983,7.90655941379107,7.77180028407841,6.35986887052194,9.14604510503115,8.36471590670758,9.6827855290706,9.27130525113693
9.45330928333411,6.95353819935491,10.1930538753249,9.16754760517975,6.43638946709485,3.72502495926633,8.02665278265066,6.4379218630297,9.34645887252043,7.80964320493693,8.36645463304959,5.85366698979954,9.46812669883785,8.17276550821394,10.4217540989036,9.23992521689947
9.25287466792383,7.36565195587519,10.0435961549859,9.57653274675559,6.151335553066,4.36243202444485,7.85870228423806,7.0202336703679,9.12916336843653,7.84867467348287,7.82425475030011,6.14674367269679,9.52874088041385,8.40075574056876,9.70178390717319,8.91677298411046
9.47455887854096,7.7303858709617,9.89226877081402,9.41751953116039,6.71054227087712,4.7616411600825,7.64495041348376,6.59627173534973,8.82600633289982,7.48916145611339,8.04759221084076,6.73772043113381,9.23724123364182,8.13590775140839,9.72742421035074,8.98441112986089
9.42750104659776,7.7235889589276,10.4425606748309,9.59669609141706,6.0698193660306,3.53510278885087,7.69549882188026,6.21709401699599,9.06606615028111,8.22734312030979,8.04792195262942,6.26642603649296,9.13744943296348,8.30458618862069,10.0953105101064,9.19112001960016
9.50667928424843,7.85663202330529,10.0905606815701,9.21348322434806,6.50924118451546,4.09538839815834,7.78148489210775,6.79095136430258,8.71093754894507,7.71049157866329,8.11294380469653,6.5026632642027,8.94772145636532,8.46070337104891,9.63709099929699,9.31179401375233
9.29472875626527,7.33006750106676,9.58124981687996,9.43889207689736,6.81595037512489,4.19281844150513,7.57396592893427,6.98268015859914,9.05871487515488,8.22450624903247,8.45396234399569,6.50257785195097,8.98341997180019,8.39444543208771,9.45951915012073,9.12291789187023
9.23709877939554,7.92688189554567,9.72216925444974,9.29530300417359,6.74165436156894,3.97458114508677,7.66411001332394,7.07841276073848,9.07596608381423,7.98799854122608,8.17892014376758,6.29377479305066,8.94102781988158,8.52263922641433,9.5929194234102,9.26330927467812
9.42898147959268,7.44818548513395,10.0900669623928,9.19389851498374,6.54928288583606,4.39478851331616,7.96083734929317,6.84853136693696,9.03903366220644,7.67666159813075,8.21300721919931,6.27126644205263,9.09019678311312,8.01170447025393,10.0801544838126,9.21220001100238
9.56442062329969,7.82732402060114,10.0037548895349,9.31245919906688,6.29277797126767,4.00210659629728,7.63087149238752,6.62182958385964,8.43269902534839,7.69698683211119,8.15052263189223,7.02403906481835,9.00168618737968,8.41856302565649,9.57786971517281,9.49151342564167
9.22985319468572,7.5017602834498,9.55819718560679,8.99636032112952,7.34002518756916,4.61355999781806,7.86103117873177,6.93741052238892,9.25437090171197,7.47742282007169,8.40603749674961,6.77867759021277,9.00919419192095,8.05034297341625,9.75030005971695,8.84050240997376
9.68456447609812,7.48862330978912,10.5120730895541,9.42429196806611,6.34248276277895,3.8845011971681,7.47550453849529,6.83971223725792,8.43118166310719,7.58989086918344,8.12948345520823,6.36520945201922,9.14078269932708,8.41118463337325,9.92430354965262,9.28610077120992
9.1873677523558,7.72070273562107,9.790377424173,9.21823536230224,6.07838709926124,4.42740942971889,7.88244259430804,6.92931491197282,9.16826347863844,8.00337114984175,7.85376478278273,6.38889523814639,9.21335730712467,8.38979769547697,9.97353375576364,9.19030512882395
9.43097812397302,7.5868780234586,9.68256846744184,9.31162038078402,7.31021915340238,4.42993628389921,7.80567950829743,6.80124634101684,8.9733550267753,7.76118725222689,7.99537559933285,6.67583185669321,9.15517593246952,8.14052609475287,9.37730215602486,8.75030125024228
9.76294706223887,7.85946112433921,10.4109720012009,9.72667767022949,6.65705673096776,4.22773113379898,7.58403841184245,6.38807110859248,8.80845790770706,7.67643780410807,8.21409099619652,6.25136937572938,8.92709826798394,8.18657573982856,9.52609658246633,9.08477347539072
9.59404661346704,7.83694932209394,9.88066733258445,9.31557242559055,7.06422459690728,4.7777082871174,7.78419844009981,6.84342482089397,8.59185542142913,7.67088441125386,8.03833169654655,6.62885578154826,8.71953156858987,8.37928140448541,9.39830084393052,9.03081161831804
8.76412188704068,7.59304029218411,9.69689408384442,8.75381129072426,6.90565331652596,4.37314667618031,8.14153359911352,6.88842611530513,9.17545595000736,8.16269792437748,7.93068286866506,6.70173973057225,9.29439757841117,8.37376572406401,9.85520906943189,9.07011277499118
9.46495171408277,7.8571300935489,9.83355150752378,9.46458562888761,6.10668104962913,4.29164290847913,7.69718925406283,6.70848424381366,8.68463828007431,7.80361968565268,8.05643555424427,6.58835192755494,9.10135190255697,8.63147003174555,9.41219384229093,9.31648365797064
9.40403434098914,8.2000873081146,9.93403647361243,9.23749366154868,6.98353407688499,3.93015538773924,7.72055840959212,6.45617000401295,8.55508898484554,7.96157372989653,7.97701429250078,6.85537674431612,9.00551564170026,8.49011449635901,9.39189209876791,9.27960778796003
8.99951555040196,7.48672912876228,9.492257887996,8.95533454249634,6.98763761342863,4.51632490076678,8.0808313382532,7.05787922806944,9.24667533372857,8.01798183302479,8.14739480973684,6.74406352586932,8.87722932495774,8.28543305695888,9.85597925628879,8.94764238721219
8.8207412281138,8.43312939396417,9.74937353352176,9.56463010162414,6.41513023514797,3.90148379644997,7.85641125301637,6.65325874456278,8.67177389938668,7.99132330634647,7.94124064196767,6.59637275981757,9.13659701169393,8.48231659346993,9.87774814233739,9.29849612566592
8.80084603072925,8.03191263993301,9.25350423077838,9.19993369257127,6.71771401687887,3.68492105998577,8.15323511926588,7.19928026173356,9.1804431563942,8.27351862367981,8.05612091191535,6.16869527719621,9.12354478482097,8.6124177918339,9.46362431563099,9.30347214419807
9.44838339036153,7.72357021332442,10.2861213987288,9.64455461208835,6.02931435825098,4.01319624417555,7.80533392398876,6.64226630021286,8.79420705983708,7.97669092324727,7.96091951708766,6.12845788254226,9.10522370608316,8.41516775549857,9.88479235956309,9.41283774422225
9.40680000968887,8.01119030997605,10.1806774587743,9.2889159051308,6.51089689458662,4.09416872183373,7.6252728548534,6.64554007589359,8.470531872404,7.73739086461739,7.96070247344067,6.92926520328636,8.94951945036528,8.26673008599831,9.93940599323176,9.33094167329168
9.67759184068228,7.693803487025,10.2367012781621,9.36148194048629,6.12158810654931,4.4098263751682,7.63182936722764,6.68826587005832,8.72341767906519,7.29164038145257,8.07653358315633,6.71968555235997,9.50193477530381,8.32504517588271,9.75512880609374,8.9274704819552
9.52063665882061,7.4477132455991,10.2476822270052,9.37687625831694,6.57624150074881,4.49310224905732,7.69352451472203,6.62514330266938,8.93360859672735,7.6526584049284,8.22298636238742,6.44375343391741,9.07854269812823,8.26892969018198,9.84256631023394,8.93727832955957
9.33879382175494,7.6006915548898,9.63635541022309,8.96429215505928,6.89054356508649,3.96177692961195,7.99514165846211,7.07281211954267,8.79234509945593,7.93238031087425,8.505198850598,6.74757025669894,8.91003523285176,8.66814821532962,9.36562152088699,9.15072935035462
9.32704269225639,7.64928048255097,9.96582317800756,9.31881052233994,6.5192530464132,4.89339329475134,7.86942409073548,6.77191079104677,8.57556238893598,7.60055647557433,7.74846217430044,6.79596803661215,9.26419946658733,8.29989472071289,9.56761998459478,9.08367287725016
8.70743879467176,7.38967131749472,9.53823160308983,9.24012171547853,6.39876594214153,3.60451338584929,7.90759102986517,6.90877019957106,9.08445532197419,8.4938868645754,8.4340800760013,6.91480312866923,9.13106368912542,8.50446508177993,9.77278081656929,9.31676813812544
9.50774349455048,7.85881306263147,10.2139942016455,9.7296571781651,6.59734341380508,4.25552391628522,7.50870961593322,6.70229607295082,8.57792660572424,7.82472236519841,8.00541646700675,6.51507602981062,9.13845028847491,8.29419055693601,9.31266390999821,9.13818106042146
9.12627855392782,7.36941958014141,9.78346984620832,8.75303356277717,6.91176932816309,4.37205574276741,8.23083884654386,6.66766086387987,8.71968078546362,7.96330954344308,8.2205451080515,6.70687094625835,9.35390793788275,8.34790576698546,9.93854684098562,9.23044454158595
9.14588447371217,7.46864599238326,9.91140902349836,9.48880800096643,6.49990643153147,4.36152217108745,7.73132063896958,7.02549259384602,9.13915017040937,8.16745150034709,8.16507518844193,6.26729828927798,9.14525183835564,8.35773602334663,9.5006190145556,9.09678893069914
9.27820166844182,7.86354846814961,9.94268144146789,9.28072023726649,6.1068145662262,3.70860594357067,7.7671028624736,6.99793741985236,8.70960135187565,7.84636465362776,8.12853350734184,6.65375295332822,8.9538871435026,8.66330021672692,9.93029645816018,9.46190184893915
9.72599274495708,7.84397975987951,10.3291846371426,9.31380598336798,6.16160968087599,4.2385964531565,7.64662307428956,6.6118826634423,8.62013426978488,7.57671666377853,7.93137607008067,6.56904717004644,9.1218590923708,8.39725829696144,10.05173429893,9.05887954689162
8.79569032517649,7.41030837375039,9.26117338797277,8.76868401626275,7.04044180623446,4.72232113957874,7.9473747345351,7.475965847068,9.27371859926102,7.93176384146424,8.20639460157135,6.77248066819307,9.06889162739164,8.24202042405985,9.57861802717975,9.28186878834498
9.87799048400669,7.7803191651424,9.9646247281505,9.40946242930228,6.38879804219156,3.60858100132017,7.48200349203444,6.5096534799639,8.94038683848562,7.73378642388449,8.40877298362353,6.06473378864239,9.06707469230382,8.44854315349041,9.85960171991757,9.29162741117571
9.3737355992916,7.55301434309195,10.3298299930033,8.99540063033198,6.28692871158632,4.26002001484815,7.7963153855076,6.68157779665384,9.05457303072427,7.98136765513182,8.02097885737689,6.40523028434684,9.36574871563529,8.20891891126547,10.0735545376293,9.05885706131224
9.60428725362376,7.66880737798023,9.89638674800084,9.53841615981576,6.76935358835502,4.40175178375716,7.74154502596588,6.75531720075804,8.59806403668733,7.73319036235958,8.27373234679041,6.78996861532657,8.80907155738645,8.16984243634404,9.47236692190913,9.10762934304175
9.4508191361756,7.85364734989225,10.0217803136701,9.43378170435543,6.03818743143393,3.26124031153011,7.71075571987794,6.34517564081905,8.58785799914788,8.29362715643195,8.08303026271806,6.81201133072693,9.35156187085641,8.5648709731079,9.622152251414,9.41483769189512
9.2996076206123,7.57029255737072,9.82690774078948,9.3796515829373,6.86537701322142,4.36819382845655,7.79412032047273,6.67964440727475,8.9588150015126,7.88002961980889,7.9843035134893,6.26476484491914,9.35649808001425,8.36050295845421,9.57059993958324,9.02857103150995
9.77661246923433,7.86707061311926,10.1061888267258,9.55362666032742,6.5650254162868,4.51554582915652,7.56938848259848,6.4076387128138,8.87282894139484,7.68360338125987,8.01981791033564,6.35432820276693,8.9180150924892,8.06440092832025,9.67566982770425,9.3242884238433
9.19039336225954,8.13344347046171,9.97271305208745,9.33314620702409,6.47035960425985,3.95429452200167,7.83048426679258,6.73373710474573,8.57447216089772,7.97374198876807,8.13627867175305,6.65135853906184,9.08651883767482,8.63487763246889,9.46376232820315,9.324372778161
9.22941832253696,7.77458220907577,10.0811842750579,9.26187822495597,6.56662557184436,4.40052253251767,7.670407117699,7.09128707078882,8.88617505851095,7.68629286519745,8.01345918317972,6.61396190992112,9.00282731962094,8.24597791151862,9.91217439599302,9.28633877877191
