H_1280x720_bright_far,H_1280x720_bright_near,H_1920x1080_bright_far,H_1920x1080_bright_near,L_1280x720_bright_far,L_1280x720_bright_near,L_1920x1080_bright_far,L_1920x1080_bright_near,L_3840x2160_bright_far,L_3840x2160_bright_near,M_1280x720_bright_far,M_1280x720_bright_near,M_1920x1080_bright_far,M_1920x1080_bright_near,M_3840x2160_bright_far,M_3840x2160_bright_near
9.24381416249191,7.4355731281745,10.2290928425396,9.41792935600959,6.01016338034648,3.65058457557188,7.60865702286443,5.94549012568814,8.77996964853278,7.8359932757121,7.92475162499465,6.40444328326822,9.17941247775451,8.68060583835751,10.0845515893533,9.22534856791581
8.96454646051633,8.08738525501763,9.49097036615571,9.32878330304042,6.1971441328602,4.70537760661122,7.30530300833189,6.45111045428615,8.43092581817264,7.91090652781496,8.14031890355201,6.79946596996918,9.29390887903959,8.26894358804489,9.69514904440133,9.16089877544535
9.10180679015653,7.39085793212945,9.95254343467029,9.05201861048919,6.08278503232855,4.19533901734799,7.7970910003218,6.38229021975096,8.74719520945543,7.73739060484173,8.61396578879292,6.28400668092953,9.20386208239446,8.52900430229123,9.86957413294026,9.40670613565686
9.15159077162936,7.61154290756075,10.0635463184316,9.24445531888151,5.67977960216994,4.75871426212705,7.19367939292618,6.40233892244568,8.31301332016535,7.68971336131985,8.0817448696747,6.55521231807015,9.25651871580926,8.35078374833623,10.0585641789869,9.56744986678733
9.22742044115257,7.43380537289092,9.65844112177365,9.42149715341163,5.71699717763379,4.74425454091209,7.66538043015242,6.25065052386343,8.06545461711061,7.82719812729703,8.17983362820723,6.75503060427785,9.40539463817875,8.38528682697008,9.8715682712996,9.38404548188367
9.03163735457536,7.82763687431349,9.83760182955127,9.7206765399205,6.11426564833279,3.55623943707464,7.335418128643,6.0754599081347,8.67799674704159,7.93620701456075,8.01422528415431,6.43415303359169,9.37068702825539,8.37159735349493,10.0391743585462,9.63299229431876
8.98718140109597,7.35650539643741,10.1508350791156,9.34133274212699,6.16137375805636,4.23279811560955,7.4572889267487,6.37511469867149,8.56707577125935,7.84926648297146,7.96332638382386,6.2580005666982,9.22432747371635,8.43985547846241,9.54658615681968,9.84485980665914
9.15371916048672,7.61048426470267,9.81826481971491,9.28845192402077,6.1242596581355,4.43472126975059,8.06053484662172,5.95017115834386,8.35097488490722,7.42622356152379,7.98694007440058,6.28706357255709,9.36664728760318,8.66077328921061,9.77931661905914,9.76646870114448
9.1538500706207,7.2856842525461,10.046084286387,9.35451077392077,5.72707768442224,3.88491515730507,7.20542562365623,6.36419769541605,8.4996646230777,7.66244200597223,8.25575250373146,6.74157021747544,9.5507709940433,8.50477658632244,9.80744019085598,9.89816352089757
8.88657105767176,7.28795000104518,9.61044329692248,9.25514799650458,6.0430538525055,4.6270516941499,7.8591545482448,6.33740602068364,8.55315843082382,8.02373042692829,8.42231569843112,6.87078503910358,9.20516652948326,8.39309320071419,9.45640114262164,9.18016398642132
9.36492736895856,7.78785469675165,9.90069043789904,9.65259751703853,5.90561298615196,4.13995444866464,6.94759468220142,6.30660524935786,8.6414267957188,7.65564078795732,8.07926306715047,6.32174056117506,9.242337806989,8.57940171121926,10.1320392526729,9.59436732175002
9.03342764431347,7.19855082634546,9.45673345539487,9.07155433911778,6.28999886056468,5.17653241147438,7.8028816502273,6.57160282148952,8.52861832444941,7.88123214002116,8.12673488287066,6.64193826110853,9.07580740686831,8.43137864114924,9.50379143251564,9.04028078585418
9.13093589969016,7.15958784104571,9.95011814981359,9.29034134041436,6.04295818538417,3.70100097276154,7.77336035588516,5.98866493418973,8.5954915461917,7.93715264810253,8.33858937779717,6.50347634367111,9.4328323806661,8.48629125866474,9.99527135621331,9.37151360315263
9.14658116439391,7.67492434334252,9.50509484278356,9.47760455134932,6.1874446686946,4.63079446334933,7.38018692950234,6.34717316692551,8.46586565279193,7.66295411987418,8.07106200747108,6.70525944223805,9.40458289380785,8.27956016551577,9.52028919406813,9.57801058203136
9.18357900057319,7.54006698133724,9.6347817221395,9.52719470949899,5.65679585803181,4.78406174455042,7.26344786512978,6.50824222277032,8.36070438044654,7.9080050739221,8.0500918845786,6.86160208984756,9.2031434666184,8.57882417852084,9.70539586622889,9.48489372609019
9.87422792033803,7.50184434936185,9.91692494894096,9.31673502773396,6.00579410117323,4.08940309019706,7.21849275661158,5.82832382635969,8.5311580913525,7.43088369259006,8.33915662979102,6.23828703776037,9.61944065452805,8.44120427027959,10.1403197724978,9.48432876599163
9.11483520804732,8.01034655387029,9.69827177330297,9.10903245703577,6.21923453341181,5.14965012177874,7.40771612534218,6.29304736075241,8.27712651484994,7.73163894727839,8.10582640211957,6.18052267812387,9.62331422525243,8.17900929471739,9.92396155801282,9.043648003112
9.07829384024824,7.69076726175153,9.81071462374495,9.4811755129797,6.06306418668836,4.6202858374065,7.18536439197193,6.48097024331262,8.4563312698292,7.88832952574601,8.10355545625167,6.62685084560025,9.04357910501867,8.40279685170523,9.68805672022579,9.38714473043714
9.08128396803785,7.75005383918379,9.76470641796298,9.65656725356632,6.01760086677477,4.52792782541355,7.32181696802085,6.40172818107206,8.37838666946686,7.9964335903424,8.14810924872304,6.39229395759108,9.20822637683833,8.42359209819842,9.53379693979517,9.61828260673929
9.42426187021386,7.45294659486769,10.2394487997437,9.24578015382455,5.8512468134871,4.07245350257237,7.62094671955517,6.16889037676654,8.58560164760281,7.60289916278149,8.19360698219866,6.32583470201639,9.18467341926663,8.44603822273299,10.1065843135422,9.34473888192299
9.39725536440523,7.71757639738857,9.85272706908235,9.44933826440519,5.8862613615173,4.12062423502981,7.46457883253381,5.71901691351669,8.49585857193346,7.74635689683445,8.10290766463407,6.5260353097371,9.51645653987042,8.52409608919045,9.89023076909125,9.28858674023128
9.27161669515425,7.26110013714777,9.87257975946841,9.2123111862762,6.04439015954778,4.55947887387797,7.50523895771242,6.38066170156292,8.66555857395219,7.65386870742522,8.05729096864514,6.57075705783383,9.22099434108561,8.47690893184174,9.69080561199978,9.74401848253199
8.96516640354033,7.32319549720321,10.0545557841742,9.25967083011267,6.11163292898324,4.46312818291771,7.48394120952405,6.18260199140093,8.53102664268177,7.86329849445347,8.16671702540686,6.25800730103486,9.34562604538831,8.54367078557404,9.71454382911185,9.65708915988308
8.95302742356422,7.78464729381904,9.40832517296701,9.13279666427219,6.11532666354611,5.16738760166758,7.47928489329952,6.57669342924112,8.21183033535682,7.878703843113,8.34692067710478,6.79893460563127,9.47726637670926,8.36945712081181,9.3418662035857,9.34495068100889
9.23505095754742,7.60186946286649,10.0937297439095,9.51323661780544,5.84520226312082,4.82275766564509,7.18431659249926,6.19878370324596,8.26750216752177,7.81668387704805,7.92489483882818,6.28496721841608,9.13199860471143,8.35902054874799,9.96197370604914,9.69072637123809
8.90108980985518,7.66356493419598,9.99340053590195,9.30629754621594,6.21873689159072,4.81808649005727,7.24052491206303,6.44740281608429,8.29994656023118,7.84550825839157,8.06284989378411,6.3700732773662,9.29738619381386,8.32994604852838,9.66734208203666,9.48212903757277
9.05649658268164,7.32777792273348,9.51646725149009,9.13919881924983,6.59858387934972,4.52048467968371,7.72857952742777,6.71208939251376,8.65450420335971,7.81351971274296,8.32493554405671,6.49509708056974,9.17555286539322,8.29867752123821,9.34276739617296,9.41295279337197
8.94134721264061,7.68022932571491,10.0349350742608,9.43175046741335,5.69486149191852,4.89327219852322,7.43607156907119,6.52150372797836,8.22468201824683,7.87920982620732,8.02610404721839,6.77553905997317,8.9889226529099,8.10818966654769,9.82331339702595,9.45080290080529
9.62464729206951,7.45052845468872,9.79884767228722,9.29896842099684,5.70660340686914,3.91878583159395,7.55594663024231,5.73507941833338,8.63064742780852,7.76611160722508,8.05483787278689,6.37262384106479,9.57032318362757,8.6174202160355,10.1954755388664,9.37026588990572
9.46118549985213,7.75060026953087,10.7049369089944,9.97977260345046,5.56885723541452,3.50599578757982,6.8861747963726,5.60203364609001,8.33740750801273,7.48711864662001,7.75581287293382,6.28430722361922,9.39333903825936,8.48429502387025,10.2946098334086,9.87332418923853
9.16464828284321,7.62072972080889,9.45775342741454,9.17981029236261,6.43089154956531,4.83808481485322,7.40533186620475,6.72357479409717,8.11654403739698,7.80481170664582,8.48389608628064,7.11652812968013,9.01291597828798,8.41509482033085,9.14246838259244,9.06464591273458
9.10260648478173,7.50766092636617,9.46488543585397,9.29748889893899,6.07699517790038,4.5645746577141,7.75371661164412,6.55064705008837,8.43172426890286,7.52387544566037,8.28312174071296,6.87842583304018,9.41573468792482,8.44983913822465,9.5638470934485,9.28642759719715
9.09762342273605,7.70968338315771,9.49937935596291,9.21082996513421,6.06520382399508,4.86894197559327,7.62482808728331,6.45372702589013,8.23056458214607,7.92885066016662,8.21138456153151,6.62827708108848,9.261976622196,8.33797422029192,9.60913179716531,9.25931678524139
9.58405221386794,7.42337060145985,10.0966952576945,9.34815777883929,5.92566854109636,3.74673996241564,7.4603130464433,6.07454802886404,8.64695222302235,7.62214953917528,8.32694413535357,6.53220747749552,9.37398527352337,8.50694670322478,9.87611671423864,9.30149131121732
8.63669776399883,8.28149063459803,9.27212768143683,9.44617771670537,6.34195501599147,5.15106432168111,7.37878239369897,6.90687525629801,8.1266165198041,7.62644545796556,8.1106467676133,6.79118742592541,9.32021368214955,8.15919674676492,9.42309376074417,9.37046387620125
8.99383948173975,7.54184343121657,9.83357393888712,9.37581658955213,5.72521788023696,4.44052379409277,7.30283870178121,6.42406781273038,8.40164198375824,7.66754362894578,8.13622017253976,6.79813174010494,9.30938504529143,8.42088297869465,9.88370701823746,9.58442776108554
9.23364692845706,7.48685490081116,9.57937826859445,9.2672027076371,6.15794206889638,4.99553599935337,7.50554633338009,6.44252657823445,8.75988742833316,7.68061325432518,8.02386179121544,6.43247583992352,9.22792827248785,8.40803969474459,9.73597978421865,9.28853937677802
9.19450213264046,7.10568934985324,9.93065625097892,9.40095230816849,6.34038304975248,4.44044275149722,7.4559195055532,6.31451237406166,8.6742460427346,7.91225214678161,8.06751242265538,6.01672758033186,9.3216550549665,8.42351931251935,9.36283720947298,9.67730668578678
9.41718798093405,7.24326345270216,9.96989859302074,9.65130195173716,5.50248764183136,4.22993577503241,7.18298656619417,6.06355572529969,8.48574712754904,7.57466912651635,8.42261724959512,6.66139191877615,9.33181111511163,8.5822074328801,9.94815741709872,9.64993440036025
9.23897789235598,7.87500069459981,9.91112841782593,9.60071887528889,5.96447223290063,4.23987743633601,7.31082245296314,5.89031816359935,8.29777268184024,7.65682212341991,8.02461892871686,6.12083059253602,9.18249831843618,8.55888700985844,10.2834893811793,9.4890360774147
9.39505743516448,7.75043313708953,10.0605981357137,9.28397387407739,5.91959011140501,4.49367592090083,7.29936373020031,6.04773563086103,8.31476748835746,7.78468392771482,8.12243483585131,6.46834503221907,9.29645969987377,8.42756223698733,10.053657691572,9.1855451792721
8.8104192819438,7.71085562140026,9.82947549569993,9.75570737251604,6.14961454272837,4.42334007407567,7.29150095703198,6.44362717113934,8.36831645000479,7.70730846033785,7.91332865572319,6.6479425317655,9.48577393556095,8.53388292548039,9.28003497525386,9.59249252847494
8.97169636511538,7.83124541858862,9.20149313513815,9.25216812345797,6.4438390947998,5.14502936243701,7.35794284435743,6.71556306349352,8.22186401125824,7.73117728018478,8.12577708242967,6.71992029234846,9.39679308647526,8.3237929803474,9.5215084365404,9.10235395079822
8.94854311713505,7.18563915703812,9.72491135166781,9.09475562468261,6.32761357154713,4.84063110514083,7.76124542423747,6.60002429140457,8.32842900945695,7.73795248412651,8.36928796322928,6.58427221079995,9.09516813389569,8.57507728604713,9.40335298130923,9.53804867536884
9.33210094990165,7.50467756760985,9.54125620571796,9.16698699269189,6.34186398374714,4.47047561553804,7.59804564957813,6.3241046739482,9.19671327828438,7.78506153864636,8.47470801643298,6.57281375863518,9.02134406460174,8.4512809263951,9.69125169744713,8.87643334798908
9.17457030506911,7.74609639238307,9.50875932938472,9.32855916277413,6.0973569517595,4.77336097114016,7.40104426268743,6.46702306348893,8.47668262829337,7.77078861183526,8.51068582061694,6.78134175252715,9.18121661055019,8.4538291263645,9.53839305360415,9.20359755441842
8.9678728306843,7.64800794444244,10.4800082575097,9.7716665305886,5.80686859057024,4.03167455484987,7.01466191780102,6.12572061597642,8.4150911433517,7.87587470518478,8.04622792675893,6.28374052435971,9.37811638446389,8.31192951898962,9.74308798148266,9.70454704585722
8.90066265021603,8.00970947956379,9.28935542602438,9.15773657123005,6.50731365130872,4.7440985494617,7.65037692866915,6.56554262555171,8.41983558780936,7.74901249060673,8.433326025091,6.94631970676881,9.1356876687019,8.32899081982219,9.66281758059159,8.77685065903766
9.46258935631003,7.40177921482335,9.84543755258818,9.39581718080317,5.84374839288348,4.18573714372151,7.31732777788002,6.38706307373633,8.52609742854481,7.40329030499108,8.45311510445407,6.84114236380139,9.41708627633281,8.43435920351373,9.635113503686,9.46857714544048
9.11134225966959,7.34954049266935,10.1442991154253,9.30467958275594,5.98653927427703,3.9711186727802,7.55191154445691,6.06445037845288,8.70491015769437,7.20512636887199,8.07100565351644,6.39275302105006,9.45223796772445,8.71692489861683,10.2279176987319,9.44812225146388
8.88102354327352,7.97275689731998,9.53765938215338,9.46345420463642,6.14508792494718,4.49713765390681,7.46163051549568,6.40723936321527,8.30873396089479,7.62148712869804,8.30997291691389,7.05089023798067,9.24311435460162,8.47153759647353,9.72271277215265,9.09129463316147
8.8699182464376,7.74130968155951,9.56097710697023,9.64166932801863,6.46532650275625,4.56695061043487,7.43806446719205,6.51746586743668,8.31604866373452,7.92647053564843,8.24090895933244,6.52696922942956,9.18919043581107,8.22797704907681,9.51684596332374,9.2483390817407
9.28237680635861,7.622743064564,9.81106651763582,9.26189671846472,5.53607844555169,4.02591837952613,7.60248464285933,6.25573451391443,8.59165072191117,7.6969738820058,8.28006820726418,6.63268782251527,9.52495538913227,8.32826217235897,10.2362354490696,9.46629222265803
9.04486807105588,7.82729549848719,9.50323822506004,9.14420287242012,6.66801592226688,4.4581918184891,7.65475157542921,6.39632564489618,8.51414626342861,7.51997431582012,8.37224625459115,6.71897432493539,9.26994325782016,8.55546995830434,9.55407352519698,8.94330200402331
9.43385489364877,7.7454371628505,9.76035567570582,9.39713467263605,6.00914787041308,3.74174775567308,7.4036706732354,5.84803489652889,8.50975621267032,7.80799872368056,8.34238424050467,6.56642908757273,9.4511168912013,8.72410086317718,9.89771664768183,9.38031320276026
9.286174390861,7.79678713634442,10.0222305724252,9.20851594833405,5.82684336653134,4.22447557491979,7.38360059779809,5.98952157788344,8.84202357208896,7.6349158196276,8.08481548658066,6.38939569237404,9.37860939353365,8.36112593129613,10.3012301653226,9.35963972998197
9.03036633402439,7.83007317923362,9.57448865021424,9.38771015734669,6.23437916235028,5.05620210004528,7.36328335877221,6.48274457840242,8.36194739208859,7.58799515747321,8.11925714128375,6.67760738704453,9.14171517591166,8.29451803062861,9.74525771934861,9.36650094384145
9.37054427408007,7.29558245049567,9.71235985546433,9.56398660595957,6.12077302566342,4.67326127291697,7.56691741819647,6.33233498377831,8.5738210070728,7.58486122720492,8.28494991308094,6.58086214249763,9.14603172949395,8.37341378524243,9.66136037357176,9.2052742970847
9.54822785895687,7.05198156743158,9.91863152625949,9.15843761419864,6.19180802343058,4.08389758432789,7.54876957642146,5.9361969134486,8.47924476791361,7.49983818792565,8.18177627339591,6.25007331058822,9.61689086769871,8.75555092551465,9.92405429554758,9.49289970758938
8.72875047661654,7.4354942504908,9.44823150717824,8.88436270536739,6.34955608008871,5.35619662039214,7.76439592998189,6.62708698585464,8.29265158092524,7.80600524513383,8.32259984774792,6.78460448380839,9.30082425417521,8.47721064185176,9.34048506188974,9.1536456481059
9.31630209977614,7.69951995794129,10.1114660612286,10.0671455878363,5.5446106593054,3.81896576106144,7.14131123224928,6.07890211427127,8.2744907838374,7.39979016431657,8.04783043302651,6.43851168126715,9.64576445361712,8.14956334150378,10.0501156341547,9.84320237418624
8.85555134187164,7.79313306525968,9.97190152543841,9.33992775611098,5.94360419664717,4.53620387609856,7.5507215527928,6.13373322437166,8.31064893103694,7.53112493846451,8.21312849014113,6.71464315325657,9.47594224595311,8.18356944853393,9.89916372547849,9.34413158570336
9.06495553766047,7.32108321928324,9.89988164686431,9.19426746203616,5.83560549376662,4.57128965971209,7.30479829218485,6.30924328177225,8.4295278511306,7.85515079536542,8.00129074871278,6.75076012777557,9.48197621359268,8.45472119280001,9.75297072747433,9.71560581888919
9.28169809559644,7.48400731117371,9.70303353649376,9.20577974365974,6.31894748874483,4.59464652457644,7.20330314472277,6.3876655178473,8.37790760957403,7.83461964265396,8.15463211273351,6.32075603928218,9.45478000180201,8.45257574259576,9.61686074201668,9.45920973500265
8.78003098920333,8.02889110323325,9.77965498564267,9.23949528046922,6.46451923029947,4.76953956386976,7.39526570049563,6.40649605066453,8.23831235208083,7.89427352146093,8.13337252136752,6.46519762623751,9.34846545174556,8.32403086864935,9.67666846080374,9.19427292310505
8.81511455544788,7.92464167752491,9.45319466800857,9.40384903077948,6.32148691186252,5.10642340577166,7.46577101512223,6.66747064397152,8.37296972313204,7.7622412556551,8.10544841168558,6.76667817430954,9.06757464587221,8.16893261225358,9.72296942816059,9.0109904165886
9.37257361323823,7.19553663671797,10.0866283992838,9.20634573185628,5.95928263475802,4.41372586816571,7.43528886977995,6.29587467791478,8.75425323657228,7.51169052284566,8.08068805717587,6.42723784769962,9.41202130146522,8.41063460248108,9.95929114736101,9.38692086094932
9.26358857433382,7.53095625982659,10.118022895867,9.42306374038941,5.79965070059589,3.77044672463987,7.37975574067813,6.1269164141539,8.5755194248803,7.71093548698378,8.06627414192715,6.30593606998415,9.5733382633473,8.55414028958683,9.93151061671091,9.75008631183757
9.05321958950857,7.6146272139472,9.50446272505268,9.35227242125346,6.52220893417416,4.6442650592057,7.45226732943337,6.65427697751417,8.76123026619802,7.61330902699642,8.31929705852823,6.67339993015205,9.14065276795342,8.45315548653273,9.26338568462016,9.37362399546114
9.0189516996485,7.78391853453563,9.60696314440245,9.00630784076224,6.48452442836426,4.9764350573596,7.5899518463055,6.47070376044333,8.28832881849971,7.56361411512532,8.52244815121245,6.89103437527258,9.17028156559511,8.61838351154151,9.29569029113462,9.08805509226167
9.23011375750017,7.38712891391463,9.76658503792603,9.27694520120161,6.00637813682273,4.78550758686225,7.51658225753162,6.28240096657065,8.31640292875667,7.80984733186733,8.06144580004243,6.68106937459402,9.26357735183482,8.34513878923991,9.95511475756947,9.27611789638518
9.13496404984504,7.408289072749,9.58382634262047,9.33112506339536,6.53728824854899,4.42822782911562,7.52161252760929,6.35763459829597,8.53574909359326,7.54011416228152,8.09964145100642,6.65472457979151,9.29572086032297,8.43080615357443,9.59636125774399,9.39100059467139
