H_1280x720_dim_far,H_1280x720_dim_near,H_1920x1080_dim_far,H_1920x1080_dim_near,L_1280x720_dim_far,L_1280x720_dim_near,L_1920x1080_dim_far,L_1920x1080_dim_near,L_3840x2160_dim_far,L_3840x2160_dim_near,M_1280x720_dim_far,M_1280x720_dim_near,M_1920x1080_dim_far,M_1920x1080_dim_near,M_3840x2160_dim_far,M_3840x2160_dim_near
9.62901233642275,7.45207383672601,10.2141346250459,9.79502477300785,8.11033691152807,6.0710715679591,9.14765487977166,8.09480817526378,9.82997869754575,9.58480596240362,9.29093278325398,7.44874852185858,9.82852266858201,9.42347825057754,9.76877369714731,9.9859130192759
9.00600599800345,7.23456251600301,9.74545110178513,9.57649173790312,8.26153692025996,6.04633221122115,9.10495344908672,8.78042383914444,9.93992329734634,9.67576558999225,8.97276754842466,7.41866585409998,10.0445929566338,9.4324554748136,10.2050763141521,10.4499767260158
9.45711471274071,6.93034855845931,10.3310435456027,9.56711636892972,7.99375757224124,5.36175484738309,9.19641083557811,8.09477122149902,10.3907689862574,9.20856965737641,9.49142770464361,7.29264059325662,10.1481924764428,9.58132426069885,10.3792784263797,10.133029181528
9.41394712169444,7.35645582584989,9.97991842767019,9.82107912724514,8.10304480448579,5.69615707391545,9.05857150285165,8.40318394570731,9.7063546251462,9.45052912955739,9.22293484670309,7.41222357264321,9.95566027267258,9.26099247128696,10.2366063421825,10.5922635077049
9.09425030500275,7.57970923437266,9.74858897220077,9.9572647757025,7.59940643905044,6.09490611060072,9.03927697055324,8.72940992511524,9.71591915004675,9.63838296106586,9.02123368218282,7.35517275660225,10.2029973868155,9.18725932553892,10.4632430082385,10.2296426947681
9.22307918671533,7.2687619194952,10.4926761345142,9.92033059069649,8.0795740226157,5.93284932630153,8.99097198437778,8.37093371853777,10.1785804113095,9.43996200787604,9.21562135669301,6.97927844866248,9.87311210472051,9.51996253480925,10.0598919515023,10.0616015093174
9.38032585115605,7.46922906707103,9.86860830351046,9.47390618382741,8.25954410168248,6.50575051429951,8.91613918013113,8.39244736920896,9.97342911064934,9.55507366613285,9.28390861254782,7.58240633800871,9.79584994965882,9.36226726350455,9.92658374812872,9.9557904684954
9.29525147920135,7.30346202327251,10.0270789074044,9.63557549100248,8.04658498883869,6.08714379049618,9.19351473298595,8.59655560945239,9.90427682238581,9.43321170706182,9.15362486549641,7.49075660275931,9.96763635244577,9.42108728432653,10.1730412913271,10.0039365175364
9.24162648271716,7.40681651824291,10.2207951109555,9.49669539760498,8.27688788219334,5.70563235560576,9.19216155768521,8.14292131671872,10.0568798837802,10.1874989200562,8.66470374620669,7.42255399957551,9.59150239214084,9.67651026764159,10.1398445897763,10.1472917006888
9.17529080760012,8.19067715248707,9.83479535044801,9.74914952412558,8.19209742767894,6.3511881891915,8.83466434741779,8.78997772457731,9.5094628300011,9.54695674373296,9.10560933362482,7.56317483303659,9.65157725259182,9.30806581592321,9.79584944462744,10.187881165812
8.923081047096,7.69892232585218,9.76467060795683,9.97848456752986,8.51515458775714,6.80076841775592,8.90030612350303,8.79574428065731,9.42742167499263,9.65047809912061,9.23917415856755,7.59054935129976,10.0089244153101,9.04328013800943,9.73960161707482,10.0206800571717
9.21644633728232,7.56696919583027,10.0895633224024,9.9564269783916,7.67543506928523,5.11524938795647,8.99497712943765,8.20314519814419,9.8423888917613,9.43178330867881,9.00689068388987,7.27545132656894,10.063386805616,9.53744624130305,10.4689168608952,10.9185861530827
9.43023897076694,7.38753596024276,10.1178637512691,9.77141349362055,8.06327899812289,6.02627469808143,8.85849798586395,8.39439402071706,9.92203696846221,9.34304694301242,9.1229331026169,7.58108800089917,9.86884204347328,9.52120693803335,9.98225821822266,10.257648725796
9.19859263613118,7.95559973142443,9.66774343687099,9.8148977376139,8.30383835849628,6.09103121230122,8.94944572676059,8.7349800426013,9.48427811016891,9.58741197803311,9.03106593396049,7.62768434734705,9.75514955143115,9.2867281591406,9.97540024456702,10.2241325545102
9.25391055856708,7.83388261139013,9.75722711104007,9.55037673869934,8.46986853992592,6.50680070550596,8.83815765328646,8.6501499767948,9.68332593504516,9.38161493622007,9.3998371326424,7.68725239581961,9.85237431470029,9.29585497304474,9.80134263971632,9.79207627375996
9.56095074241021,7.5520422793919,10.1160544509203,9.45716161811666,7.9851676178083,5.80686668298222,9.28732428123652,8.95749182264842,9.45965945600902,9.92055952369875,9.00690449439599,7.64542709199592,9.37825537967628,9.80677303717949,9.99052067301618,9.95525674875731
9.07226084681058,7.32100092871551,10.4172926938026,9.96261680762822,7.58757349920312,5.25692660878091,9.19921796477752,8.28111619127177,9.9707679487846,9.58846441424623,8.9918421147507,7.18684834653665,9.8955992447559,9.48866614365637,10.1646279319027,10.8529246588552
9.04774610221568,7.70250420140728,9.95605695453257,9.98190571302418,7.61178257932429,5.99889186443277,8.92424909526124,8.54927325585351,10.0086128038471,9.88194073140411,8.97272612403415,7.26102693616985,9.98205916660746,9.23672942024086,10.1715641932915,10.1930151441182
9.17897997483858,7.8147997956381,9.68153733650879,9.84749384471272,7.96936765546368,5.83856780208749,8.88971524308204,8.55896602495557,9.91557305396075,9.19160248114144,9.12920693522813,7.41166121374834,10.0771991813798,9.46589788182928,10.0757036738809,10.652687859863
9.14489266631436,7.49084825822534,9.98327001323632,9.74840195394256,7.77737545405111,5.36305465809923,9.23727962735411,8.41053569101432,10.0489988367354,9.69399486761754,9.02807045913147,7.41764576208822,10.0842424395507,9.44791246399706,10.2893694418425,10.4692280212514
9.255207076077,7.75620900963282,9.88223442660043,9.53332106320358,8.1603910050317,5.8647828624224,9.15703600707202,8.71964086123707,9.78767772085561,9.46527403407406,9.23356616331657,7.35442038172509,9.81336892876213,9.62597178213389,10.1574134902343,10.0756452669859
9.11305067086351,7.54493186304993,9.84392520116755,9.76809177474915,8.13264670775749,6.27880024980172,9.25525933103568,8.57797685840038,9.92876117529793,9.74178014564972,9.14508197387024,7.44596654503818,10.028641686132,9.24188761119728,9.88687202743067,9.88330141167421
9.16449792100125,7.74292772149019,9.8046242302016,9.62055791677865,8.25708809863053,6.42857196589569,9.13862713817293,8.90527780013502,9.57932465753581,9.85923772735521,9.07408554418505,7.31348582420784,9.72917759276787,9.40279435539638,9.91551007511645,9.8645752514855
9.30371221118319,7.79731234807324,10.0547365154469,9.86973606152854,8.14979823127204,6.3640907541045,8.82147052820612,8.53020721027472,9.45897122680975,9.71545744139314,9.21026042599391,7.65027286595054,9.58657580337123,9.48882776139165,9.8287896212059,9.95637543349915
9.36185916968229,7.35479242220504,10.1450099374323,9.61627385632678,7.96033049166741,6.08836778268149,9.19228765959667,8.46419722725988,9.98619129879083,9.64271756922993,8.91236254863558,7.40950763921571,9.76913955835218,9.47427817712127,9.96811229361825,10.2076760917347
9.57836080854989,7.32937353521074,9.7745080878037,9.49955506861725,7.9255117553132,6.20259476486751,9.33391174012846,8.54692356204577,9.9218140598222,9.50029650342889,9.18975581532845,7.55795503181555,10.1020218771926,9.45489119069581,10.1013596371452,9.69202190071931
9.57977701230108,8.10002482135103,9.88891235689952,9.81470573509493,7.76636747669403,5.89408293811332,8.97139290249931,8.66946813432262,9.13278080057737,9.64927575288846,8.99485294774695,7.80655384397215,9.4272456930274,9.47551806820015,10.0392600633776,10.467865209961
9.41427314571893,8.0269177208679,9.66667595435125,9.6502351440739,8.03982893808668,5.80806520595123,9.1511532363034,8.93321815867813,9.54115122569108,9.17100855412134,8.97473728682018,7.37869745452511,10.272230870033,9.43606902145258,9.93128332807066,10.2260517732375
9.02431876976628,7.1832070371911,9.90683151618226,9.76076677803885,8.0951107524868,5.98130552190442,8.92165132712295,8.59543846574753,9.96763260992228,9.90942878663236,8.79637313799868,7.67322130769796,9.62679539914254,9.63129576023523,10.1184536867454,10.6155091192202
9.21476977810799,7.87995490972551,9.65371162760431,9.91518165174381,8.144357294256,6.48534726268869,8.86523907359822,8.80121144362085,9.56998453685337,9.50215296108862,8.8751307222005,7.65908664365954,9.69374576197979,9.52276658904372,9.94292938561092,10.1718230638197
9.20971571629882,7.05398759409334,9.96721957437165,9.5613879821971,8.14475090023642,5.66688080376014,9.39629365582758,8.47377366073201,10.0829589877125,9.35237827932114,9.21318123394453,7.22110205123971,10.6222996814819,9.34476541972057,10.6117213128618,9.62270929306486
9.28832833918497,7.30843549800237,9.9521317773514,9.59770713848109,7.89112113725408,5.64303399255986,8.89266614382755,8.48964222744428,10.0855147882609,9.42771080535969,9.34306999034015,7.36213548941921,10.216756142951,9.28806755073079,10.3417587286832,10.1463658989033
8.93090632338044,8.0586076436967,9.8092879429141,9.94036787491969,8.42851900755057,6.38414620356667,8.79759332428984,8.60382150507615,9.6030852630648,9.56800906045784,9.27341715007089,7.4214190668316,9.76404325215792,9.22364361447694,9.61404520215298,10.3468592569041
8.93943923518208,7.37907658137144,10.2732491093024,9.93587889655555,8.16312719265233,5.1998849319746,9.20584594708839,8.33704065722044,9.85826691310331,9.83578699974085,9.12304662594829,7.35424682052115,9.8486375359691,9.67042393513251,10.0773423616501,10.2651619585862
9.09641504211058,7.64906668538279,10.1873338376419,9.72882146907306,8.15540850838845,6.03297166579901,8.90696954068232,8.46036004436761,9.6296166459514,9.67193115212855,8.91486347439832,7.55419564661251,9.45409571368499,9.62502755135792,10.0171957284231,10.6546616844199
9.09992754807432,7.81691842049425,9.80831874819541,9.93680337431676,8.22095283211751,5.96833496789087,8.87552636483957,8.65493694883522,9.81157969708722,9.74474052465044,9.08988369165102,7.71481654383297,9.66539136594523,9.47039446398278,9.66304393068585,10.1199971755427
9.32300665063434,7.29093568627833,9.84379032248579,9.39025638084014,8.27379424620409,6.05461286994574,9.0249854452567,8.45603837852776,9.93060753825639,9.81392247620019,9.45915771226787,7.47387955963437,9.77444388911963,9.43371511929604,9.85620116329934,10.1823235727775
9.48867864529091,7.66958352941582,10.0361590651618,9.50418222240807,8.2653217574326,5.99670574784893,8.96610912108309,8.3743891030963,9.53440570524119,9.47871996792693,9.44167871900448,7.68504327897937,9.7142824773736,9.462258315405,10.0481730211545,10.1063411219593
9.46551587054743,7.60025132518087,9.76412738532895,9.54084612108971,8.16883057574949,6.46544603863484,9.02523867325582,8.75488495676307,9.80531932750776,9.62139995392978,9.31384565319041,7.5646264721909,9.9144469489587,9.14896139952771,9.88576440771227,9.39933993265738
8.80857287212195,7.78838708100997,9.85220945830411,9.73332160064222,8.35023257355642,6.22270148696912,8.9817434160487,8.69458225640248,9.71067432753357,9.9571263290136,9.04566853563203,7.33220777453807,9.73129330430758,9.40664288738557,9.87724540043392,10.1788863111246
9.17741245380317,7.68639600363706,10.2353163503564,9.93658841291865,7.95834611674122,5.99079984454923,8.8452781622341,8.30840466047856,9.74516186313222,9.61532704794091,9.11831291402863,7.44433417477171,9.74723099288444,9.29053782133853,10.0436910880713,10.3518629974071
9.32739515640345,7.64146329361185,9.98274661700294,9.83954474133897,7.77143770888878,5.71201487832517,8.86637628607452,8.28516897989876,9.82194700809298,9.36667754938146,9.11046584475447,7.50500343631266,10.1129144810248,9.35471806041473,10.2699519919097,10.4516433622915
9.2754482741699,7.57491054342452,9.96738136522551,9.96200532962408,7.89331552368999,5.99480228005233,9.23489173955235,8.66865636645174,9.98594974654545,9.23996952830945,8.99638909695639,7.08936969481714,10.2439082204764,9.25427865523412,10.0950528895688,10.1402767692015
9.37291014563574,7.73295822850713,9.83971753223737,9.87178345479633,8.01411449778612,6.49296172906393,9.01498353099806,8.67932417534439,10.0331050798804,9.14158152188277,9.13205276937355,7.1661965986497,10.3051791428585,9.06985597391871,9.93381707901334,9.88484751458964
9.20494677322874,7.03060000508437,9.62192250553707,9.46936797600277,8.13039604335606,5.92891197081516,9.16895331028675,8.59865810733102,10.0397479153271,9.81480062108029,9.05211455111622,7.47292456738885,10.4718050650803,9.39403745562662,10.2888485231041,9.91152384096207
9.24633524212627,7.23678955882601,9.89171366748871,9.49557935450023,8.11885395538602,6.07168315727004,9.23539670138664,8.62112764055913,10.2089134869796,9.54731406807617,9.06324333633105,7.33964034309261,10.1455325840378,9.5025782531915,10.2341988877855,9.95777590138597
8.8909555394613,7.64922651572919,10.0662004491793,9.93423590464186,8.18459397721124,5.90715423028254,9.00579964849179,8.39199834135592,9.99075826813275,9.67524604087211,8.9911917614046,7.24747608783796,9.8862394596399,9.42953976650662,10.0262025521569,10.461978636117
9.22590946163936,7.30159324532897,9.76609146869362,9.5204262081426,8.36158755335681,6.26391920423923,9.00511546904471,8.62222293204909,9.8229720873788,9.58709459964594,9.1236023832511,7.5811022088277,10.1555594058153,9.3895473880794,10.064447860921,9.98239966289508
9.52003902250601,7.35047025423238,9.99292435062522,9.55158147882571,8.43024351850834,6.29986720184947,9.12952075717048,8.29411869139975,9.55168528895956,9.48128440854297,9.12716882641118,7.9127125072681,9.65388024778193,9.62077547152179,10.0055972599569,10.0821767787906
9.18137593505713,7.03876890368424,10.3891391237514,9.73631803784479,7.5757661150511,5.00775796021203,9.22058241066121,8.23565858150069,10.3118136585656,9.61284421572234,9.15304144169805,7.11347884962322,10.2337027473187,9.55346179290459,10.4633948879981,10.4519006604232
9.39757591319272,7.3279478688545,9.9760011578608,9.7687867313031,8.00965760732278,5.58161276476111,9.1645701582536,8.71204812275506,9.94397563601668,9.22483488855805,9.06049568905967,7.36896613705048,10.4480116239492,9.55654491830344,10.4694049281787,9.79511291425966
9.24022478002411,7.56376157798748,9.76205243871372,9.84589611897793,8.11076979003552,6.20261144073145,9.29741315816849,8.67457557594958,9.76871212346328,9.56002949408104,9.01922781021355,7.15872589874581,10.1055823578984,9.32362850647857,10.0139066675453,10.0380194794425
9.30956580441697,7.35538770962174,10.0194598501913,9.61992314294772,8.22395839249501,5.90032174572336,9.20363163693679,8.58914728859205,9.76216547681256,9.62394600513948,9.26323640941773,7.41083860713034,9.84309039778168,9.52904325993599,9.88083038277211,10.079450628063
9.05325073041179,7.23350931114684,10.2210858038008,9.93929598003667,7.75814877576796,4.86820319279736,9.60188654339183,8.22085475092219,9.97932886587194,9.83880726051364,8.96233276434506,7.4839013054462,9.94646516231986,9.63280710850862,10.4714872013451,10.4727840359767
9.23412437970057,7.62951728124436,10.0210401889388,9.85256157515027,8.07553406368748,6.30498872664151,9.0129290738785,8.68868911499731,9.71215719653531,9.50898933998957,8.9262509780917,7.28604843905233,9.80927939547533,9.68137416890925,10.0431045103653,10.1202446902109
9.37071494801458,7.30618864368637,9.8021145706778,9.50117451709017,8.29548004705581,6.08967603634288,9.34092829461886,8.57862187914033,9.92873248258511,9.6110662491442,9.00795169000117,7.36368089876938,10.2434247681802,9.20942789741741,10.0603125944693,9.80360785392435
8.64864642110472,7.45152825852511,9.95516114619901,9.65082568287074,8.37678875753636,6.20249867918262,9.09255608245417,8.69216552751602,9.93264964763285,10.0142002354898,9.2918904923989,7.45821109374852,9.2829689452282,9.53600704416006,9.93244840134106,10.1644285448861
9.40074503062714,7.85399048688015,9.73778741606299,9.72088587758931,7.70118560324747,6.28637822371645,9.07987315734574,8.64359006402661,9.58008973473494,9.85855272864966,9.12595401794794,7.78342449663331,9.46854919536883,9.58122148843459,9.9728496567244,10.3088239060601
9.35365995598098,7.58437994737897,9.9791942114574,9.7877396183053,8.06031032874671,6.15391896310374,9.03527694036357,8.73776630467728,9.9297303815488,9.57975623292653,8.907638889316,7.2042144752317,10.1086391577993,9.4694582892326,9.84602897622205,9.89505843900406
9.1906411823003,7.81455150958965,10.0889021815789,10.0433738375231,7.24980888743803,5.69871029673068,9.16574238651894,8.63014457518961,10.0153215133829,9.59477821682894,9.12364355334755,7.04164175599418,10.1219417711469,9.37422739357086,10.2423786850893,10.2232501994732
9.20597574781894,7.45282970549141,10.0254414175897,9.54559484035135,8.21566843050815,6.21342712134887,9.30369402784061,8.60547617016111,9.68475992445047,9.68469849127085,9.04428413056378,7.31711012979594,10.0146446758626,9.39614064953773,10.0496948955328,10.0292601926921
9.5152650107536,7.92773215976265,9.89025792508316,10.1701858941937,7.79797519880768,6.31810319509801,9.00025075383212,8.7212913849123,9.45571389929312,9.47089503588799,9.01562956836242,7.5526527574566,9.82935963567626,9.38517656163567,9.61891318651304,10.2504584490617
9.20264910027508,8.07391702694022,9.80057880083833,10.1378538233434,7.60218474888652,5.89184746193196,9.03416062481988,8.8400536876829,9.61071769674213,9.66729529283184,9.01586753073244,7.3301175063416,9.78137011570889,9.52339280645435,10.033475105132,10.3586932976244
9.6056014716422,7.04935050077119,10.23695080155,9.76527393171277,7.76328765826749,5.50239611579933,9.19346927771249,8.44466394323679,9.67563687622637,9.34254931017359,9.02837718011873,7.20180954377679,10.6273668891555,9.15027106859352,10.5693935962243,10.1919326067086
9.14408534827852,7.26523047435298,10.3606129395471,9.92734698347139,7.78781251717703,5.30019032911411,8.94987065246727,8.58586279799949,9.76429534039233,9.89833465691012,8.83141920773432,7.4955647431772,9.77779465337844,9.64852767270148,10.3381323871064,10.7130483511547
9.27386387178992,7.58034480897315,9.98861246845992,9.62983945716357,8.04945331302458,5.88956172193312,9.08159862142329,8.28325628782938,9.74534105582997,9.56102953639367,9.29875482111959,7.78728555858336,9.74292171023499,9.46147118559128,10.1039249613978,10.422377305994
9.15149950064104,7.6012003096796,10.0687811915898,9.89187668268364,7.9776456356197,5.67667805205746,9.07814982667446,8.71470043350549,9.68535115437166,9.30751902416593,8.94783716290255,7.53357276314126,9.92762171042085,9.63702570721831,10.0884118047206,10.6182697805096
9.394084599758,7.21607216587391,10.1281618287465,9.67884702810139,8.12268763944694,5.58667920650095,9.18301685254546,8.19074356749135,9.87781691678854,9.40144508891034,9.30837003765551,7.517513162332,10.0684589165106,9.60034474053696,10.2955311213099,10.1774371152298
9.24357067007588,7.14430169541768,10.1119722885847,9.77850152347098,7.83416253140617,5.35977093719554,9.02474234948238,8.48523397658385,9.96241962917487,9.51045681109053,9.30210809067973,7.40291907015749,10.157574674903,9.63561457705802,10.4626806403928,10.3361759613002
9.48817817796148,7.6002330180475,9.54061015365144,9.83390691435105,8.22970628827791,6.52379812969824,8.84438752164091,8.82632738794358,9.48479181431845,9.50232115224267,9.00513278448833,7.69775968483937,9.88329971458805,9.27424278154417,9.91973178444907,10.2321994959121
