H_1280x720_bright_far,H_1280x720_bright_near,H_1920x1080_bright_far,H_1920x1080_bright_near,L_1280x720_bright_far,L_1280x720_bright_near,L_1920x1080_bright_far,L_1920x1080_bright_near,L_3840x2160_bright_far,L_3840x2160_bright_near,M_1280x720_bright_far,M_1280x720_bright_near,M_1920x1080_bright_far,M_1920x1080_bright_near,M_3840x2160_bright_far,M_3840x2160_bright_near
9.44115235361313,7.12805226191359,9.50738098773312,9.32621666795393,7.34847538591236,6.01238199799512,8.51564534116185,7.26782535479269,9.10402820475245,8.25384502563169,8.75522755478611,6.8800014891138,9.83291585294834,8.61592479508103,9.330521874541,9.20608569562433
9.4975945273269,7.57881735309929,9.62697823230988,9.2206780871441,7.49172399940553,5.29280643768522,8.7195338301366,7.68616406833496,9.24520172531396,8.63001381691575,8.76190622290555,6.49847021931165,9.56920172848828,8.61370523273327,9.01560416035152,9.31080168265498
9.53009912981624,7.2456248429289,9.81101033802869,9.78480046885491,6.69492748874631,4.25762690430617,8.67615568602622,7.24098694549115,9.45580894638264,8.40573020825948,8.99993175180588,6.42603619325506,9.87637433627977,8.71134005709066,9.30265290290376,9.66740234774414
8.95917604852658,7.12794601869057,9.74267659074717,9.10363967624093,7.14416746667778,5.2277332006799,8.56203026866808,7.52754356519217,9.61069987006366,8.45394949722456,8.58164656105142,6.49875478168648,9.77877202406179,8.87852192544867,9.48324287910552,9.94308793376834
9.37559550949867,7.44767731606963,9.57927194219365,9.38454003916007,6.93569512444951,5.95910234746503,8.21588012096118,7.58651010287928,9.12631667446139,8.37984766997609,8.96801920906591,6.8845765590015,9.59373742757186,8.78914444271429,8.84499410968735,9.58053268074575
9.1782077998053,7.76096674542779,9.38595364616565,9.27741510025303,7.34217250326974,5.68510643846177,8.19595509434309,7.81681952878112,9.42828715614465,8.30635994127099,9.06887891444644,6.66785826943668,9.60080488458307,8.58519831081621,9.02520847969728,9.25334845431727
9.16618214889407,7.29546497756674,9.62474408738983,9.6591892214931,6.56036243953402,4.2410285599234,8.48416010785035,7.41004405743553,9.54477500754222,8.47003025461303,9.05927076475234,6.53603400442189,9.93000874977598,8.99887797357551,9.528536201122,10.0168752030953
8.66446471857123,7.38507607750433,9.79265027825058,9.25936995050632,6.87991871821255,4.6699540375074,8.59884317533043,7.20208042650476,9.56725569577077,8.68559014549944,9.11717606251197,6.76010302373288,9.67667585283748,8.79827848243101,9.35050647814998,10.0063253278941
8.92801053163919,7.84744359851239,9.50745577299389,8.99661264221273,7.12855275549766,5.16445121951587,8.62179094040817,7.56368249324654,9.68153626533368,8.70787028211205,9.08265679279131,6.13340310806779,9.77034038641468,8.65076379288321,9.55721960209172,9.17483230240967
9.08203930016587,7.63253678549844,9.7181396730723,9.37031594640227,7.00236784045645,4.90240742929016,8.36940235529673,7.33611638793453,9.38399184794221,8.46634051582161,8.92917854530458,6.68095553307312,9.5799325203938,8.67278776656243,9.42104488751881,9.8417898661858
9.05448590554384,7.57479204646361,9.89643824687483,9.34130156734182,7.21088602437304,4.4235908626034,8.56768268658466,7.34306032500123,9.66267012522733,8.72645484766447,8.90786269362146,6.32283474658524,9.72554333756974,8.63103690786076,9.59970444291229,9.49543828808087
9.02079858011819,7.16666407997877,9.71792617413778,9.05740652106456,7.27835845421545,5.28006226940223,8.69700290423163,7.63707405874186,9.57699459357652,8.60127057179586,8.68565080380949,6.51798680329577,9.64039815149721,8.79818366839563,9.427127867012,9.67773393648975
8.72495359867512,7.54523056664278,9.56845356312267,9.18310820580255,7.13782938763636,5.13992462412707,8.69514054701914,7.16597298146548,9.50062622612756,8.67304864695508,8.98686903463396,6.36902316103658,9.78700746838531,8.76809783760234,9.54350639116597,9.78917394568992
9.55186816858464,7.47389460743593,9.55110349105529,9.35197987283494,7.11755011524924,5.71121504711189,8.36540789664516,7.35839128824414,9.10366716008351,8.36062219167301,8.82995256756616,6.71571352783227,9.8748853458399,8.56962952492576,9.27306370557233,9.39145430020361
9.47196277914599,7.27664712932923,9.9764340168387,9.39013478278302,7.17003023841951,5.33928084899875,8.36334664620266,6.97541121167504,9.27747906164057,8.34662658464267,9.03189534294706,7.20624659716967,9.61364561000359,8.3405534322297,9.32776204904207,9.20590039472254
9.37023435811137,7.14025406533344,9.81020760093647,9.21673107581403,6.73376661470521,5.16217821179335,8.55793996445799,7.45884153873714,9.57034570859733,8.44798887081764,8.56587839546361,6.82852506672636,9.59128462891458,8.65044498696402,9.33253178001491,9.85476034610627
8.88084290375225,7.01657328494034,9.74315870887033,8.87189205804389,7.23746616409893,5.39714973056735,8.7167616854342,7.63264071976714,9.64041129804845,8.58841979466817,8.70055455192194,6.29122804030977,9.84238636536769,8.74712927082369,9.68710423093629,9.53348445377168
9.16644724361611,7.82192501088862,9.25060268553488,9.30979310101636,7.40780397640919,5.65171556778134,8.55039521649849,7.62185933337342,9.11286972594465,8.70312729486791,8.56248096196196,6.86943300912368,9.48103034562321,8.61409162110398,8.97460782940484,9.55381358835099
9.47593850629277,7.20697340513857,9.79829281184518,9.41647081646701,7.43975369043857,5.47731471239419,8.55579943803914,7.21416343159334,9.12731672777084,8.39269580665027,8.7440944269853,6.67825075103939,9.83357789275439,8.27772055078582,9.56430070050843,9.05557205622838
8.82084967926878,7.64765539599337,9.62182062845452,8.97608231416089,7.51432787008971,5.98209626692922,8.43600967774223,7.72423128719034,9.51903856836331,8.57992370866956,8.69493272755677,6.84267414212806,9.4291769177109,8.55976951976725,9.28934581573467,9.11347211213442
9.03911479491418,7.37547353551068,10.0374892436662,9.23716071289529,7.01505854189902,4.55283761910397,8.72022230624932,7.2093771475899,9.43174032846856,8.86961351645368,8.99174777446254,6.58351235012248,9.74455212788298,8.39274131349543,9.56875106980831,9.46632705745005
9.19090755679702,6.9308724789034,10.0961469839284,9.1507557604683,7.21808730516381,5.1679008611714,8.71157517918207,7.15033335289588,9.37701303886506,8.71487866910096,8.64770446902272,6.61373099524691,9.76492532636013,8.38216184176544,9.74600161027402,9.62522222673323
9.44243854433769,7.03939348169204,9.98252453824055,9.39424590189253,7.39151543904484,4.51082443062105,8.54639672628161,7.11523130269661,9.63019101138766,8.26010105738565,8.93671618238984,6.4019991550564,9.80960441673659,8.45139533078599,9.71982341800497,9.44932723844299
8.94873245044541,6.91175992512704,10.0320790064215,9.27663725181865,6.87344784405822,4.92260023032228,8.64862494325937,7.26322135663787,9.64593319420003,8.70252513405642,8.75862624019994,6.79910322253334,9.64543264512922,8.68378255517093,9.63413489745987,9.77856857239939
9.44519460962998,7.5109026035158,9.86001656405475,9.2202688424743,7.06524601683293,5.41410423534891,8.35632909011266,7.47558043898118,9.30360739271259,8.45183294680478,8.91292055046045,6.96984239851781,9.63113988187776,8.61385314911502,9.11389069934632,9.19916403094574
9.17251615947849,7.30857179180293,9.86425084324941,9.22538946487798,7.17168775932737,5.17361333352084,8.50914336876554,7.50688732183793,9.40527094884558,8.38066587287271,8.85500363405959,6.6755862168071,9.7830960658039,8.54056308331822,9.4721722242028,9.51273148662425
9.29254083601383,7.33002093147686,9.80884449802995,9.36483518008201,7.27359707715808,5.02464820402213,8.39699627548565,7.38219959279288,9.50802483807125,8.40658961195907,8.993706280364,6.67999977352235,9.75410695746973,8.56304806650643,9.49417357518894,9.18330400182435
9.05416702309855,7.37701225266725,9.57480217979534,9.25144229824876,7.43060532500825,5.4337218279496,8.49680092356632,7.19585769037237,9.22482913495898,8.51241889712035,8.91074601237485,6.70552361356471,9.62671228167834,8.53719622139285,9.58695937698599,9.53219488106605
9.0409405984386,7.66086431033396,9.5984952173084,9.38888541414356,7.53767876881694,5.79336058423887,8.60185440712008,7.49727302798729,8.96998300665896,8.60328627785336,8.54543230916241,6.64650423319737,9.62261651273978,8.55459691161305,9.23984873416998,9.27699866517546
8.98869789331807,7.69533739250567,9.92103122878209,9.157851211212,7.26723378278045,4.20783627850846,8.72652670653501,7.00402713324938,9.86247491996974,8.74122225047273,8.87650217089261,6.32712484939653,9.45665482054042,8.40778234993861,9.7362038144818,9.65710997137196
9.1009477606821,7.34974381372746,9.62082549627838,9.02357676610286,7.36362667185151,5.93681588200297,8.41258048480679,7.44410557542096,9.04452467415599,8.32725246217386,8.8227835363891,6.75160698500304,9.89566032106577,8.43420663503526,9.68516476490411,9.33479767114512
8.99637886296628,7.06230831107845,10.0670089095578,9.25128478805032,6.92446714245046,4.67998273959905,8.79157651134051,7.33750496988226,9.65589840666007,8.53392410538179,9.02336779076463,6.68245363802655,9.5472203953792,8.64948297617998,9.4215752547292,9.8718754397311
8.85223678558518,7.19798742769293,9.85320224489559,9.1606375391201,7.13932114576981,5.38385470873945,8.34150205543474,7.4774496213553,9.71992001399102,8.42122667383308,8.89359252673255,6.77609321266864,9.85008791929981,8.55471154049213,9.47119072993427,9.60364093841251
9.45782691107518,7.36969757875514,9.65746680952228,9.56684105315829,7.10392644615464,4.75633482054771,8.37388635984874,7.63327447652953,9.22421051841477,8.4156233066485,9.15644179391427,6.40811990489614,9.75296536925502,8.71413951547627,9.28467669019345,9.45966680839276
9.32464847745169,7.47935793951234,9.82688502800759,9.28726166973727,7.11510975890975,4.75605532562779,8.60636243005207,7.18335121195151,9.54620852478124,8.51684602598214,8.78555842660577,6.26878614657359,9.76019078506661,8.54285216141032,9.83449049249698,9.45995460385487
9.16293133605045,6.719231084722,9.89323978042473,9.23706636421411,7.02976445921924,4.45455374255751,9.01263498841516,7.47444438107189,9.84089532906286,8.54583087805241,8.91220548423359,6.21529600793969,9.72862411043652,8.70320713640752,9.62173476935482,9.77071814880568
9.02292473619552,7.41472544530689,9.72622663684543,9.25913877384604,7.44006338797576,5.6318477599939,8.54866583796584,7.48065854336265,9.31549074869272,8.66760646243681,8.46797462137532,6.80422840143702,9.64841753777717,8.69239533017104,9.23097801162419,9.41159760276067
9.12290254699507,7.2979728890795,9.61387483292864,9.26723262770583,6.98089809601844,4.68702370095181,8.79223788979406,7.3078552190458,9.64272538829712,8.67717444207449,8.98701623475205,6.17828647356266,9.8891436952649,8.80878348093072,9.6357945788613,9.57572411121328
9.2147422089677,7.29510523679969,9.6953770731299,9.21573894000639,6.5774446007331,4.51294187235241,8.79307528576429,7.56462759218294,9.6944336265474,8.48729240561234,8.94119370264273,6.25345445293316,9.88653354873831,8.84392131293625,9.64471305514439,9.85621889919671
9.24298351869496,7.50272777276739,9.32000366005477,9.06615710476684,7.81970178167488,5.70488759856757,8.40636306958381,7.68278983188389,9.20640932918746,8.56771216211258,8.84161008141328,6.33095699706309,9.60476385996465,8.69884670507341,9.49842324421727,9.17911954762471
9.47777273380143,7.0945627093915,9.632140894374,9.46454857425822,7.03259086245087,5.46483811313518,8.40204867275881,7.48548015198344,9.34281597398492,8.22321819072689,8.63671519609873,6.54265833032275,10.0190532162529,8.62475260386079,9.51211183692259,9.42226202542773
8.89724577433203,7.31348789468767,9.8737884397108,9.00453120893333,7.24691272833126,5.63136066833982,8.38967917618766,7.06863170500527,9.33979320069374,8.5362856629453,8.89970222315135,7.11503954369366,9.68263003222483,8.55739304765934,9.43016474751799,9.46275540414736
9.25438726188136,7.00797502873714,9.54812595914854,9.43767806887499,7.07453593737623,5.42127903158931,8.57339951882452,7.45817561137738,9.23760028279422,8.48947954837345,8.81299256054231,6.8471703026606,9.8568100283984,8.72424917731309,9.25683080927815,9.62134675968651
8.8779574884459,7.16524370890243,9.89972390020165,9.10965433988704,7.28321878080154,5.39866836895606,8.41315719041165,7.68774510169197,9.47226330586371,8.43978394528142,8.65933478470131,6.65742878744847,9.62474166615522,8.53393955333159,9.681711105192,9.61186075429463
8.9750028143576,7.18121885544027,9.64371108223207,8.77989224660697,7.5040143127435,6.0274312862291,8.48356816535605,7.4949922208617,9.32602385629238,8.54121351907039,8.6836917510533,6.77468861913462,9.72936563389866,8.58252436930788,9.59127732147663,9.24807853925102
9.28779961413231,7.25945533501597,9.56432631721369,9.23182178221463,7.20607302641699,5.95999728024656,8.44710078757149,7.45003387581301,9.17823567158319,8.56889298772922,9.01108140432096,6.61363369985809,9.83981641405516,8.70288688331549,9.28768617988562,9.03490584838731
9.11162876277462,7.59259489979597,9.90297814900733,9.14157251747219,7.08508379547722,4.3657109639036,8.69084615837507,7.49275311320444,9.53309333587492,8.56783549041088,9.15398733969822,6.30721824620268,9.54143198806489,8.57802092681446,9.66285820720728,9.58987462487339
9.30285063474458,7.31574266444829,9.66154131432304,9.32027988015869,7.15265962059811,5.73377298901138,8.30381646147244,7.47840888367948,8.97209520713616,8.28263900737397,9.10055280861976,7.2101856129756,9.74005147543794,8.66150774723861,9.10894827923745,9.37199555118455
9.22628627876674,7.3150324334732,9.81349985437447,9.30094724333541,6.99651452692339,5.05347006063484,8.34925677997881,7.57736923257458,9.54026417904236,8.61016240945806,8.96041250158138,6.42508499070174,9.98228923465579,8.49446088421551,9.59268799117079,9.23407000908112
9.70940915246074,7.17627094002075,10.0118053653442,9.477243417477,7.3853867978699,4.53071128242469,8.56459737203827,7.00183034384029,9.43431687277799,8.498409378308,9.00549284187005,6.64693570789694,9.50464634819018,8.57501183918669,9.53577931826636,9.34465412722349
9.16748921651053,7.39728498687088,9.23180660148354,9.2460832012146,7.39827035327298,5.24279456998169,8.62875348488585,7.48111154853443,9.65149833694301,8.35008793116452,8.37638218455317,6.2263642422631,9.77462054332115,8.77376472325898,9.65909859780407,9.59293650762567
9.05177613117978,7.42199057318049,9.99367484504271,9.36213251917998,7.16139248300341,4.91792642637148,8.65307444365135,7.4595632377134,9.31681267605244,8.73097237593039,8.81828726226716,6.60920977475241,9.61632136123056,8.42897585172451,9.49962931425138,9.39958018320322
9.12006645007249,6.73449670490221,9.86075387091207,9.64895001249772,6.97308363978279,4.72349686290691,8.73085679302552,7.50679891257618,9.45716901617037,8.61230773377084,8.40990576358734,6.3233434291611,10.0659835053825,8.63723587323698,9.69084208009721,9.74477206027555
8.98499732531699,7.5472323217082,9.34578463976387,9.52301837602704,6.99435508232086,5.36497609817483,8.69052631549564,7.68089196122406,9.29475467655195,8.84925170209356,8.77152772060101,6.30355184881237,9.75515938500245,8.8114112708576,9.1978357139775,9.64014965429597
9.41342606218297,7.38873214713225,9.66733347936249,9.32775931089251,7.50945045536992,5.40441642425497,8.2981794692923,7.56548458117155,9.14314711867135,8.38895778646783,8.87018999654299,6.58024681044975,9.54720600626581,8.63433635182028,9.42363919799869,9.39101147282694
9.01875549565692,7.56413394037691,9.83270822510576,9.3934649604948,6.77176307700883,5.2934501253164,8.30335506900394,7.42825158178201,9.19361109601994,8.63291773894923,9.12308859472889,7.00896295919821,9.73327477613106,8.65279989609671,9.13268228211185,9.56336578078696
9.12773502853026,7.72679613350069,9.87326442880843,9.36125592678772,6.95468476130876,4.46510257904584,8.35443065083678,7.26338818203222,9.82902032745757,8.54101639892326,8.65005865117737,6.38856540218658,9.58774049127065,8.59931516663458,9.77785189263393,9.67848178945813
8.84226058388788,7.41417902654746,9.51263735710273,9.1129819613619,7.25659104262692,5.83147809343045,8.20901060767974,7.62943421159598,9.40569982621827,8.73812166371702,8.7932808732827,6.65906838870591,9.67953862411912,8.6918014046911,9.63634611676627,9.22538728209243
8.8650399529293,7.17511452139997,9.91183080376197,9.26024470781054,6.93296720373793,4.76237611913363,8.84245396162215,7.31013454868759,9.68210125678931,8.53453205863524,9.19256835363455,6.20736236469952,9.78728285108867,8.81210178828068,9.46572396941748,9.70556032442049
9.28103792500589,7.65702880072387,9.82213943135424,9.1678446588499,7.13510413051527,5.52079709597223,8.46483231904564,7.59593440798935,9.03212735976049,8.44346205979616,9.03945389415552,7.19508994674709,9.77361657273361,8.33462021472194,9.16594986926555,9.0452524587302
9.30325764392167,7.90055387757098,9.57587659702459,9.19854873521231,7.42617518542812,5.43283468353557,8.54413072454311,7.3541569429954,9.02829892511182,8.97980256724746,8.95746333212315,6.94612742369663,9.51079769963799,8.56153515927726,9.02454957800339,9.18436216236816
9.46083691730869,7.49661252532659,9.25508252231706,9.2518164243806,7.36558967446542,5.17896815026199,8.48191667304458,7.5503272450392,9.40946593867534,8.55939065764565,9.14787657148743,6.3957051464688,9.53003332717638,8.76634621467517,9.32394188891795,9.39801319049587
9.13846424856478,7.22857286908163,9.70758433005105,9.03789217235789,6.92325586248255,5.22662644646225,8.70802299036671,7.3343494774602,9.46732749233436,8.50408610325072,8.91718172897613,6.65262255570915,9.97665484333552,8.70209032525069,9.70681621000781,9.32210117509246
9.68435496484975,7.35996560163547,9.81342621151208,9.50648185751364,7.02545310262933,4.81020061692472,8.37892689707539,7.28825557971183,9.4992044652626,8.33152182884181,8.86419057734139,6.68171434510458,9.69265298629395,8.5950245588634,9.4849821839865,9.52575975109882
9.09034716648067,7.71070909962184,9.44304248584792,9.24685027446604,7.2658104741104,5.82930057688979,8.12706267103404,7.72282198459248,9.45360519193815,8.24411271829275,8.75936925996096,6.80152405936897,9.63477270720908,8.8053641114828,9.05880285295432,9.58068653703801
9.67240949863748,6.99172962312067,9.84049104060141,9.64755005664522,6.744241160697,4.3820265231819,8.68265882098866,7.23408398206879,9.59027807758029,8.35221172703627,8.65597792963301,6.39135624997063,9.94779168523684,8.66267036199465,9.72476546857179,9.66655530054062
9.16969273733898,7.52477933990016,9.33262702789868,9.21204751287726,7.34021407992595,5.9039071025146,8.68637455863868,7.6711068263273,9.1329366217513,8.71996103757973,8.59797091391656,6.78333710151504,9.52177201004743,8.82127419112966,9.03712147855305,9.38053144420729
8.95226002972938,7.23081651341946,9.7208650867949,9.14777954763623,6.81209301135758,5.15776924605226,8.77676939813608,7.53033791185937,9.46837177856783,8.8190674072138,8.78310688176686,6.25660971598788,9.77705946788436,8.65488946445377,9.5967765726699,9.70409871687054
9.52128119150607,7.18405991465715,9.25707604904921,9.46985931472294,7.24994195538998,5.82902760751321,8.28216641518642,7.84537101062485,9.08196974600089,8.40804096014055,8.57445086070173,6.90927807652283,9.90017040997603,8.77859941960295,9.15012497617732,9.38826258012704
9.36211922790899,7.31382838619698,9.60232258609571,9.06357946959884,7.29997765614167,5.25777793042044,8.56541877246208,7.4059483203054,9.74529010416245,8.47626934007297,8.79985726462582,6.55082287638543,9.49244842807364,8.70017324646345,9.56661155067384,9.41942505112211
9.15083711751632,7.38941940799926,9.94965795478714,9.39497018942052,7.18200744598677,4.90278856862885,8.39918911809621,7.35864311340583,9.54248757390527,8.57733779269471,8.70184651828271,6.55850030698667,9.55986795476839,8.51295857902615,9.49588980399895,9.66402144851794
9.1741750782075,7.61306801888596,9.45987410921779,9.1519807029747,7.11306656239565,5.31227716012379,8.34120815747392,7.68193053438632,9.6413867065722,8.52953202770333,8.92830878047648,6.41248419885014,9.61017467172365,8.84651333147386,9.39513447370677,9.48852086086388
9.03774755585673,7.18273844557803,9.69873542923737,9.18252481044731,7.30851475808183,5.37281612262031,8.53217283145342,7.44407083907754,9.52727162679999,8.26067085134891,8.85009219913304,6.74935735979085,9.63293922328886,8.66735208322977,9.43245686767723,9.6168400127408
