H_1280x720_dim_far,H_1280x720_dim_near,H_1920x1080_dim_far,H_1920x1080_dim_near,L_1280x720_dim_far,L_1280x720_dim_near,L_1920x1080_dim_far,L_1920x1080_dim_near,L_3840x2160_dim_far,L_3840x2160_dim_near,M_1280x720_dim_far,M_1280x720_dim_near,M_1920x1080_dim_far,M_1920x1080_dim_near,M_3840x2160_dim_far,M_3840x2160_dim_near
10.1490163031787,8.67756685465835,10.3350899651578,9.98277252876261,7.89809456323446,5.72686853961386,9.40830072334312,7.78704772357093,9.57353429743662,8.53000506744155,8.89163912423984,7.44256234328447,9.48979560649463,8.87619167942365,10.4293699221147,9.80386912565191
9.93779345988353,8.45053707896839,9.96314347905866,9.81787919335264,8.39598092182854,6.21392242871066,9.22864114273139,8.35134151822618,9.68831191469624,8.55743702547051,9.22354682552414,7.38896867603108,9.71740824043469,8.967389923963,9.47364137999182,9.71680033959976
9.91210979367374,8.13281775142003,10.028805379063,9.69048632462983,8.35944489012058,6.74861056507584,8.8838745544793,8.2738320683525,9.87647303572729,8.93268100876383,9.14353140199902,7.52509655954943,9.23884945367115,9.04227885457872,9.67382522156248,9.74774379243472
10.0761985721658,8.14796751119139,10.2091660339152,9.65998466540664,7.98274577509851,6.09526994402516,9.10530919446222,8.02182860428339,10.2051576870347,8.57300306228868,9.35993973512206,7.43154453632604,9.63341772356163,8.72481031759974,10.1436357730355,9.63975094834167
9.68270089612005,8.51952445653683,10.0446243496601,9.67351270848879,8.23150831336682,6.22410831455495,8.89553730780104,8.29454915709744,9.51707947630973,8.53448083400266,9.56041045233603,7.77148285028034,9.6285133976885,9.24950420281712,9.44474248713842,9.65675213071867
9.84418201458499,8.43331417250148,10.2312732597878,9.5978438725361,8.30656310079977,6.10603749365266,9.2354242243736,8.16411175517919,9.78516080248254,8.399533532164,9.21692274586869,7.67812772990659,9.66009662397537,8.93150282014926,9.95832561743594,9.6624135145864
9.89434085559602,8.27591979587778,10.2342090634205,9.70944417825493,8.21374043895489,6.36912892810905,9.02816344827529,8.146634814169,10.0455419550483,8.52140095955718,9.05055988713976,7.74304997712554,9.419017448295,8.87522195840348,10.0465728605816,9.69328933832097
10.0684121667679,8.30008563248949,10.1237479145823,9.72837360130552,8.22967378157838,6.47836337332019,9.12594703534721,8.27388277202647,9.6547833256536,8.64549970718762,9.13181905131129,7.4782243296312,9.63983602827872,9.0844933985582,9.54529269693127,9.83261649317862
10.1988528468476,8.38303460731647,10.0060265496551,9.47682802874367,8.03841988610445,5.69006409243821,9.16960434174359,7.85395756179585,10.0977930621673,9.1019053631258,9.05509953163221,6.93526254471498,9.89174285104554,8.93005170082371,10.3079756471014,9.88815203515021
9.88090339947809,8.09078869174072,9.9232805178245,9.58487453387681,8.23569595660353,6.42921962755644,9.14019823707813,8.46744734491206,9.34442237801675,9.38587739374656,9.31538860530152,7.7178048946763,9.39678072624239,8.83732457774287,9.76963779253391,9.61062189907267
9.83601916318046,8.25368336595644,10.0584538428824,9.66548283634227,8.35571687507188,6.40265281201553,9.23686632579187,8.37701346104867,9.51297896024464,8.86064943458886,9.21151832371002,7.45218511264868,9.61298497492192,9.17891670287824,9.48697701141966,9.65550794153142
10.0980334299697,8.49922894719741,10.2251255027062,9.8263747566861,8.31377110213358,6.13888431397435,8.95565360009039,7.7253915323447,9.5253759301113,8.43438531544206,9.17535475200748,7.25289601962496,9.69978959931228,9.28504108597664,10.0420105501439,9.87757906747273
10.2063830913238,8.13579366670043,10.1534448851314,9.83295570695288,8.03184723009442,6.13865680116044,9.28143720032909,8.08673260653573,10.0433477748036,8.79970827947532,9.03684924993977,7.33601729293894,9.64263117011772,8.87815324785336,9.87392799406281,9.57067478147674
10.1650458732083,8.37003841270027,9.91034821545076,9.90093870674555,8.32081618212975,5.85574740926196,9.61470441168635,8.13963357263748,9.76787433535949,8.61897172978606,8.71503541503517,7.09090463164761,9.81491425303924,9.05735736522392,9.98866560154735,9.70436831408362
9.85643315917788,8.28185907833695,10.202569793361,9.49582365105806,8.04414933666376,6.52796247301508,9.24315519288383,8.16669747368839,9.98177356004383,8.99191985376743,9.03168847165596,7.5564747800828,9.59257793609637,8.84307457366689,9.90698291702917,9.54264457464738
9.78028714381739,8.75557549008087,10.2639159677694,9.83555168383183,8.20673341550853,6.54796810560747,8.68201929895583,7.77579762320222,9.55369187488778,8.45384775931801,9.34857513858188,7.79734296440995,9.23499498890274,9.12206910079844,9.64487426864285,9.96189181399331
10.3014701844364,8.43805853261942,9.96863783592951,9.98897162539727,8.40299423408887,6.37713688340463,9.0460958623216,7.60181216874745,9.8334647231608,8.6414528742813,9.2252995332688,7.31397973253412,9.60548435141146,8.92374873610201,9.82454952835609,9.81434031071605
10.1647625037735,8.08212947124036,10.2690801553061,9.66183341773171,8.12948389507137,6.25836615520315,8.9937918875392,7.92956184918386,10.100072546203,8.5527575971877,9.24535960199331,7.49300734473994,9.66206777336952,8.88487715215321,10.0696316350868,9.65581269220735
9.86561590177689,8.64695837745357,9.86845711779553,9.82938648828849,8.47806997072857,5.73302742346651,9.25154832966182,8.16516543022612,9.79931747156968,8.49291055419259,9.4611124906701,7.32302216801485,9.7730231472237,8.95329480571912,9.72954710772316,9.72392227477287
10.0221052507641,8.50835319839895,10.3375022506597,10.0134743032199,7.74442829897132,6.5844171560222,9.21129868237073,7.82591527124099,9.50826407486021,9.01822462000623,8.70782221069785,7.48344489482171,9.54266396649926,8.92512128601803,9.96853108694385,9.8029350867023
10.0076048772835,8.41956162394565,10.3585583288073,9.99366261373983,8.01405147551246,6.37502051719867,9.092244687283,7.76731469023619,9.64896668025929,8.46981972526147,8.9746777701703,7.33238201679039,9.60360099400226,8.96866350140189,10.0053026107283,9.88178254662941
10.1367903426559,8.58537354926631,10.4280794902215,9.91966056673485,7.99655324505288,6.40971170528117,8.78958491248984,7.60957145958236,9.60053237003012,8.6476360378789,9.00226263955517,7.58210656257431,9.47556099963158,9.07516451141246,10.040329794406,9.80413786804874
9.9342122697392,8.23465007727385,9.87380820691644,9.87947261045589,8.41960252318305,6.02994689057214,9.57665446324987,8.46272996409576,9.84374372889652,8.48109479203876,9.20496967700792,6.91768374502225,10.0270878245771,9.08140193306695,9.47116452574404,9.60141082717846
9.99985597244065,8.27884245968036,10.0390940232556,9.86534911683771,8.12593926647411,6.30993180423374,9.43644834583645,7.98057550035227,9.78704671791136,8.39017139431698,9.15062633886138,7.63548584531915,9.72026469648645,8.84710710925999,9.78576367267327,9.5784376368349
9.97121547184791,8.62813054946835,9.79771842847057,9.89568168767772,8.30373596132391,6.19262554078387,9.25350431320152,8.06669496140341,9.4375816123598,8.76228681142344,9.20659408216976,7.50180960874251,9.49357395685815,9.04467540610819,9.88593427670462,9.6024132219632
10.2644226354731,8.58574792887179,10.2177784409695,9.74912877906085,8.06081077554866,6.36730652796444,9.13285585791432,7.7912657174884,10.0454310488003,9.03188789909119,8.97810825720338,6.93054275506026,9.66064985448249,8.97085096902003,9.79938206580653,9.59826795454785
9.93843159452691,8.15052968226858,10.0240836179048,9.82026521794693,8.21876494511524,6.45129104215892,9.54820757858601,8.0821428760775,9.41965116992565,8.63642374190826,9.21522782449332,7.1706429199412,10.0215619652851,9.12396628656663,9.80213871607626,9.54814379142637
10.3181308802813,7.92919871262188,10.1445324176757,9.59523595344563,8.07061630372499,6.01345510655711,9.75424450977131,8.15056768391302,9.93969233323184,8.640525557041,8.86398144977621,7.56730102425316,9.69137652868308,8.86944510916141,10.0431670632957,9.55281738969776
10.0758994222598,8.44089860533612,9.61899893404323,10.0345543504735,8.76695507892517,6.39313828516629,9.26670232335648,8.32843155551782,9.25061621019011,8.7288415610193,8.86389076554756,7.18287358129367,9.78824125408867,9.21697110844161,9.26024102826995,9.81177377266017
10.098823626497,8.17224884282728,9.7453632437553,9.61304995512519,8.53893584601997,6.06487534308424,9.3014129354516,8.45614439781793,9.65786441215317,8.69798090396882,9.34884620570847,7.41611272208388,9.77214526007818,8.83192008730765,9.74549581547916,9.71246895767298
10.0071889172865,8.30749335367313,9.98011072419465,9.60692585775786,8.49337913199846,6.74290594597067,9.05405544832238,8.19091510757123,9.73418256343639,8.67391509774576,9.18149476736349,7.54959661429495,9.63625379385318,8.97656827894943,9.77222968717228,9.40531739791973
10.2757822487345,8.24642122243022,10.0966958174057,9.65668451162656,8.32701567225681,6.08417766204505,9.12693643006403,7.96567267768708,10.3214931578238,8.28638230101204,9.16513628102331,7.38037610315328,9.62614562433328,8.87487820518423,10.1372474688375,9.46530992350994
9.93155784124409,7.91855193981104,9.84993812136826,9.31565206747358,8.41556416774193,6.19056768432972,9.6660102842216,8.57676610819589,10.3306557035635,9.00673032378113,9.22114834870648,7.27869586351023,9.81449704958639,8.70208231643418,9.91333534307799,9.141718780051
10.0383605712719,7.95089874845066,10.6271599304711,9.52595014789331,7.94045081891926,6.20593323856053,9.54410484638748,7.99118884716993,10.3919117846711,9.09421249627194,8.81895046979541,7.05073912494222,9.6929115151513,9.10794370166258,9.7929808729069,9.55430975604781
9.90981325605206,8.25128417741943,10.3061337205949,9.85449431276282,7.82119674344774,6.72060270465625,9.10631391645534,7.84736079365476,9.45202138082079,9.11195994724111,9.01774937069428,7.63705812184915,9.52893740277364,9.07235457750361,9.62076332480257,9.8985515051931
10.2118925029072,8.47366367754725,9.86319805813085,9.79503135118879,8.50148577943352,6.515556512219,9.03462512549238,7.98188062818308,9.8392272092027,8.62285558140833,9.08584106912107,7.4241275465111,9.59028638261449,9.10810070861269,9.60037725530112,9.62633309147703
10.0060207059955,8.32860427456033,10.1956761573458,9.93492788118203,7.76404867980782,6.35668525232023,8.90879032202117,8.03880606557781,9.93438856543228,8.9055298380362,9.15804992518875,7.34402374923532,9.46574816329087,9.0000289761918,9.80272415561937,9.837691877674
10.0715349551279,8.52064579729114,10.1124099519522,9.6314150258638,8.14901109325577,6.08330711111733,9.37676279896608,8.13131367849483,9.95445656242965,8.84028009144041,8.79863161635282,7.20984894754675,9.80302989862719,8.91461935921093,10.0037673647736,9.70119038694603
10.0218429361251,8.32279340570529,10.2778773884637,9.70764526094452,8.32166342665182,6.41695788907329,8.57338608652239,7.73657109153491,9.83338886828332,8.68531562113285,9.36464040443171,7.27789334866648,9.6654692628693,9.01180499533734,10.1685539432194,9.71720093755177
9.90738676621956,7.98716098667345,10.4216199779699,9.62445147943115,7.934436198109,6.17363296764638,9.16373899084572,8.0528581184195,9.98787023847832,8.73554511028164,9.35985334326761,7.51388681530495,9.62067884279613,8.81651515237771,10.2084748500048,9.5746614137627
10.0251058109643,8.36768276476772,10.0718355412987,9.62727797406227,8.13449180026087,5.78436250930897,9.28756565007436,8.14084376094722,9.95806573450374,8.58708739078388,9.238615519065,7.34301247745742,9.85452352275762,8.82684519652795,10.1670901879164,9.60987790375808
10.0370235489485,8.51134347357913,9.98934022913164,9.77467066889363,8.28945028391339,6.09921684307344,9.17623101963472,8.21490032780239,9.60571556651993,8.59346192030831,9.0597962233862,7.32778995244492,9.56398525748473,9.07816642116305,9.83072785520498,9.86390475537926
9.91145305682658,8.12919776229291,10.2374612099585,9.2155967421173,8.20912732083785,6.2689884248588,9.46918471226938,8.06154706398232,10.0940225495816,8.98338830909621,8.98331297711388,7.43568529196168,9.64461584628302,8.97253623168006,10.1649069697083,9.37998512173789
10.0971775515089,8.36314193593734,10.0495467819342,9.75347608167608,8.27211678689418,6.63907897530527,9.19850023306883,7.93798184933841,9.65439027621644,8.88584296633647,9.09046044446595,7.27441060144229,9.59741534485351,9.03331897897889,9.79897069285748,9.60342040114617
10.184547626335,8.80478048370557,10.0774541409172,9.96672309538531,8.10672956440949,5.90045912205214,9.07630210872126,7.92600077935871,9.62144737967739,8.68370054823125,9.07235886208204,7.25108998701398,9.74907223258815,9.02949540324729,9.86612494082862,9.66853301005662
10.2284502075698,8.55136273755611,9.82545144744827,9.84012642716753,8.23229764113151,6.16212520179187,9.13852317597329,7.97739913307679,9.84675123785766,8.84263852137868,9.04528782956864,7.12383586617295,9.758563935662,9.00938736692089,9.83510959823748,9.69092267508021
10.0014553623806,8.27344714407683,9.97341853882272,10.0323445544436,8.24937371878695,6.79162503357548,9.04839084865208,7.92351808802775,9.68663067910948,8.55449312037608,9.02610544605861,7.7162071598057,9.48968507706978,9.10159646773584,9.50035427162894,9.8201888969971
10.3751605910866,8.36820838313912,10.1195114917704,9.75445897878718,7.80108399085673,6.26038853114654,8.51917833130307,7.60838422924461,9.78187458252246,8.83594456719515,9.13193768993225,7.63777363884701,9.45233755997847,9.28288511584339,10.0513618961609,9.96283506143323
9.78688465427891,8.39418665848367,10.0268720975831,9.6724702411816,8.43793335077997,6.50873840847911,9.38448830844375,8.19683120771471,9.69524166084092,8.89330385815181,9.12886596942305,7.19754644296939,9.87724880744611,9.27569243207064,9.55148822394479,9.33131237803016
9.87077469436336,8.13941352563111,10.1337437044049,9.62547891829935,8.18498694900284,6.48736766389455,9.52016147868253,8.21119732906198,9.89788090351793,8.84791652391271,9.13469631657444,7.50346463394335,9.61893373362004,8.84879374501863,9.70804459856388,9.49956417285062
10.1838108688116,8.2022705863321,9.88265154683249,10.1048690092614,8.21833316749867,6.54375986749148,9.0380694821911,7.7215736469301,9.49502892512443,8.87057244223886,9.27752781539598,7.04563985543131,9.85392456080958,9.19540281272394,9.79372493750595,9.55916427260987
10.2080971797854,8.56670227064232,10.0648354567352,9.94609678461961,8.20187477507788,5.94750376372308,9.05986808943387,7.73176758063124,9.76668156717272,8.43469256566108,9.12889642279427,7.26619397448211,9.77947583277383,9.10151810998093,10.0094006072642,9.83394238831542
10.0447207430035,8.43508960259844,10.036877775855,9.89186860080037,8.32551506027793,6.17566054944593,9.13714838924324,7.86285807520419,9.62827881905006,8.48159395808187,9.23254452970301,7.13529554036802,9.98409009682438,9.15042954037476,9.89170224399298,9.62985818507451
9.83818269640945,8.28531876441748,10.0851005583756,9.75699433564618,8.30490334327771,6.80711115183927,8.86995452469868,8.18652404112202,9.51796883170967,8.98862006669951,9.01296836574939,7.78999704529246,9.44829257520778,9.10586587239789,9.59531699683136,9.60936599328362
10.0518790549521,8.24991425131335,10.0207607525371,9.92165843332429,8.24707094965331,6.58644799349589,8.88180691838888,7.8098068294072,9.61849274845135,8.38398081870894,9.37527962923508,7.63643883938173,9.63205383310584,9.20443467183348,9.60201176561131,9.86289144166539
10.0165975129201,8.28055766882674,10.2236027437665,9.65925188822515,7.79142343178148,6.41639469391937,9.11273288382287,8.12836724790114,9.8611604253879,9.25755004104861,9.17513403513744,7.47962388119069,9.45602580962674,8.97970950195222,9.69415314486613,9.52377409578556
9.96190139151535,8.06151451854841,10.3157854938713,9.57756297783159,8.14330946107575,6.55431620153556,8.95584145710236,7.97700894755514,10.1486775195721,9.02201454508261,9.26603645121612,7.36485018617403,9.32495301058852,8.99679265382982,9.81929686333693,9.57693309177053
10.0185745306391,8.28740074926524,10.1441260658534,9.73263377153794,8.39065766439995,6.60266166299642,9.16569620235285,7.84394628909553,9.74039873785082,8.87650306702582,8.96235998151535,7.32937899040752,9.56816723345066,9.00170305719899,9.91158662332798,9.68984819409333
10.231152729453,8.3550737822554,10.1495842989016,9.71310748210169,7.78381734820278,5.92198511340913,9.19296762864469,7.8415597082425,10.2872320110877,8.58742397850723,9.04015610831344,7.42831673627244,9.64308385632846,9.06007918786564,9.93200249579684,9.69411246466022
10.063822511009,8.13022560762258,10.4222483157035,9.54394931074507,8.01037667769653,5.58247898659182,9.36808883310471,8.17737149916059,10.1228804926676,8.55819269391868,9.39588072774842,7.3733854865003,9.6311528617673,8.75667896751122,10.3831030391441,9.51098998208082
10.0639248309071,8.24581605102935,10.1878735275236,9.70266887601898,8.1738514372081,6.03360965036346,9.40950953892518,8.01078549961083,10.1203669609607,8.50128723612191,8.7577928647908,7.46433409326187,9.63846662981058,8.79794662190369,10.2574644130442,9.71955386410817
9.91751077532734,8.34629274052374,10.236421547503,9.87668194787388,8.38001256265366,6.64814218089891,9.1109657048373,7.8791427535537,9.82373229176882,9.05180465893831,9.03326018619532,7.04763085873992,9.44371902313408,9.15776731611248,9.58561637062283,9.67182752391549
9.90990764352381,8.26982106507529,10.0510770239282,9.75794956287206,8.51475558886647,6.60074232945229,9.40970521328461,8.15429880520241,9.61198284415936,8.76726561487635,8.88535203524457,7.51724754362465,9.60596804029794,9.00633111752958,9.70604589986035,9.56174570201251
10.1808122670826,8.74289081553117,10.0626101735018,10.0638361200732,7.91396650274507,6.72050107253755,8.836649503441,7.7820989405528,9.40152303118122,9.30033220490089,8.84529911794264,7.36641774609594,9.41008254579648,9.10538851064879,9.55245816440869,9.95538406151891
9.98889507625266,8.32985436114084,10.0678959044742,9.58402949002221,8.16224656510754,6.48305558945138,9.38384185626665,7.94486838952069,9.60182211633715,8.87976239506568,8.76493850020454,7.51470836367675,9.79331256563426,9.01678946767724,10.1070615900432,9.70281176439331
9.97629507263309,8.11634942744912,9.71934830453884,9.5611900567245,8.48169474243072,5.52416487333296,9.84377524977024,8.63264296377516,9.79240362772495,9.00832741624138,9.17169847943995,7.14745288092687,9.85132471704718,8.90990665693743,9.87184554940186,9.44731192158549
10.082430276364,8.05225880832912,10.1328548109406,9.68318651970532,8.2469473082617,6.51645167093298,9.38215612977137,8.18626944080578,9.63802621797861,8.71677629389758,9.08174502221987,7.33186489749631,9.80200742565935,8.94222764260566,9.87759639698312,9.43208925325839
10.0491215817489,8.2761197762975,10.1327608415339,9.81563949397844,8.41591201250696,6.32682879080184,9.31789337369547,7.99522716671658,10.0499398607201,8.68599400872789,9.28596954583941,7.01988269686855,9.45258172846608,8.86987393778245,9.75628217727482,9.61021880318053
10.0944533035628,8.29690987493421,10.3600179073483,9.83187988344817,8.31538888875732,6.22939462506792,9.30800574465738,7.88917877767125,10.195306742908,8.65660094762114,9.01566163635874,7.14003733098307,9.59015102148393,8.70999491176711,9.87202427501824,9.6839713409327
10.1748457392417,8.61154052270411,9.9706542088824,10.0363123300649,8.14107784758506,6.44369352992818,9.12179353469164,7.85946656157628,9.68761222956665,8.99115051604753,8.81091456418716,7.19574373194251,9.48042297683314,9.2343312441618,9.40760569124282,10.0365127003448
