H_1280x720_bright_far,H_1280x720_bright_near,H_1920x1080_bright_far,H_1920x1080_bright_near,L_1280x720_bright_far,L_1280x720_bright_near,L_1920x1080_bright_far,L_1920x1080_bright_near,L_3840x2160_bright_far,L_3840x2160_bright_near,M_1280x720_bright_far,M_1280x720_bright_near,M_1920x1080_bright_far,M_1920x1080_bright_near,M_3840x2160_bright_far,M_3840x2160_bright_near
8.50075850374761,6.94404177881271,10.1776092307247,8.95285906655266,4.84289379278323,2.50505918604153,5.27615033063583,4.63646993201097,7.82897150308946,6.13015593149888,6.30881609243681,5.2947336851789,8.46314251588848,6.89332796864393,9.88276758243625,9.21766047610428
9.02983204780411,7.53103208581794,9.5732924809386,8.78241591747639,4.8393186709554,3.52099163922063,5.56398935067522,5.01215883579786,7.66342154817458,6.35242080142961,6.74752813628503,5.54970302017318,7.8807762843614,6.81081150168888,9.64018937494145,8.30108267732816
8.50496377842443,7.19576000779727,9.11759481109331,8.25542350780495,5.41973275878733,4.77470910714821,6.06620007249755,6.07963352227254,7.32064982085135,6.67252481511279,6.30248454900256,6.03596790593708,7.77773832183425,6.78706359648124,9.62206814557725,8.1294599659097
8.33951046728726,7.31635595338976,9.43959769763882,8.4142409253164,4.70871190876007,3.32927328372436,5.69255481352199,4.82779820838583,8.06165536272738,6.91315903801293,6.85345667652968,5.97751241086886,8.42943179550914,6.88868010001298,9.13924777804179,8.9100695845464
9.04359794844956,7.37987630045108,9.48028906289979,8.77551620437572,4.51620946636139,3.50471912741262,5.44663030983226,5.2329901862653,7.66195394621407,6.62819148663437,6.46113409507742,5.76485005503841,8.19201441267493,7.04709337299997,9.41697290107569,8.75993520739605
8.12072731661065,7.25338216519026,9.1811581395306,8.50979119624099,5.25426959952853,4.3896777241588,5.97106045222496,5.46642377646523,7.58266303574354,6.8672002719484,6.74423864092735,5.75175693784967,7.82606772716913,6.74506233859447,9.39924027176566,8.49607420716419
9.03194013191073,7.16044706268,9.63553191221551,8.81292193506661,4.21458151971958,2.93415950941884,5.75903745953276,4.66378747215744,8.08239014843061,6.40725210587415,6.76558396914847,5.54444536012819,8.51389981679399,6.98092750422942,9.26413669594521,8.73215700374359
9.35810100596745,7.61419185961585,9.86775601865298,9.04439227777628,4.10290719997786,1.77189463942843,5.34963913509724,4.56049898902011,8.05217252653489,6.31476032179878,6.35454394554429,5.36186757838126,8.660773156232,6.88485738705357,9.74311917793252,9.02557679642916
9.02091366860819,7.39552334801083,10.0154609254357,8.7259782000248,4.64632964838071,2.34341566164296,5.39500448546674,4.78811113770607,8.00535956411936,6.42743800137606,6.65090811039261,5.538412307963,8.48583594754734,6.94883992741322,9.70232562144116,8.70056373228755
8.80552007838489,7.17341958379324,9.95463137630358,8.49955905693571,4.22161661583844,2.55785499586554,5.60549683400796,5.04213957512754,7.99824219277648,6.66025020576046,6.72631166730847,5.45681538311412,8.67418041989037,7.12391661085416,9.37129670715901,9.14374159485521
8.55588936723024,7.25043830424669,9.56735554019125,8.6499871507875,4.88756893743603,3.78861598634558,5.51864616299507,5.5007360722843,7.73780855104972,6.6047255527792,6.43201444226562,6.08400682794257,8.00045124402817,6.80732246585209,9.49344799465294,8.66793859440063
8.23575508497425,6.86888578275625,9.11859996584863,8.15608094926369,5.32037957485444,3.51003808171055,5.98631421647524,4.88362453173266,8.19084442642543,6.71129129568088,6.73511064229208,5.80343490860448,8.63166751515285,6.95808415085167,9.23202898433186,9.06042431762105
8.85637675378909,6.81138996466728,10.4155133043596,8.8943166301028,4.11084338055972,1.96859772108611,5.30604980204411,4.39161258977634,8.18841077111504,6.45891466276148,6.50095804463955,5.37443309456568,8.6394105065418,6.69541771569369,10.1145761517392,8.90722831236523
8.72844304530049,7.27957925363543,9.28496271912167,8.36334168156966,5.4349850074725,4.01321750061638,5.82971248468119,5.42985024607037,7.58150750488393,6.50945118544804,6.53559403537099,5.63374671159681,7.95156690052988,6.76192049605063,9.5959346149026,8.26000744408733
8.76744601921794,6.91386261802651,9.37724123090498,8.45239276156528,5.17249762535441,3.81240419097368,5.85577802256198,5.30271757013177,7.78744109253627,6.73547539601112,6.57626963164208,5.31677159416188,8.25232729913195,6.63858218348587,9.47142473323955,8.72870024584574
8.516136517105,7.00637163654269,9.02251272405614,8.31698412847598,5.22344251585094,4.02949038957762,5.73199429618782,5.50202985639192,7.90137100434376,6.67923796719778,6.6828441087252,5.8606866517851,8.14158253729548,7.126253214368,9.17720726202561,8.78546837868449
9.28183235023703,7.41338266794823,9.38133754598564,8.97033159272493,4.20600488677155,2.42297974874027,5.46598961129769,4.27671299205128,8.05248383224889,6.79573987850092,6.37104069424592,5.32833824185626,8.50793092648211,6.87405713498684,9.78575482825503,8.9831239150026
8.91829220487047,7.32484551237544,9.56038176322738,8.63528585747109,4.54461232276283,3.21741659966408,5.73934882111832,5.0091701003777,7.94459907405688,6.59369522089127,6.6233032287695,5.65603593578898,8.41628999254903,6.4891343327467,9.40613634222477,8.73269298794727
8.73124363874013,7.22388430231033,9.34825438704832,8.44673405359373,5.35949295109015,3.63723785420436,5.74328034669059,5.14231668817372,7.76549485121713,6.3851207708083,6.72134477298767,5.63738450526696,8.33772778117871,7.05838800487642,9.47691547854781,8.44101501067018
8.95782837518459,7.14459549703665,9.23250854836369,8.60350464659774,5.04437968521829,3.48260109052739,5.86447887585916,5.05151822580613,7.83621699069413,6.52611990937976,6.600674380463,5.68479782681931,8.29018681133623,6.78985464897093,9.16944121822178,8.81910369546098
8.38634108745102,7.05243960073323,9.06212904713178,8.46434040364922,5.49756418613904,4.38491689011041,5.86514994061898,5.70934597658272,7.60630037910342,6.66448154641654,6.65171454772844,5.80824760400155,7.95703959428006,6.76546043907246,9.53577748793347,8.48855508583366
8.42146707919051,7.01913985906111,9.86220113609265,8.4336146251171,4.83729545884731,3.35435633895526,5.65221552709381,5.17443547518323,7.99964976575639,6.77097505838887,6.66097098299065,5.80517926720686,8.05836854744685,6.63168814004266,9.58659712764005,8.65470040418995
8.55459164747577,7.32136357387837,9.00527486300087,8.45012302371472,5.18002718485524,3.97598500360879,5.61613818987804,5.43968560276063,7.82583593059025,6.55810400289611,6.56447776833163,5.93482810005153,8.0584524617472,7.06413837211342,9.57089492775293,8.47927457616961
9.44347270413572,7.36811968507614,9.54741681371797,8.88127614204013,4.56463952709819,3.11916907088978,5.40039013783868,5.10597731113822,7.66023963321796,6.41018358262506,6.53871633224731,5.57528146670907,8.29887972006907,7.09396467154025,9.18465732578632,8.90998173833709
8.84924219511045,7.51111007088389,9.86819670379788,8.73775882117984,4.38980374060282,3.24951853210479,5.41501612152265,5.13870619188308,7.59986730406953,6.74444323632935,6.42413976639812,5.38790467452543,8.18588638406793,6.90680647363467,9.95927036419212,8.56827023549602
8.90230338357863,7.50015910138513,8.96297835452473,8.51234264062949,4.76599629041073,4.2200852915935,5.58782304476505,5.66647706713448,7.54923878801293,6.94830666371149,6.7324465258786,5.72787588090425,8.223397375192,7.03672917103273,8.70462595536522,8.7525857801231
8.51250905048931,7.07550082982981,9.82176259799511,8.59785793905997,4.84339479529784,3.45911868155426,5.61909074520853,5.22431151874221,7.63075475593952,6.75736777394149,6.57828411948823,5.45205219748798,8.29404747158704,6.81026487679395,9.55639697545992,8.81308118865153
8.99352776060209,7.31878463542214,9.41239297404949,8.70163273765763,4.62966063726787,3.15794174956354,5.63958779854222,5.15468477351732,7.78116650546654,6.62011342725812,6.20634707561438,5.66623415826287,8.46624866627105,7.02462025587814,9.47984059396678,9.00956204371547
8.4954596832588,6.7802029888913,9.19583625638492,8.52517922282707,5.12779834421693,3.74099866833801,5.57592401566665,5.04533049616998,7.74057911825517,6.92260895970211,6.66831008008872,5.82525549970813,8.00471906701487,6.90570750795433,9.26360174950928,8.88719822173998
8.32442591094424,7.11559880563165,9.05869863570974,8.52616198501041,5.08925104660047,3.76909166326176,5.97279389090825,5.00655386299106,7.80028311563906,6.785269910703,6.62965205449174,5.8437183117675,8.22105087126367,6.96640632429426,9.32165114940646,8.92566679767894
9.13728070041822,7.27246132908743,9.43476009192079,8.67626291704374,4.62400114302385,3.33921719883993,5.5240514213604,5.04742961548692,7.75547305391122,6.62136663696101,6.20268461667021,5.95861164547686,8.23132680017611,7.01751186567163,9.39184684772585,8.82493507429524
8.76393825201451,7.40817649932084,9.65884828809438,8.8036946247148,4.24881666945001,2.95227043895938,5.34084776162946,4.82022079478857,7.94582990554475,6.54294914888996,6.6839628221058,5.956316708738,8.13151130677672,6.82582242301021,9.71563955394521,8.73436178855879
8.57143174566906,7.47437936712297,8.92567144156945,8.65749735447563,4.94622229602676,3.88353005602961,5.74786906754087,5.01490914910311,7.66576148338668,6.73361057196389,6.44385708471304,5.82270762152468,8.13758671542409,7.11653413816575,9.18771151927085,8.70164305900276
8.41773463519404,7.13501238248151,9.31309536721914,8.50220913343325,5.15112444717614,3.77281250953358,5.56635153546262,5.14047691669155,7.83498868243213,6.6333307434647,6.74742564642503,5.70687808379657,8.01620990426878,6.82846037375512,9.61570499000808,8.45647306920712
8.94807746076641,7.23670390990277,9.40951905494724,8.60722345438854,5.27663235856008,3.26290560357514,5.7558900204031,4.99428423880637,7.65309656608759,6.53656165156772,6.16616339100205,5.66706203580856,8.14039550949126,6.77426130301994,9.62700312900237,8.71702932792008
8.68459900570679,7.07919135814733,8.97228808168864,8.54014201573014,5.28627220836437,3.58784414403384,5.75334237217432,5.32372775785655,7.67204967796931,6.75175395456203,6.19991816726561,5.47995291966551,8.36397964441193,6.74926640972024,9.37053345030552,9.13421278833155
8.76621605341334,7.11032411492192,9.39755251228564,8.36533562971966,5.00587305207782,4.03308936144753,6.12957887473409,5.54637918890599,7.77674444842176,6.43221217500914,6.81779750430202,5.71397947282634,8.15117227100173,6.67864957172289,9.19360870845925,8.46293032496263
8.60861180239318,7.19719348174525,9.19566361067321,8.48574730517608,5.03610326881293,4.05156051536483,6.02025237995531,5.51777175110827,7.5736240108134,6.69357405822207,6.47618121114518,5.55530372545039,8.18230894965145,7.08376791121174,9.20859187618372,8.65625641266257
8.67301011967565,7.33279463498902,9.21686592560241,8.68776377484717,5.05071928273051,3.45560000181735,5.39097520418367,5.26011136227391,7.72303478217735,6.46028846838984,6.37982627312542,5.79957509078616,8.14293713867294,6.98406117044511,9.47833778840402,8.94549345798726
8.90649759866838,7.38165283341956,9.64622901261616,8.5437532249354,4.09330632861828,2.89725827427307,5.81398035821833,5.23422525843849,7.93453390432731,6.78152815656492,6.34219388640871,5.24036213619171,8.54948275150534,6.86885008400271,9.6194043929139,8.92010995213393
8.23678765973926,7.2914235248304,9.10845787789443,8.56027086917569,4.90688312279997,3.73151579580604,5.55731628323354,5.20833630005839,7.82750530392784,6.80522668440011,6.57650498238093,5.99708759097062,8.10140029534589,7.01426785299117,9.39396094090156,8.89125283431794
8.99255301867211,7.54046915329717,9.37437416863229,8.68217907295823,4.45300202519698,3.34337481126708,5.64206440954256,5.11780803656973,7.74703328116966,6.80303927033452,6.61330452130804,6.19667618923403,8.40057520943157,6.80657792965865,9.01194106166976,8.80173858526583
8.25171627463908,7.29294230719692,9.02931065259795,8.33516177213138,5.29190058565026,4.54714355547117,5.76873325337174,5.97478072005572,7.60825124066162,6.6812582262764,6.60716240754328,6.15995738016107,7.74915874282241,6.99681478962392,9.51033255371951,8.41126002327078
8.74003055920277,6.97389720741836,9.91432194379019,8.64328693963896,4.20499987112011,2.21871724789594,5.32821808415042,4.54312018573092,8.26469283223308,6.96394080341552,6.39084666240678,5.09483119625238,8.51541782629568,7.08603520821046,9.86442164238367,9.33557334071719
9.30850729977161,7.40081354069102,9.63185391918651,8.78565709780068,4.03810876677646,2.12269319106834,5.59124813032637,4.50494155425291,8.36024041163353,6.54947304208735,6.69512426196725,5.48406988222893,8.47968447876524,6.66138102535366,9.81833369594292,8.86399568240011
8.7255298155046,6.93468943346766,9.70206931668251,8.60409647949074,4.29760656561707,2.84547071485275,5.77607008089049,4.66190414934308,8.04708886092947,6.70939551218463,6.66060943459482,5.51450023880946,8.50849803118269,6.87594161404231,9.39775046138731,9.11011871972353
8.78661596552243,7.34369092855655,9.27927218865305,8.54227274470098,4.84405289061177,3.77528216762152,5.65480103312672,5.34561073722618,7.70173747868355,6.54374059915706,6.6391960801737,6.14228210129453,7.97902787666058,7.25342076296768,9.14288390322466,8.65547519774881
8.68073566712347,7.07972978347608,9.12305038888945,8.67710323370177,4.91819593105001,3.7491535701009,5.89392942935389,5.43235057676654,7.83537291380286,6.68574518722104,6.60291223358038,5.58986636627423,8.15233291645313,6.78505850227409,9.32221420478484,8.74512220242586
8.71108100804104,6.96011158155466,9.73014700157617,8.73872031829926,4.35077562789981,2.58571392925234,5.52620231850485,4.34114216986789,8.24112763762077,6.96267410491683,6.59076048090064,5.38008914649602,8.65734924486458,7.02938918869687,9.58220761957402,9.36415129479529
8.88980870874208,7.13541790342373,9.43926679869288,8.96663951696099,4.72871512083858,2.55775528593032,5.3748790953437,4.41840543471659,8.18852539098627,6.67537521146231,6.6890903510077,5.26630046239394,8.51858448611763,6.88896614719494,9.49843967401829,9.20540221860518
8.22428525404801,7.09727422062985,9.23930675020777,8.55164465743193,4.9185019063683,4.11472554908178,5.34689881734845,5.52731491334176,7.86722738566786,6.67753657559484,6.72496691925041,6.01458235965139,7.7271227466868,6.9258009266573,9.7237610741649,8.66956453362691
8.90131388405945,7.15644434742009,9.27790362907085,8.3452209604281,5.31194167412786,3.78914948698811,5.81670409811206,5.51510779189618,7.59585801761854,6.76996451682538,6.44876728445498,5.31566375334158,8.16333764598034,6.61464234939476,9.63845937429207,8.293222353187
8.92923322011154,7.31322039879121,9.01835674369908,8.44309201516951,4.88849775218147,4.32311550973582,6.0516145347512,5.50349409845923,7.56096108819546,6.84973095160851,6.38613486040856,5.95139975092647,7.9619218056653,7.04605985766888,9.02745025729883,8.37157350774928
8.60912252724715,7.4920993935152,9.48607091477799,8.57785142949826,4.43545815503768,2.9865855785898,5.52748283810582,4.79632840199563,8.06766588432692,6.67287015475744,6.75425247152066,5.69604688167352,8.45405486890812,7.09994618469613,9.55852769405288,8.78788776489116
8.9253998250913,7.44148916865043,9.79023217253326,8.8938225121778,4.0014813937782,2.56611682020316,5.19695995616445,4.83637190963736,8.02907109253001,6.61440520581127,6.67358479241946,5.58951214937133,8.45858456963112,7.19925946753867,9.57133736715407,9.01336977429691
8.55925842910365,7.01407932991554,9.0356650456244,8.49968806435426,5.34584045136591,3.8150709649874,5.98079076865793,5.06143540924318,7.75572013766253,6.57252716901474,6.60165421372146,5.79704153169597,8.21554301659153,6.90373340037342,9.16014095071792,8.59467963571397
9.15036539206821,7.47661376713743,9.4251263862543,8.77318337637236,4.47068863806327,2.73777575754066,5.5221065745695,4.65707351499707,8.0501178046264,6.5127772799762,6.31639942310194,5.36361572630961,8.50495250027517,7.26118269052914,9.76830418271427,8.75119012005135
8.42173584321539,7.13529374362285,9.72352302094226,8.49009526776274,4.68525408497708,3.16806742018918,5.67512328082944,4.82791708583925,7.9024044329198,6.83272881348113,6.54600122302655,5.57049176354202,8.11412638892872,6.77297187573532,9.74356000411858,8.76040222569077
8.76220923366872,6.97096048070272,9.74819208099434,8.42015958863418,5.41396258357541,3.2889365822008,5.80801353749678,4.80776953023476,7.7124838082031,6.58821137673764,6.44994031801569,5.00402376735717,8.4857349879077,6.89721332212228,9.93950878523334,8.47978054570099
8.66568121286838,7.43031888208099,9.18887098776271,8.37351223010479,4.63758770729901,4.05600063410776,5.86016480199712,5.4765226180566,7.79841843139189,6.64870045414273,6.8937690959623,5.91523858888003,8.09783729821262,6.99447403581182,8.90789249566478,8.69757214396548
9.08355446456815,7.34938636192319,9.86063429511695,8.8499895122294,4.55205806149355,2.73020484789986,5.68276363833152,4.52537736056046,7.73287861201915,6.85723196361353,6.63883883920486,4.85950906428214,8.44523914727126,6.87837827592492,9.74628498860267,8.93484082198195
8.88073555895361,7.38648911740467,9.74497947619159,8.8223505143358,4.66798894742737,3.07857291428491,5.26169763302964,5.08372790264291,7.58611077313789,6.26789588117102,6.23766869284617,5.88281440965324,8.1315025000237,6.97206893138858,9.87666794008392,8.73249690122896
8.67046288991773,7.04061866359305,9.36880297825139,8.35290426068393,5.40761103854493,4.07681592747005,6.04667607533317,5.26609879851243,7.80438512761811,6.62436968308932,6.94266159017107,5.56426986906178,8.00338561691543,6.42094271113996,9.32999706457754,8.37865769897125
9.20795887963122,7.30855305320019,9.985511035477,8.75247924916953,4.88294536125976,2.19624399305229,5.36457666073729,4.65671047558547,7.91083426617838,6.28270120880269,6.48227434343986,5.00355695761272,8.60594253407716,6.99654040271509,10.0006818366185,9.05679077422025
8.93837547325609,7.26355354746817,9.70407750517435,8.54618466201496,4.47308221542493,3.55320100739542,5.52319667923856,5.25634859024854,7.82186877323748,6.67809441801322,6.66467105563301,5.66860912227826,8.29976108449389,6.78232758392224,9.37178277865357,8.63031475972839
8.94581468612447,7.5019614122821,9.59741293901719,8.85360030989422,4.58894100594225,2.42570916268436,5.42537473331396,4.55493099414569,8.11874265863472,6.33229218718673,6.67140626334519,5.47110224513341,8.48433802841845,7.10557694952818,9.47484185117851,9.09008032179694
9.15450680085322,7.64760420894541,9.90999289472053,8.78185207780929,4.13424170591821,2.57644637384024,5.1925821962847,4.74428227855311,7.6279316205385,6.74092053805438,6.481190330272,5.63925795205548,8.40093233601216,7.06937854725753,9.69691153049647,8.88490406527988
8.2113655963552,7.21060452424132,8.92210418881963,8.25700211820641,5.37214225115055,4.50754631881254,6.15233054949107,5.79002813386525,7.61447133771148,6.93884040590516,6.65895671820251,5.68255568940493,7.93605630322882,6.72419744590018,9.22213641406714,8.51597398564716
8.80500078772691,7.38436960059037,9.45256421751107,8.50195041366735,4.24543798817751,3.72997880408579,5.64607315960187,5.26502807552621,7.89297333704267,6.83641705492811,6.95204771668485,5.94039149306172,8.2022243209018,6.95259433982469,9.24476718613981,8.56900355669715
8.296851847883,7.27245138571385,8.8561795030052,8.5914273466285,4.81277642967038,4.26187782387701,5.60109305466003,5.28749707684228,7.71893610843487,6.84860867116002,6.98112777619427,5.96059731943357,7.90825948452008,7.24955679762084,9.0615770862091,8.79472745506374
8.69869650766177,7.34244657583936,9.08904039949892,8.59088582465797,4.77795661528085,3.59231316873824,6.119567705454,5.07223579608323,7.83060740111327,6.54007644192175,6.59186253029924,5.67949132676557,8.39594144096028,7.10523376156978,8.97186291278294,8.87985582682618
8.84196273864772,7.33908374273553,9.44195292609388,8.62073556676444,4.69447343083236,3.6288820969802,5.70465450618492,5.20585885256849,7.76393729838732,6.42077180379609,6.65545339281361,5.90646697492302,8.03952831110182,7.01347094960257,9.43797189614284,8.58708418916067
8.67319294964626,7.32359779536565,9.32299968431709,8.67516143980209,4.77589217915152,3.7101132213235,5.70989112606252,5.16929841285851,7.66309771967739,6.90471969488077,6.62459273718533,5.46438862807574,8.13723757606537,7.03154297344034,9.28553224078694,8.80423240269118
